feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,609.0,-117.0,
1,shoreline,1,608.0,-118.0,
1,shoreline,2,607.0,-118.0,
1,shoreline,3,605.0,-120.0,
1,shoreline,4,605.0,-121.0,
1,shoreline,5,604.0,-122.0,
1,shoreline,6,603.0,-122.0,
1,shoreline,7,602.0,-123.0,
1,shoreline,8,600.0,-123.0,
1,shoreline,9,599.0,-124.0,
1,shoreline,10,598.0,-124.0,
1,shoreline,11,596.0,-126.0,
1,shoreline,12,595.0,-126.0,
1,shoreline,13,592.0,-129.0,
1,shoreline,14,591.0,-129.0,
1,shoreline,15,590.0,-130.0,
1,shoreline,16,589.0,-130.0,
1,shoreline,17,586.0,-133.0,
1,shoreline,18,585.0,-133.0,
1,shoreline,19,584.0,-134.0,
1,shoreline,20,583.0,-134.0,
1,shoreline,21,582.0,-135.0,
1,shoreline,22,579.0,-135.0,
1,shoreline,23,578.0,-136.0,
1,shoreline,24,576.0,-136.0,
1,shoreline,25,574.0,-138.0,
1,shoreline,26,573.0,-138.0,
1,shoreline,27,568.0,-143.0,
1,shoreline,28,567.0,-143.0,
1,shoreline,29,565.0,-145.0,
1,shoreline,30,564.0,-145.0,
1,shoreline,31,562.0,-147.0,
1,shoreline,32,561.0,-147.0,
1,shoreline,33,560.0,-148.0,
1,shoreline,34,558.0,-148.0,
1,shoreline,35,557.0,-149.0,
1,shoreline,36,555.0,-149.0,
1,shoreline,37,554.0,-150.0,
1,shoreline,38,553.0,-150.0,
1,shoreline,39,551.0,-152.0,
1,shoreline,40,549.0,-152.0,
1,shoreline,41,547.0,-154.0,
1,shoreline,42,546.0,-154.0,
1,shoreline,43,545.0,-155.0,
1,shoreline,44,544.0,-155.0,
1,shoreline,45,541.0,-158.0,
1,shoreline,46,539.0,-158.0,
1,shoreline,47,538.0,-159.0,
1,shoreline,48,537.0,-159.0,
1,shoreline,49,534.0,-162.0,
1,shoreline,50,533.0,-162.0,
1,shoreline,51,531.0,-164.0,
1,shoreline,52,530.0,-164.0,
1,shoreline,53,528.0,-166.0,
