feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,610.0,-116.0,
1,shoreline,1,609.0,-117.0,
1,shoreline,2,607.0,-117.0,
1,shoreline,3,606.0,-118.0,
1,shoreline,4,604.0,-118.0,
1,shoreline,5,604.0,-119.0,
1,shoreline,6,603.0,-120.0,
1,shoreline,7,603.0,-121.0,
1,shoreline,8,600.0,-124.0,
1,shoreline,9,600.0,-125.0,
1,shoreline,10,599.0,-126.0,
1,shoreline,11,599.0,-127.0,
1,shoreline,12,595.0,-131.0,
1,shoreline,13,594.0,-131.0,
1,shoreline,14,590.0,-135.0,
1,shoreline,15,589.0,-135.0,
1,shoreline,16,588.0,-136.0,
1,shoreline,17,587.0,-136.0,
1,shoreline,18,586.0,-137.0,
1,shoreline,19,584.0,-137.0,
1,shoreline,20,583.0,-138.0,
1,shoreline,21,583.0,-140.0,
1,shoreline,22,582.0,-141.0,
1,shoreline,23,581.0,-141.0,
1,shoreline,24,579.0,-143.0,
1,shoreline,25,578.0,-143.0,
1,shoreline,26,573.0,-148.0,
1,shoreline,27,572.0,-148.0,
1,shoreline,28,570.0,-150.0,
1,shoreline,29,568.0,-150.0,
1,shoreline,30,564.0,-154.0,
1,shoreline,31,563.0,-154.0,
1,shoreline,32,562.0,-155.0,
1,shoreline,33,561.0,-155.0,
1,shoreline,34,560.0,-156.0,
1,shoreline,35,559.0,-156.0,
1,shoreline,36,558.0,-157.0,
1,shoreline,37,557.0,-157.0,
1,shoreline,38,555.0,-159.0,
1,shoreline,39,555.0,-160.0,
1,shoreline,40,553.0,-162.0,
1,shoreline,41,553.0,-165.0,
1,shoreline,42,552.0,-166.0,
1,shoreline,43,552.0,-169.0,
1,shoreline,44,551.0,-170.0,
1,shoreline,45,551.0,-171.0,
1,shoreline,46,549.0,-173.0,
1,shoreline,47,547.0,-173.0,
1,shoreline,48,546.0,-174.0,
1,shoreline,49,545.0,-174.0,
1,shoreline,50,543.0,-176.0,
1,shoreline,51,540.0,-176.0,
1,shoreline,52,539.0,-175.0,
1,shoreline,53,537.0,-175.0,
1,shoreline,54,535.0,-177.0,
1,shoreline,55,534.0,-177.0,
1,shoreline,56,533.0,-178.0,
1,shoreline,57,535.0,-180.0,
1,shoreline,58,535.0,-184.0,
1,shoreline,59,533.0,-186.0,
1,shoreline,60,533.0,-189.0,
1,shoreline,61,532.0,-190.0,
1,shoreline,62,531.0,-190.0,
1,shoreline,63,530.0,-191.0,
1,shoreline,64,529.0,-191.0,
1,shoreline,65,526.0,-194.0,
1,shoreline,66,525.0,-194.0,
1,shoreline,67,524.0,-195.0,
1,shoreline,68,523.0,-195.0,
1,shoreline,69,522.0,-196.0,
1,shoreline,70,521.0,-195.0,
1,shoreline,71,518.0,-195.0,
1,shoreline,72,517.0,-194.0,
1,shoreline,73,517.0,-195.0,
1,shoreline,74,516.0,-196.0,
1,shoreline,75,516.0,-197.0,
1,shoreline,76,513.0,-200.0,
1,shoreline,77,512.0,-200.0,
1,shoreline,78,512.0,-201.0,
1,shoreline,79,510.0,-203.0,
1,shoreline,80,506.0,-203.0,
1,shoreline,81,505.0,-204.0,
1,shoreline,82,503.0,-204.0,
