feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,610.0,-117.0,
1,shoreline,1,609.0,-118.0,
1,shoreline,2,607.0,-118.0,
1,shoreline,3,606.0,-119.0,
1,shoreline,4,605.0,-119.0,
1,shoreline,5,605.0,-120.0,
1,shoreline,6,602.0,-123.0,
1,shoreline,7,600.0,-123.0,
1,shoreline,8,599.0,-124.0,
1,shoreline,9,598.0,-124.0,
1,shoreline,10,596.0,-126.0,
1,shoreline,11,594.0,-126.0,
1,shoreline,12,593.0,-127.0,
1,shoreline,13,592.0,-127.0,
1,shoreline,14,591.0,-128.0,
1,shoreline,15,590.0,-128.0,
1,shoreline,16,589.0,-129.0,
1,shoreline,17,588.0,-129.0,
1,shoreline,18,587.0,-130.0,
1,shoreline,19,586.0,-130.0,
1,shoreline,20,584.0,-132.0,
1,shoreline,21,583.0,-132.0,
1,shoreline,22,582.0,-133.0,
1,shoreline,23,581.0,-133.0,
1,shoreline,24,580.0,-134.0,
1,shoreline,25,579.0,-134.0,
1,shoreline,26,578.0,-135.0,
1,shoreline,27,577.0,-135.0,
1,shoreline,28,576.0,-136.0,
1,shoreline,29,576.0,-137.0,
1,shoreline,30,573.0,-140.0,
1,shoreline,31,572.0,-140.0,
1,shoreline,32,571.0,-141.0,
1,shoreline,33,571.0,-142.0,
1,shoreline,34,570.0,-143.0,
1,shoreline,35,570.0,-144.0,
1,shoreline,36,569.0,-145.0,
1,shoreline,37,569.0,-146.0,
1,shoreline,38,568.0,-147.0,
1,shoreline,39,568.0,-148.0,
1,shoreline,40,569.0,-149.0,
1,shoreline,41,569.0,-150.0,
1,shoreline,42,570.0,-151.0,
1,shoreline,43,570.0,-153.0,
1,shoreline,44,569.0,-154.0,
1,shoreline,45,569.0,-158.0,
1,shoreline,46,568.0,-159.0,
1,shoreline,47,568.0,-162.0,
1,shoreline,48,566.0,-164.0,
1,shoreline,49,566.0,-165.0,
1,shoreline,50,565.0,-166.0,
1,shoreline,51,565.0,-167.0,
1,shoreline,52,564.0,-168.0,
1,shoreline,53,564.0,-170.0,
1,shoreline,54,563.0,-171.0,
1,shoreline,55,563.0,-174.0,
1,shoreline,56,562.0,-175.0,
1,shoreline,57,561.0,-175.0,
1,shoreline,58,560.0,-176.0,
1,shoreline,59,560.0,-177.0,
1,shoreline,60,558.0,-179.0,
1,shoreline,61,557.0,-179.0,
1,shoreline,62,553.0,-183.0,
1,shoreline,63,552.0,-183.0,
1,shoreline,64,550.0,-185.0,
1,shoreline,65,549.0,-185.0,
1,shoreline,66,547.0,-187.0,
1,shoreline,67,546.0,-187.0,
1,shoreline,68,545.0,-188.0,
1,shoreline,69,544.0,-188.0,
1,shoreline,70,542.0,-190.0,
1,shoreline,71,539.0,-190.0,
1,shoreline,72,538.0,-191.0,
1,shoreline,73,537.0,-191.0,
1,shoreline,74,535.0,-193.0,
1,shoreline,75,534.0,-193.0,
1,shoreline,76,522.0,-205.0,
1,shoreline,77,521.0,-205.0,
1,shoreline,78,518.0,-208.0,
1,shoreline,79,517.0,-208.0,
1,shoreline,80,516.0,-209.0,
1,shoreline,81,515.0,-209.0,
1,shoreline,82,511.0,-213.0,
1,shoreline,83,510.0,-213.0,
1,shoreline,84,507.0,-216.0,
1,shoreline,85,506.0,-216.0,
1,shoreline,86,505.0,-217.0,
1,shoreline,87,504.0,-217.0,
1,shoreline,88,502.0,-219.0,
1,shoreline,89,501.0,-219.0,
1,shoreline,90,500.0,-220.0,
1,shoreline,91,499.0,-220.0,
1,shoreline,92,498.0,-221.0,
1,shoreline,93,497.0,-221.0,
1,shoreline,94,494.0,-224.0,
1,shoreline,95,494.0,-225.0,
1,shoreline,96,488.0,-231.0,
1,shoreline,97,487.0,-231.0,
1,shoreline,98,481.0,-237.0,
1,shoreline,99,480.0,-237.0,
1,shoreline,100,478.0,-239.0,
1,shoreline,101,477.0,-239.0,
1,shoreline,102,471.0,-245.0,
1,shoreline,103,470.0,-245.0,
1,shoreline,104,469.0,-246.0,
1,shoreline,105,468.0,-246.0,
1,shoreline,106,467.0,-247.0,
1,shoreline,107,466.0,-247.0,
1,shoreline,108,465.0,-248.0,
1,shoreline,109,464.0,-248.0,
1,shoreline,110,462.0,-250.0,
1,shoreline,111,456.0,-250.0,
1,shoreline,112,455.0,-251.0,
1,shoreline,113,454.0,-251.0,
1,shoreline,114,453.0,-252.0,
1,shoreline,115,452.0,-252.0,
1,shoreline,116,450.0,-254.0,
1,shoreline,117,449.0,-254.0,
1,shoreline,118,448.0,-255.0,
1,shoreline,119,447.0,-255.0,
1,shoreline,120,446.0,-256.0,
1,shoreline,121,445.0,-256.0,
1,shoreline,122,442.0,-259.0,
1,shoreline,123,440.0,-259.0,
1,shoreline,124,439.0,-260.0,
1,shoreline,125,438.0,-260.0,
1,shoreline,126,437.0,-261.0,
1,shoreline,127,436.0,-261.0,
1,shoreline,128,435.0,-262.0,
1,shoreline,129,434.0,-262.0,
1,shoreline,130,432.0,-264.0,
1,shoreline,131,431.0,-264.0,
1,shoreline,132,429.0,-266.0,
