feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,610.0,-116.0,
1,shoreline,1,609.0,-117.0,
1,shoreline,2,606.0,-117.0,
1,shoreline,3,605.0,-118.0,
1,shoreline,4,602.0,-118.0,
1,shoreline,5,595.0,-125.0,
1,shoreline,6,594.0,-125.0,
1,shoreline,7,592.0,-127.0,
1,shoreline,8,591.0,-127.0,
1,shoreline,9,590.0,-128.0,
1,shoreline,10,589.0,-128.0,
1,shoreline,11,588.0,-129.0,
1,shoreline,12,587.0,-129.0,
1,shoreline,13,586.0,-130.0,
1,shoreline,14,585.0,-130.0,
1,shoreline,15,584.0,-131.0,
1,shoreline,16,581.0,-131.0,
1,shoreline,17,580.0,-132.0,
1,shoreline,18,579.0,-132.0,
1,shoreline,19,578.0,-133.0,
1,shoreline,20,576.0,-133.0,
1,shoreline,21,574.0,-135.0,
1,shoreline,22,573.0,-135.0,
1,shoreline,23,570.0,-138.0,
1,shoreline,24,570.0,-139.0,
1,shoreline,25,566.0,-143.0,
1,shoreline,26,565.0,-143.0,
1,shoreline,27,564.0,-144.0,
1,shoreline,28,564.0,-145.0,
1,shoreline,29,562.0,-147.0,
1,shoreline,30,560.0,-147.0,
1,shoreline,31,559.0,-146.0,
1,shoreline,32,557.0,-146.0,
1,shoreline,33,554.0,-149.0,
1,shoreline,34,552.0,-149.0,
1,shoreline,35,551.0,-150.0,
1,shoreline,36,550.0,-150.0,
1,shoreline,37,549.0,-151.0,
1,shoreline,38,547.0,-151.0,
1,shoreline,39,544.0,-154.0,
1,shoreline,40,543.0,-154.0,
1,shoreline,41,542.0,-155.0,
1,shoreline,42,542.0,-156.0,
1,shoreline,43,541.0,-157.0,
1,shoreline,44,541.0,-158.0,
1,shoreline,45,540.0,-159.0,
1,shoreline,46,540.0,-163.0,
1,shoreline,47,541.0,-164.0,
1,shoreline,48,541.0,-165.0,
1,shoreline,49,542.0,-166.0,
1,shoreline,50,542.0,-171.0,
1,shoreline,51,544.0,-173.0,
1,shoreline,52,544.0,-178.0,
1,shoreline,53,545.0,-178.0,
1,shoreline,54,547.0,-180.0,
1,shoreline,55,548.0,-180.0,
1,shoreline,56,549.0,-181.0,
1,shoreline,57,550.0,-181.0,
1,shoreline,58,551.0,-182.0,
1,shoreline,59,551.0,-185.0,
1,shoreline,60,552.0,-186.0,
1,shoreline,61,554.0,-186.0,
1,shoreline,62,556.0,-188.0,
1,shoreline,63,556.0,-189.0,
1,shoreline,64,557.0,-190.0,
1,shoreline,65,562.0,-190.0,
1,shoreline,66,563.0,-191.0,
1,shoreline,67,563.0,-192.0,
1,shoreline,68,564.0,-193.0,
1,shoreline,69,565.0,-193.0,
1,shoreline,70,569.0,-197.0,
1,shoreline,71,569.0,-200.0,
1,shoreline,72,570.0,-201.0,
1,shoreline,73,570.0,-205.0,
1,shoreline,74,569.0,-206.0,
1,shoreline,75,569.0,-208.0,
1,shoreline,76,570.0,-209.0,
1,shoreline,77,571.0,-209.0,
1,shoreline,78,572.0,-210.0,
1,shoreline,79,574.0,-210.0,
1,shoreline,80,576.0,-212.0,
1,shoreline,81,576.0,-214.0,
1,shoreline,82,577.0,-215.0,
