feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,609.0,-116.0,
1,shoreline,1,608.0,-117.0,
1,shoreline,2,606.0,-117.0,
1,shoreline,3,605.0,-118.0,
1,shoreline,4,604.0,-118.0,
1,shoreline,5,603.0,-119.0,
1,shoreline,6,603.0,-120.0,
1,shoreline,7,601.0,-122.0,
1,shoreline,8,600.0,-122.0,
1,shoreline,9,598.0,-124.0,
1,shoreline,10,597.0,-124.0,
1,shoreline,11,594.0,-127.0,
1,shoreline,12,593.0,-127.0,
1,shoreline,13,591.0,-129.0,
1,shoreline,14,590.0,-129.0,
1,shoreline,15,588.0,-131.0,
1,shoreline,16,587.0,-131.0,
1,shoreline,17,586.0,-132.0,
1,shoreline,18,585.0,-132.0,
1,shoreline,19,583.0,-134.0,
1,shoreline,20,582.0,-134.0,
1,shoreline,21,581.0,-135.0,
1,shoreline,22,580.0,-135.0,
1,shoreline,23,579.0,-136.0,
1,shoreline,24,578.0,-136.0,
1,shoreline,25,571.0,-143.0,
1,shoreline,26,570.0,-143.0,
1,shoreline,27,567.0,-146.0,
1,shoreline,28,566.0,-146.0,
1,shoreline,29,560.0,-152.0,
1,shoreline,30,559.0,-152.0,
1,shoreline,31,558.0,-153.0,
1,shoreline,32,557.0,-153.0,
1,shoreline,33,554.0,-156.0,
1,shoreline,34,553.0,-156.0,
1,shoreline,35,542.0,-167.0,
1,shoreline,36,541.0,-166.0,
1,shoreline,37,534.0,-166.0,
1,shoreline,38,533.0,-167.0,
1,shoreline,39,531.0,-167.0,
1,shoreline,40,530.0,-168.0,
1,shoreline,41,529.0,-168.0,
1,shoreline,42,528.0,-169.0,
1,shoreline,43,527.0,-169.0,
1,shoreline,44,526.0,-170.0,
1,shoreline,45,524.0,-170.0,
1,shoreline,46,523.0,-171.0,
1,shoreline,47,522.0,-171.0,
1,shoreline,48,521.0,-172.0,
1,shoreline,49,520.0,-172.0,
1,shoreline,50,519.0,-173.0,
1,shoreline,51,517.0,-173.0,
1,shoreline,52,516.0,-174.0,
1,shoreline,53,515.0,-174.0,
1,shoreline,54,514.0,-175.0,
1,shoreline,55,513.0,-175.0,
1,shoreline,56,512.0,-176.0,
1,shoreline,57,510.0,-176.0,
1,shoreline,58,509.0,-177.0,
