u,X_warped,Y_warped
0.3558897243107769,-13581674.18901534,4433963.444898913
0.3583959899749373,-13581672.41507928,4433962.7303818595
0.3609022556390977,-13581670.568025175,4433962.259874004
0.3634085213032581,-13581668.720971085,4433961.789366156
0.3659147869674185,-13581666.87391698,4433961.318858303
0.3684210526315789,-13581665.243395282,4433960.125739781
0.37092731829573933,-13581663.395596253,4433959.657717836
0.37343358395989973,-13581661.547797255,4433959.189695898
0.37593984962406013,-13581659.699998235,4433958.721673958
0.37844611528822053,-13581657.995301625,4433957.776091477
0.38095238095238093,-13581656.147003451,4433957.309735352
0.38345864661654133,-13581654.298705274,4433956.843379227
0.38596491228070173,-13581652.450407092,4433956.377023101
0.38847117794486213,-13581650.67288021,4433955.674489349
0.39097744360902253,-13581648.824331688,4433955.208968714
0.39348370927318294,-13581646.975783158,4433954.74344808
0.39598997493734334,-13581645.204925068,4433954.0186592415
0.39849624060150374,-13581643.418658776,4433953.345290666
0.40100250626566414,-13581641.569607984,4433952.881446195
0.40350877192982454,-13581639.72055718,4433952.417601718
0.40601503759398494,-13581637.940954352,4433951.721995835
0.40852130325814534,-13581636.091651622,4433951.258992036
0.41102756892230574,-13581634.24234892,4433950.795988245
0.41353383458646614,-13581632.436208887,4433950.188942196
0.41604010025062654,-13581630.612325655,4433949.641108583
0.41854636591478694,-13581628.76277051,4433949.178947216
0.42105263157894735,-13581626.91321536,4433948.716785848
0.42355889724310775,-13581625.044760806,4433948.317695441
0.42606516290726815,-13581623.17157032,4433947.934409694
0.42857142857142855,-13581621.298379852,4433947.5511239525
0.43107769423558895,-13581619.447927175,4433947.091957879
0.43358395989974935,-13581617.598624445,4433946.628954081
0.43609022556390975,-13581615.749321712,4433946.165950278
0.43859649122807015,-13581613.900018992,4433945.702946481
0.44110275689223055,-13581612.05071629,4433945.23994269
0.44360902255639095,-13581610.20141358,4433944.776938899
0.44611528822055135,-13581608.352110833,4433944.313935094
0.44862155388471175,-13581606.502808115,4433943.850931296
0.45112781954887216,-13581604.715881802,4433943.179765395
0.45363408521303256,-13581602.868998354,4433942.7086880235
0.45614035087719296,-13581601.019443193,4433942.246526648
0.45864661654135336,-13581599.234312212,4433941.569369278
0.46115288220551376,-13581597.384504115,4433941.108052086
0.46365914786967416,-13581595.534696002,4433940.64673489
0.46616541353383456,-13581593.684887873,4433940.185417686
0.46867167919799496,-13581591.835079785,4433939.724100498
0.47117794486215536,-13581589.98527166,4433939.262783297
0.47368421052631576,-13581588.198500616,4433938.591099118
0.47619047619047616,-13581586.348439017,4433938.130627845
0.47869674185463656,-13581584.498377439,4433937.670156578
0.48120300751879697,-13581582.648315849,4433937.20968531
0.48370927318295737,-13581580.798254225,4433936.749214028
0.48621553884711777,-13581578.948192628,4433936.288742755
0.48872180451127817,-13581577.098131048,4433935.828271488
0.49122807017543857,-13581575.24806945,4433935.367800216
0.49373433583959897,-13581573.445071649,4433934.750267902
0.49624060150375937,-13581571.5679634,4433934.380056508
0.49874686716791977,-13581569.697884658,4433933.986386399
0.5012531328320802,-13581567.84782306,4433933.525915128
0.5037593984962405,-13581565.997761445,4433933.065443849
0.506265664160401,-13581564.207565857,4433932.405188131
0.5087719298245614,-13581562.357250255,4433931.945564547
0.5112781954887218,-13581560.498489194,4433931.514125071
0.5137844611528821,-13581558.620460486,4433931.146985407
0.5162907268170426,-13581556.747453457,4433930.763087491
0.518796992481203,-13581554.897391886,4433930.302616229
0.5213032581453634,-13581553.047330277,4433929.842144956
0.5238095238095237,-13581551.197268663,4433929.381673678
0.5263157894736842,-13581549.347207064,4433928.921202406
0.5288220551378446,-13581547.47748166,4433928.526353141
0.531328320802005,-13581545.598835865,4433928.161272913
0.5338345864661653,-13581543.740068812,4433927.729853332
0.5363408521303258,-13581541.890260715,4433927.268536142
0.5388471177944862,-13581540.024469694,4433926.860557006
0.5413533834586466,-13581538.145514268,4433926.496509985
0.5438596491228069,-13581536.28501279,4433926.0708786575
0.5463659147869674,-13581534.435457641,4433925.608717286
0.5488721804511278,-13581532.56911792,4433925.202569275
0.5513784461152882,-13581530.689852182,4433924.839557818
0.5538847117794485,-13581528.832093908,4433924.404771851
0.556390977443609,-13581526.982791215,4433923.941768067
0.5588972431077694,-13581525.111418346,4433923.552416601
0.5614035087719298,-13581523.231841594,4433923.19044306
0.5639097744360901,-13581521.381305564,4433922.731555059
0.5664160401002506,-13581519.531251423,4433922.271058968
0.568922305764411,-13581517.651362974,4433921.910125721
0.5714285714285714,-13581515.771474488,4433921.549192457
0.5739348370927317,-13581513.89158603,4433921.188259204
0.5764411027568922,-13581512.031739723,4433920.760441467
0.5789473684210527,-13581510.183191184,4433920.294920833
0.581453634085213,-13581508.308742816,4433919.915832916
0.5839598997493733,-13581506.42854191,4433919.555942314
0.5864661654135338,-13581504.548341036,4433919.196051721
0.5889724310776943,-13581502.687615916,4433918.771166694
0.5914786967418546,-13581500.839567557,4433918.303976793
0.593984962406015,-13581498.963124424,4433917.931545855
0.5964912280701754,-13581497.093684774,4433917.535742925
0.5989974937343359,-13581495.245885758,4433917.067720982
0.6015037593984962,-13581493.3761533,4433916.672895119
0.6040100250626566,-13581491.4953254,4433916.315096971
0.606516290726817,-13581489.614497526,4433915.957298834
0.6090225563909775,-13581487.757909764,4433915.518606595
0.6115288220551378,-13581485.906279186,4433915.063371253
0.6140350877192982,-13581484.02513672,4433914.706622926
0.6165413533834586,-13581482.168506386,4433914.268072807
0.6190476190476191,-13581480.315465687,4433913.817543347
0.6215538847117794,-13581478.434007894,4433913.461847224
0.6240601503759398,-13581476.552550131,4433913.106151113
0.6265664160401002,-13581474.687562576,4433912.695490659
0.6290726817042607,-13581472.841002518,4433912.223334003
0.631578947368421,-13581470.959331205,4433911.868350522
0.6340852130325814,-13581469.077557407,4433911.513709036
0.6365914786967418,-13581467.210942106,4433911.108480687
0.6390977443609023,-13581465.36433135,4433910.636493217
0.6416040100250626,-13581463.4822408,4433910.282908776
0.644110275689223,-13581461.62842214,4433909.834975659
0.6466165413533834,-13581459.767544469,4433909.410599675
0.6491228070175439,-13581457.885136424,4433909.058074706
0.6516290726817042,-13581456.004059855,4433908.701106405
0.6541353383458646,-13581454.158726193,4433908.22485717
0.656641604010025,-13581452.286238119,4433907.839227438
0.6591478696741855,-13581450.403511854,4433907.487764379
0.6616541353383458,-13581448.53813251,4433907.078411407
0.6641604010025062,-13581446.685539624,4433906.626387601
0.6666666666666666,-13581444.802494451,4433906.275988915
0.6691729323308271,-13581442.919449272,4433905.925590225
0.6716791979949874,-13581441.036404088,4433905.575191533
0.6741854636591478,-13581439.191287696,4433905.098217225
0.6766917293233082,-13581437.316305067,4433904.720912261
0.6791979949874687,-13581435.432940204,4433904.371580381
0.681704260651629,-13581433.549575368,4433904.022248513
0.6842105263157894,-13581431.666210528,4433903.672916644
0.6867167919799498,-13581429.782845683,4433903.323584774
0.6892230576441103,-13581427.931074642,4433902.868818172
0.6917293233082706,-13581426.06029098,4433902.477500525
0.694235588972431,-13581424.176605731,4433902.129237935
0.6967418546365914,-13581422.292920442,4433901.780975326
0.6992481203007519,-13581420.409235185,4433901.432712729
0.7017543859649122,-13581418.566265402,4433900.9485747665
0.7042606516290726,-13581416.684535991,4433900.593785133
0.706766917293233,-13581414.800529573,4433900.246594282
0.7092731829573935,-13581412.930622954,4433899.8523496445
0.7117794486215538,-13581411.074321093,4433899.412703418
0.7142857142857142,-13581409.189992787,4433899.066586796
0.7167919799498746,-13581407.305664465,4433898.720470164
0.7192982456140351,-13581405.42133617,4433898.374353546
0.7218045112781954,-13581403.548755951,4433897.989031304
0.7243107769423558,-13581401.69296752,4433897.547671597
0.7268170426065163,-13581399.808316553,4433897.202631681
0.7293233082706767,-13581397.926086683,4433896.8495121775
0.731829573934837,-13581396.078425897,4433896.381029045
0.7343358395989974,-13581394.19345155,4433896.037068345
0.7368421052631579,-13581392.308477195,4433895.693107638
0.7393483709273183,-13581390.42350286,4433895.349146941
0.7418546365914787,-13581388.538528547,4433895.00518625
0.744360902255639,-13581386.653554223,4433894.66122556
0.7468671679197995,-13581384.793125417,4433894.235351552
0.7493734335839599,-13581382.92083924,4433893.849048014
0.7518796992481203,-13581381.035540786,4433893.506169041
0.7543859649122806,-13581379.186912782,4433893.040913586
0.7568922305764411,-13581377.301289394,4433892.6991188275
0.7593984962406015,-13581375.415666029,4433892.357324078
0.7619047619047619,-13581373.530042693,4433892.015529341
0.7644110275689222,-13581371.659966975,4433891.621849024
0.7669172932330827,-13581369.79392348,4433891.214712372
0.7694235588972431,-13581367.907974483,4433890.874004384
0.7719298245614035,-13581366.022025468,4433890.533296389
0.7744360902255638,-13581364.136076443,4433890.192588388
0.7769423558897243,-13581362.250127414,4433889.8518803865
0.7794486215538847,-13581360.36539211,4433889.507122079
0.7819548872180451,-13581358.511480343,4433889.059499565
0.7844611528822054,-13581356.6252049,4433888.719880844
0.7869674185463659,-13581354.738929488,4433888.380262137
0.7894736842105263,-13581352.871185727,4433887.978799702
0.7919799498746867,-13581350.998398464,4433887.5941683855
0.794486215538847,-13581349.111795852,4433887.255641491
0.7969924812030075,-13581347.245707644,4433886.848654126
0.7994987468671679,-13581345.369701484,4433886.474765009
0.8020050125313283,-13581343.51362576,4433886.034363997
0.8045112781954886,-13581341.626366517,4433885.69802841
0.8070175438596491,-13581339.739107292,4433885.361692833
0.8095238095238095,-13581337.881786712,4433884.925446271
0.8120300751879699,-13581335.994198032,4433884.590210201
0.8145363408521302,-13581334.106609304,4433884.254974109
0.8170426065162907,-13581332.219020613,4433883.91973803
0.8195488721804511,-13581330.33143194,4433883.584501962
0.8220551378446115,-13581328.44384325,4433883.249265885
0.8245614035087718,-13581326.528292736,4433883.007343791
0.8270676691729323,-13581324.641033499,4433882.671008207
0.8295739348370927,-13581322.753774296,4433882.334672637
0.8320802005012531,-13581320.86651507,4433881.99833706
0.8345864661654134,-13581318.979255827,4433881.662001472
0.8370927318295739,-13581317.118311083,4433881.237849415
0.8395989974937343,-13581315.256768284,4433880.815693165
0.8421052631578947,-13581313.394625328,4433880.395539736
0.844611528822055,-13581311.52286041,4433880.007496573
0.8471177944862155,-13581309.643298361,4433879.64547411
0.849624060150376,-13581307.754716631,4433879.313552037
0.8521303258145363,-13581305.8473991,4433879.0441547865
0.8546365914786966,-13581303.953763679,4433878.72909782
0.8571428571428571,-13581302.041335752,4433878.476755162
0.8596491228070176,-13581300.087082628,4433878.363991224
0.8621553884711779,-13581297.969353195,4433878.796779391
0.8646616541353382,-13581295.919873856,4433879.001803748
0.8671679197994987,-13581293.658168461,4433879.915067752
0.8696741854636592,-13581291.356220083,4433880.962630303
0.8721804511278195,-13581289.360882267,4433880.986973859
0.8746867167919798,-13581287.456704741,4433880.707097985
0.8771929824561403,-13581285.556770451,4433880.413061594
0.8796992481203008,-13581283.717191625,4433879.917607282
0.8822055137844611,,
0.8847117794486214,,
0.8872180451127819,,
0.8897243107769424,,
0.8922305764411027,,
0.894736842105263,,
0.8972431077694235,,
0.899749373433584,,
0.9022556390977443,,
0.9047619047619047,,
0.9072681704260651,,
0.9097744360902256,,
0.9122807017543859,,
0.9147869674185463,,
0.9172932330827067,,
0.9197994987468672,,
0.9223057644110275,,
0.9248120300751879,,
0.9273182957393483,,
0.9298245614035088,,
0.9323308270676691,,
0.9348370927318295,,
0.9373433583959899,,
0.9398496240601504,,
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
