feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,631.0,-117.0,
1,shoreline,1,622.0,-117.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-118.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-119.0,
1,shoreline,6,616.0,-121.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,614.0,-122.0,
1,shoreline,9,611.0,-122.0,
1,shoreline,10,610.0,-123.0,
1,shoreline,11,607.0,-123.0,
1,shoreline,12,606.0,-124.0,
1,shoreline,13,603.0,-124.0,
1,shoreline,14,602.0,-125.0,
1,shoreline,15,600.0,-125.0,
1,shoreline,16,599.0,-126.0,
1,shoreline,17,596.0,-126.0,
1,shoreline,18,595.0,-127.0,
1,shoreline,19,594.0,-127.0,
1,shoreline,20,593.0,-128.0,
1,shoreline,21,590.0,-128.0,
1,shoreline,22,589.0,-129.0,
1,shoreline,23,587.0,-129.0,
1,shoreline,24,586.0,-130.0,
1,shoreline,25,584.0,-130.0,
1,shoreline,26,583.0,-131.0,
1,shoreline,27,580.0,-131.0,
1,shoreline,28,579.0,-132.0,
1,shoreline,29,578.0,-132.0,
1,shoreline,30,577.0,-133.0,
1,shoreline,31,576.0,-133.0,
1,shoreline,32,572.0,-137.0,
1,shoreline,33,570.0,-137.0,
1,shoreline,34,569.0,-138.0,
1,shoreline,35,567.0,-138.0,
1,shoreline,36,566.0,-139.0,
1,shoreline,37,565.0,-139.0,
1,shoreline,38,564.0,-140.0,
1,shoreline,39,563.0,-140.0,
1,shoreline,40,562.0,-141.0,
1,shoreline,41,561.0,-141.0,
1,shoreline,42,560.0,-140.0,
1,shoreline,43,556.0,-140.0,
1,shoreline,44,555.0,-141.0,
1,shoreline,45,553.0,-141.0,
1,shoreline,46,552.0,-142.0,
1,shoreline,47,548.0,-142.0,
1,shoreline,48,547.0,-143.0,
1,shoreline,49,546.0,-142.0,
1,shoreline,50,544.0,-142.0,
1,shoreline,51,543.0,-141.0,
1,shoreline,52,542.0,-141.0,
1,shoreline,53,541.0,-142.0,
1,shoreline,54,537.0,-142.0,
1,shoreline,55,536.0,-143.0,
1,shoreline,56,526.0,-143.0,
1,shoreline,57,525.0,-144.0,
1,shoreline,58,523.0,-144.0,
1,shoreline,59,522.0,-145.0,
