feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,625.0,-117.0,
1,shoreline,1,624.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,619.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,614.0,-121.0,
1,shoreline,7,613.0,-122.0,
1,shoreline,8,610.0,-122.0,
1,shoreline,9,609.0,-123.0,
1,shoreline,10,605.0,-123.0,
1,shoreline,11,604.0,-124.0,
1,shoreline,12,602.0,-124.0,
1,shoreline,13,601.0,-125.0,
1,shoreline,14,600.0,-125.0,
1,shoreline,15,599.0,-126.0,
1,shoreline,16,598.0,-126.0,
1,shoreline,17,597.0,-127.0,
1,shoreline,18,595.0,-127.0,
1,shoreline,19,594.0,-128.0,
1,shoreline,20,593.0,-128.0,
1,shoreline,21,592.0,-129.0,
1,shoreline,22,589.0,-129.0,
1,shoreline,23,588.0,-130.0,
1,shoreline,24,586.0,-130.0,
1,shoreline,25,585.0,-131.0,
1,shoreline,26,584.0,-131.0,
1,shoreline,27,583.0,-132.0,
1,shoreline,28,581.0,-132.0,
1,shoreline,29,580.0,-133.0,
1,shoreline,30,579.0,-133.0,
1,shoreline,31,578.0,-134.0,
1,shoreline,32,577.0,-134.0,
1,shoreline,33,575.0,-136.0,
1,shoreline,34,574.0,-136.0,
1,shoreline,35,573.0,-137.0,
1,shoreline,36,572.0,-137.0,
1,shoreline,37,571.0,-138.0,
1,shoreline,38,569.0,-138.0,
1,shoreline,39,568.0,-139.0,
1,shoreline,40,565.0,-139.0,
1,shoreline,41,564.0,-140.0,
1,shoreline,42,558.0,-140.0,
1,shoreline,43,557.0,-141.0,
1,shoreline,44,553.0,-141.0,
1,shoreline,45,552.0,-142.0,
1,shoreline,46,550.0,-142.0,
1,shoreline,47,549.0,-143.0,
1,shoreline,48,545.0,-143.0,
1,shoreline,49,544.0,-144.0,
1,shoreline,50,543.0,-144.0,
1,shoreline,51,542.0,-145.0,
1,shoreline,52,537.0,-145.0,
1,shoreline,53,536.0,-146.0,
1,shoreline,54,531.0,-146.0,
1,shoreline,55,530.0,-147.0,
1,shoreline,56,523.0,-147.0,
1,shoreline,57,522.0,-148.0,
1,shoreline,58,518.0,-148.0,
1,shoreline,59,518.0,-152.0,
1,shoreline,60,519.0,-153.0,
1,shoreline,61,519.0,-156.0,
1,shoreline,62,520.0,-157.0,
1,shoreline,63,520.0,-158.0,
1,shoreline,64,522.0,-160.0,
1,shoreline,65,523.0,-160.0,
1,shoreline,66,524.0,-161.0,
1,shoreline,67,527.0,-161.0,
1,shoreline,68,528.0,-162.0,
1,shoreline,69,531.0,-162.0,
1,shoreline,70,532.0,-163.0,
1,shoreline,71,543.0,-163.0,
1,shoreline,72,544.0,-164.0,
1,shoreline,73,545.0,-164.0,
1,shoreline,74,546.0,-165.0,
1,shoreline,75,547.0,-165.0,
1,shoreline,76,548.0,-166.0,
1,shoreline,77,549.0,-166.0,
1,shoreline,78,550.0,-167.0,
1,shoreline,79,552.0,-167.0,
1,shoreline,80,553.0,-168.0,
1,shoreline,81,554.0,-168.0,
1,shoreline,82,555.0,-169.0,
1,shoreline,83,556.0,-169.0,
1,shoreline,84,557.0,-170.0,
1,shoreline,85,558.0,-170.0,
1,shoreline,86,559.0,-171.0,
1,shoreline,87,560.0,-171.0,
1,shoreline,88,561.0,-172.0,
1,shoreline,89,562.0,-172.0,
1,shoreline,90,563.0,-173.0,
1,shoreline,91,572.0,-173.0,
1,shoreline,92,573.0,-174.0,
