feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,626.0,-118.0,
1,shoreline,3,625.0,-119.0,
1,shoreline,4,623.0,-119.0,
1,shoreline,5,622.0,-120.0,
1,shoreline,6,621.0,-120.0,
1,shoreline,7,620.0,-121.0,
1,shoreline,8,619.0,-121.0,
1,shoreline,9,618.0,-122.0,
1,shoreline,10,616.0,-122.0,
1,shoreline,11,615.0,-123.0,
1,shoreline,12,614.0,-123.0,
1,shoreline,13,613.0,-124.0,
1,shoreline,14,612.0,-124.0,
1,shoreline,15,611.0,-125.0,
1,shoreline,16,609.0,-125.0,
1,shoreline,17,608.0,-126.0,
1,shoreline,18,606.0,-126.0,
1,shoreline,19,605.0,-127.0,
1,shoreline,20,604.0,-127.0,
1,shoreline,21,603.0,-128.0,
1,shoreline,22,601.0,-128.0,
1,shoreline,23,600.0,-129.0,
1,shoreline,24,598.0,-129.0,
1,shoreline,25,597.0,-130.0,
1,shoreline,26,595.0,-130.0,
1,shoreline,27,594.0,-131.0,
1,shoreline,28,593.0,-131.0,
1,shoreline,29,592.0,-132.0,
1,shoreline,30,591.0,-132.0,
1,shoreline,31,590.0,-133.0,
1,shoreline,32,588.0,-133.0,
1,shoreline,33,587.0,-134.0,
1,shoreline,34,586.0,-134.0,
1,shoreline,35,584.0,-136.0,
1,shoreline,36,583.0,-136.0,
1,shoreline,37,582.0,-137.0,
1,shoreline,38,580.0,-137.0,
1,shoreline,39,579.0,-138.0,
1,shoreline,40,577.0,-138.0,
1,shoreline,41,576.0,-139.0,
1,shoreline,42,572.0,-139.0,
1,shoreline,43,571.0,-140.0,
1,shoreline,44,569.0,-140.0,
1,shoreline,45,568.0,-141.0,
1,shoreline,46,565.0,-141.0,
1,shoreline,47,564.0,-142.0,
1,shoreline,48,559.0,-142.0,
1,shoreline,49,558.0,-141.0,
1,shoreline,50,557.0,-141.0,
1,shoreline,51,556.0,-142.0,
1,shoreline,52,554.0,-142.0,
1,shoreline,53,553.0,-143.0,
1,shoreline,54,549.0,-143.0,
1,shoreline,55,548.0,-144.0,
1,shoreline,56,545.0,-144.0,
1,shoreline,57,544.0,-145.0,
1,shoreline,58,543.0,-145.0,
1,shoreline,59,542.0,-146.0,
1,shoreline,60,541.0,-145.0,
1,shoreline,61,540.0,-145.0,
1,shoreline,62,539.0,-144.0,
1,shoreline,63,538.0,-144.0,
1,shoreline,64,537.0,-143.0,
1,shoreline,65,536.0,-144.0,
1,shoreline,66,525.0,-144.0,
1,shoreline,67,524.0,-145.0,
1,shoreline,68,522.0,-145.0,
1,shoreline,69,521.0,-146.0,
1,shoreline,70,519.0,-146.0,
1,shoreline,71,518.0,-147.0,
1,shoreline,72,515.0,-147.0,
1,shoreline,73,514.0,-148.0,
1,shoreline,74,511.0,-148.0,
1,shoreline,75,510.0,-149.0,
1,shoreline,76,507.0,-149.0,
1,shoreline,77,506.0,-150.0,
1,shoreline,78,503.0,-150.0,
1,shoreline,79,502.0,-151.0,
1,shoreline,80,498.0,-151.0,
1,shoreline,81,497.0,-152.0,
1,shoreline,82,496.0,-152.0,
1,shoreline,83,496.0,-154.0,
1,shoreline,84,495.0,-155.0,
1,shoreline,85,495.0,-159.0,
1,shoreline,86,496.0,-159.0,
1,shoreline,87,499.0,-162.0,
1,shoreline,88,500.0,-162.0,
1,shoreline,89,501.0,-163.0,
1,shoreline,90,504.0,-163.0,
1,shoreline,91,505.0,-164.0,
1,shoreline,92,507.0,-164.0,
1,shoreline,93,508.0,-165.0,
1,shoreline,94,511.0,-165.0,
1,shoreline,95,512.0,-166.0,
1,shoreline,96,515.0,-166.0,
1,shoreline,97,516.0,-167.0,
