feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,623.0,-117.0,
1,shoreline,1,622.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,613.0,-122.0,
1,shoreline,11,612.0,-123.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,608.0,-124.0,
1,shoreline,14,607.0,-124.0,
1,shoreline,15,606.0,-125.0,
1,shoreline,16,604.0,-125.0,
1,shoreline,17,603.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,596.0,-127.0,
1,shoreline,21,595.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,592.0,-129.0,
1,shoreline,25,591.0,-130.0,
1,shoreline,26,589.0,-130.0,
1,shoreline,27,588.0,-131.0,
1,shoreline,28,586.0,-131.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,583.0,-133.0,
1,shoreline,32,582.0,-133.0,
1,shoreline,33,581.0,-134.0,
1,shoreline,34,578.0,-134.0,
1,shoreline,35,577.0,-135.0,
1,shoreline,36,576.0,-135.0,
1,shoreline,37,574.0,-137.0,
1,shoreline,38,573.0,-137.0,
1,shoreline,39,572.0,-138.0,
1,shoreline,40,568.0,-138.0,
1,shoreline,41,567.0,-139.0,
1,shoreline,42,558.0,-139.0,
1,shoreline,43,557.0,-138.0,
1,shoreline,44,555.0,-138.0,
1,shoreline,45,554.0,-139.0,
1,shoreline,46,543.0,-139.0,
1,shoreline,47,542.0,-140.0,
1,shoreline,48,537.0,-140.0,
1,shoreline,49,536.0,-141.0,
1,shoreline,50,532.0,-141.0,
1,shoreline,51,531.0,-142.0,
1,shoreline,52,525.0,-142.0,
1,shoreline,53,524.0,-143.0,
1,shoreline,54,522.0,-143.0,
1,shoreline,55,521.0,-144.0,
1,shoreline,56,519.0,-144.0,
1,shoreline,57,518.0,-145.0,
1,shoreline,58,516.0,-145.0,
1,shoreline,59,515.0,-146.0,
1,shoreline,60,513.0,-146.0,
1,shoreline,61,512.0,-147.0,
1,shoreline,62,507.0,-147.0,
1,shoreline,63,506.0,-148.0,
1,shoreline,64,499.0,-148.0,
1,shoreline,65,498.0,-149.0,
1,shoreline,66,496.0,-149.0,
1,shoreline,67,495.0,-150.0,
1,shoreline,68,493.0,-150.0,
1,shoreline,69,492.0,-151.0,
1,shoreline,70,488.0,-151.0,
1,shoreline,71,487.0,-152.0,
1,shoreline,72,486.0,-152.0,
1,shoreline,73,485.0,-153.0,
1,shoreline,74,484.0,-153.0,
1,shoreline,75,482.0,-155.0,
1,shoreline,76,481.0,-155.0,
1,shoreline,77,481.0,-156.0,
1,shoreline,78,482.0,-157.0,
1,shoreline,79,482.0,-159.0,
1,shoreline,80,485.0,-162.0,
1,shoreline,81,486.0,-162.0,
1,shoreline,82,487.0,-163.0,
1,shoreline,83,491.0,-163.0,
1,shoreline,84,492.0,-164.0,
1,shoreline,85,495.0,-164.0,
1,shoreline,86,496.0,-165.0,
1,shoreline,87,498.0,-165.0,
1,shoreline,88,499.0,-166.0,
1,shoreline,89,503.0,-166.0,
1,shoreline,90,504.0,-167.0,
1,shoreline,91,508.0,-167.0,
1,shoreline,92,509.0,-168.0,
1,shoreline,93,515.0,-168.0,
1,shoreline,94,516.0,-169.0,
1,shoreline,95,533.0,-169.0,
1,shoreline,96,534.0,-170.0,
1,shoreline,97,538.0,-170.0,
1,shoreline,98,539.0,-171.0,
1,shoreline,99,540.0,-171.0,
1,shoreline,100,541.0,-172.0,
1,shoreline,101,542.0,-172.0,
1,shoreline,102,543.0,-173.0,
1,shoreline,103,549.0,-173.0,
1,shoreline,104,550.0,-174.0,
1,shoreline,105,554.0,-174.0,
1,shoreline,106,555.0,-175.0,
1,shoreline,107,556.0,-175.0,
1,shoreline,108,557.0,-176.0,
1,shoreline,109,562.0,-176.0,
1,shoreline,110,563.0,-177.0,
1,shoreline,111,568.0,-177.0,
1,shoreline,112,569.0,-178.0,
1,shoreline,113,574.0,-178.0,
1,shoreline,114,575.0,-179.0,
1,shoreline,115,578.0,-179.0,
1,shoreline,116,579.0,-180.0,
1,shoreline,117,585.0,-180.0,
1,shoreline,118,586.0,-181.0,
1,shoreline,119,591.0,-181.0,
1,shoreline,120,592.0,-182.0,
1,shoreline,121,596.0,-182.0,
1,shoreline,122,597.0,-183.0,
1,shoreline,123,600.0,-183.0,
1,shoreline,124,601.0,-184.0,
1,shoreline,125,602.0,-184.0,
1,shoreline,126,603.0,-185.0,
1,shoreline,127,607.0,-185.0,
1,shoreline,128,608.0,-186.0,
1,shoreline,129,611.0,-186.0,
1,shoreline,130,612.0,-187.0,
1,shoreline,131,614.0,-187.0,
1,shoreline,132,615.0,-188.0,
1,shoreline,133,617.0,-188.0,
1,shoreline,134,619.0,-190.0,
1,shoreline,135,620.0,-190.0,
1,shoreline,136,622.0,-192.0,
1,shoreline,137,625.0,-192.0,
1,shoreline,138,626.0,-193.0,
1,shoreline,139,628.0,-193.0,
1,shoreline,140,629.0,-194.0,
1,shoreline,141,632.0,-194.0,
1,shoreline,142,633.0,-195.0,
1,shoreline,143,636.0,-195.0,
1,shoreline,144,637.0,-196.0,
1,shoreline,145,639.0,-196.0,
1,shoreline,146,642.0,-199.0,
1,shoreline,147,642.0,-198.0,
1,shoreline,148,645.0,-195.0,
1,shoreline,149,649.0,-195.0,
1,shoreline,150,650.0,-196.0,
1,shoreline,151,653.0,-196.0,
1,shoreline,152,654.0,-197.0,
1,shoreline,153,655.0,-197.0,
1,shoreline,154,658.0,-200.0,
1,shoreline,155,658.0,-201.0,
1,shoreline,156,659.0,-202.0,
1,shoreline,157,659.0,-203.0,
1,shoreline,158,660.0,-204.0,
1,shoreline,159,658.0,-206.0,
1,shoreline,160,656.0,-206.0,
1,shoreline,161,655.0,-207.0,
1,shoreline,162,655.0,-208.0,
1,shoreline,163,656.0,-208.0,
1,shoreline,164,657.0,-209.0,
1,shoreline,165,661.0,-209.0,
1,shoreline,166,662.0,-210.0,
1,shoreline,167,664.0,-210.0,
1,shoreline,168,666.0,-212.0,
1,shoreline,169,667.0,-212.0,
1,shoreline,170,670.0,-215.0,
1,shoreline,171,671.0,-215.0,
1,shoreline,172,672.0,-216.0,
1,shoreline,173,674.0,-216.0,
1,shoreline,174,675.0,-217.0,
1,shoreline,175,676.0,-217.0,
1,shoreline,176,677.0,-218.0,
1,shoreline,177,678.0,-218.0,
1,shoreline,178,679.0,-219.0,
1,shoreline,179,681.0,-219.0,
1,shoreline,180,682.0,-220.0,
1,shoreline,181,684.0,-220.0,
1,shoreline,182,685.0,-221.0,
1,shoreline,183,687.0,-221.0,
1,shoreline,184,688.0,-222.0,
1,shoreline,185,689.0,-222.0,
1,shoreline,186,690.0,-223.0,
1,shoreline,187,691.0,-223.0,
1,shoreline,188,692.0,-224.0,
1,shoreline,189,693.0,-224.0,
1,shoreline,190,694.0,-225.0,
1,shoreline,191,696.0,-225.0,
1,shoreline,192,697.0,-226.0,
1,shoreline,193,699.0,-226.0,
1,shoreline,194,700.0,-227.0,
1,shoreline,195,703.0,-227.0,
1,shoreline,196,704.0,-228.0,
1,shoreline,197,705.0,-228.0,
1,shoreline,198,706.0,-229.0,
1,shoreline,199,707.0,-229.0,
1,shoreline,200,708.0,-230.0,
1,shoreline,201,709.0,-230.0,
1,shoreline,202,710.0,-231.0,
1,shoreline,203,711.0,-231.0,
1,shoreline,204,712.0,-232.0,
1,shoreline,205,714.0,-232.0,
1,shoreline,206,715.0,-233.0,
1,shoreline,207,718.0,-233.0,
1,shoreline,208,719.0,-234.0,
1,shoreline,209,721.0,-234.0,
1,shoreline,210,722.0,-235.0,
1,shoreline,211,724.0,-235.0,
1,shoreline,212,725.0,-236.0,
1,shoreline,213,726.0,-236.0,
1,shoreline,214,727.0,-237.0,
1,shoreline,215,728.0,-237.0,
1,shoreline,216,729.0,-238.0,
1,shoreline,217,730.0,-238.0,
1,shoreline,218,731.0,-239.0,
1,shoreline,219,732.0,-239.0,
1,shoreline,220,733.0,-240.0,
1,shoreline,221,734.0,-240.0,
1,shoreline,222,735.0,-241.0,
1,shoreline,223,736.0,-241.0,
1,shoreline,224,739.0,-244.0,
1,shoreline,225,740.0,-244.0,
1,shoreline,226,741.0,-245.0,
1,shoreline,227,742.0,-245.0,
1,shoreline,228,743.0,-246.0,
1,shoreline,229,745.0,-246.0,
1,shoreline,230,746.0,-247.0,
1,shoreline,231,747.0,-247.0,
1,shoreline,232,748.0,-248.0,
1,shoreline,233,749.0,-248.0,
1,shoreline,234,750.0,-249.0,
1,shoreline,235,751.0,-249.0,
1,shoreline,236,752.0,-250.0,
1,shoreline,237,754.0,-250.0,
1,shoreline,238,755.0,-251.0,
1,shoreline,239,757.0,-251.0,
1,shoreline,240,758.0,-252.0,
1,shoreline,241,761.0,-252.0,
1,shoreline,242,762.0,-253.0,
1,shoreline,243,766.0,-253.0,
1,shoreline,244,767.0,-254.0,
