feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,620.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,611.0,-122.0,
1,shoreline,9,610.0,-123.0,
1,shoreline,10,607.0,-123.0,
1,shoreline,11,606.0,-124.0,
1,shoreline,12,604.0,-124.0,
1,shoreline,13,603.0,-125.0,
1,shoreline,14,599.0,-125.0,
1,shoreline,15,598.0,-126.0,
1,shoreline,16,596.0,-126.0,
1,shoreline,17,595.0,-127.0,
1,shoreline,18,593.0,-127.0,
1,shoreline,19,592.0,-128.0,
1,shoreline,20,591.0,-128.0,
1,shoreline,21,590.0,-129.0,
1,shoreline,22,588.0,-129.0,
1,shoreline,23,587.0,-130.0,
1,shoreline,24,584.0,-130.0,
1,shoreline,25,583.0,-131.0,
1,shoreline,26,581.0,-131.0,
1,shoreline,27,580.0,-132.0,
1,shoreline,28,579.0,-132.0,
1,shoreline,29,578.0,-133.0,
1,shoreline,30,577.0,-133.0,
1,shoreline,31,577.0,-134.0,
1,shoreline,32,574.0,-137.0,
1,shoreline,33,573.0,-137.0,
1,shoreline,34,572.0,-138.0,
1,shoreline,35,568.0,-138.0,
1,shoreline,36,567.0,-139.0,
1,shoreline,37,563.0,-139.0,
1,shoreline,38,562.0,-140.0,
1,shoreline,39,553.0,-140.0,
1,shoreline,40,552.0,-141.0,
1,shoreline,41,540.0,-141.0,
1,shoreline,42,539.0,-142.0,
1,shoreline,43,533.0,-142.0,
1,shoreline,44,532.0,-143.0,
1,shoreline,45,526.0,-143.0,
1,shoreline,46,525.0,-144.0,
1,shoreline,47,522.0,-144.0,
1,shoreline,48,521.0,-145.0,
1,shoreline,49,519.0,-145.0,
1,shoreline,50,518.0,-146.0,
1,shoreline,51,513.0,-146.0,
1,shoreline,52,512.0,-147.0,
1,shoreline,53,507.0,-147.0,
1,shoreline,54,506.0,-148.0,
1,shoreline,55,503.0,-148.0,
1,shoreline,56,502.0,-149.0,
1,shoreline,57,497.0,-149.0,
1,shoreline,58,496.0,-150.0,
1,shoreline,59,494.0,-150.0,
1,shoreline,60,493.0,-151.0,
1,shoreline,61,490.0,-151.0,
1,shoreline,62,489.0,-152.0,
1,shoreline,63,487.0,-152.0,
1,shoreline,64,484.0,-155.0,
1,shoreline,65,483.0,-155.0,
1,shoreline,66,483.0,-156.0,
1,shoreline,67,484.0,-157.0,
1,shoreline,68,484.0,-158.0,
1,shoreline,69,485.0,-159.0,
1,shoreline,70,486.0,-159.0,
1,shoreline,71,487.0,-160.0,
1,shoreline,72,488.0,-160.0,
1,shoreline,73,489.0,-161.0,
1,shoreline,74,490.0,-161.0,
1,shoreline,75,491.0,-162.0,
1,shoreline,76,492.0,-162.0,
1,shoreline,77,493.0,-163.0,
1,shoreline,78,496.0,-163.0,
1,shoreline,79,497.0,-164.0,
1,shoreline,80,504.0,-164.0,
1,shoreline,81,505.0,-165.0,
1,shoreline,82,508.0,-165.0,
1,shoreline,83,509.0,-166.0,
1,shoreline,84,512.0,-166.0,
1,shoreline,85,513.0,-167.0,
1,shoreline,86,516.0,-167.0,
1,shoreline,87,517.0,-168.0,
1,shoreline,88,527.0,-168.0,
1,shoreline,89,528.0,-169.0,
1,shoreline,90,535.0,-169.0,
1,shoreline,91,536.0,-170.0,
1,shoreline,92,538.0,-170.0,
1,shoreline,93,539.0,-171.0,
1,shoreline,94,540.0,-171.0,
1,shoreline,95,541.0,-172.0,
1,shoreline,96,542.0,-172.0,
1,shoreline,97,543.0,-173.0,
1,shoreline,98,545.0,-173.0,
1,shoreline,99,546.0,-174.0,
1,shoreline,100,552.0,-174.0,
1,shoreline,101,553.0,-175.0,
1,shoreline,102,555.0,-175.0,
1,shoreline,103,556.0,-176.0,
1,shoreline,104,567.0,-176.0,
1,shoreline,105,568.0,-177.0,
1,shoreline,106,571.0,-177.0,
1,shoreline,107,572.0,-178.0,
1,shoreline,108,574.0,-178.0,
1,shoreline,109,575.0,-179.0,
1,shoreline,110,580.0,-179.0,
1,shoreline,111,581.0,-180.0,
1,shoreline,112,584.0,-180.0,
1,shoreline,113,585.0,-181.0,
1,shoreline,114,589.0,-181.0,
1,shoreline,115,590.0,-182.0,
1,shoreline,116,595.0,-182.0,
1,shoreline,117,596.0,-183.0,
1,shoreline,118,599.0,-183.0,
1,shoreline,119,600.0,-184.0,
1,shoreline,120,603.0,-184.0,
1,shoreline,121,604.0,-185.0,
1,shoreline,122,606.0,-185.0,
1,shoreline,123,607.0,-186.0,
1,shoreline,124,610.0,-186.0,
1,shoreline,125,611.0,-187.0,
1,shoreline,126,613.0,-187.0,
1,shoreline,127,614.0,-188.0,
1,shoreline,128,616.0,-188.0,
1,shoreline,129,617.0,-189.0,
1,shoreline,130,618.0,-189.0,
1,shoreline,131,620.0,-191.0,
1,shoreline,132,621.0,-191.0,
1,shoreline,133,622.0,-192.0,
1,shoreline,134,624.0,-192.0,
1,shoreline,135,625.0,-193.0,
1,shoreline,136,637.0,-193.0,
1,shoreline,137,639.0,-195.0,
1,shoreline,138,640.0,-195.0,
1,shoreline,139,642.0,-197.0,
1,shoreline,140,642.0,-198.0,
1,shoreline,141,644.0,-196.0,
1,shoreline,142,648.0,-196.0,
1,shoreline,143,649.0,-197.0,
1,shoreline,144,651.0,-197.0,
1,shoreline,145,652.0,-198.0,
1,shoreline,146,652.0,-197.0,
1,shoreline,147,653.0,-196.0,
