feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,625.0,-117.0,
1,shoreline,1,624.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,608.0,-124.0,
1,shoreline,14,607.0,-124.0,
1,shoreline,15,606.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,602.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,587.0,-129.0,
1,shoreline,25,585.0,-131.0,
1,shoreline,26,584.0,-131.0,
1,shoreline,27,583.0,-132.0,
1,shoreline,28,581.0,-132.0,
1,shoreline,29,580.0,-133.0,
1,shoreline,30,579.0,-133.0,
1,shoreline,31,578.0,-134.0,
1,shoreline,32,578.0,-135.0,
1,shoreline,33,576.0,-137.0,
1,shoreline,34,575.0,-137.0,
1,shoreline,35,574.0,-138.0,
1,shoreline,36,570.0,-138.0,
1,shoreline,37,569.0,-139.0,
1,shoreline,38,565.0,-139.0,
1,shoreline,39,564.0,-140.0,
1,shoreline,40,551.0,-140.0,
1,shoreline,41,550.0,-141.0,
1,shoreline,42,546.0,-141.0,
1,shoreline,43,545.0,-142.0,
1,shoreline,44,542.0,-142.0,
1,shoreline,45,541.0,-143.0,
1,shoreline,46,535.0,-143.0,
1,shoreline,47,534.0,-144.0,
1,shoreline,48,527.0,-144.0,
1,shoreline,49,526.0,-145.0,
1,shoreline,50,525.0,-145.0,
1,shoreline,51,524.0,-146.0,
1,shoreline,52,520.0,-146.0,
1,shoreline,53,519.0,-147.0,
1,shoreline,54,514.0,-147.0,
1,shoreline,55,513.0,-148.0,
1,shoreline,56,511.0,-148.0,
1,shoreline,57,508.0,-151.0,
1,shoreline,58,505.0,-151.0,
1,shoreline,59,502.0,-154.0,
1,shoreline,60,502.0,-155.0,
1,shoreline,61,503.0,-156.0,
1,shoreline,62,505.0,-156.0,
1,shoreline,63,507.0,-158.0,
1,shoreline,64,512.0,-158.0,
1,shoreline,65,514.0,-160.0,
1,shoreline,66,515.0,-160.0,
1,shoreline,67,516.0,-161.0,
1,shoreline,68,517.0,-161.0,
1,shoreline,69,519.0,-163.0,
1,shoreline,70,520.0,-163.0,
1,shoreline,71,521.0,-164.0,
1,shoreline,72,525.0,-164.0,
1,shoreline,73,526.0,-165.0,
1,shoreline,74,527.0,-165.0,
1,shoreline,75,528.0,-166.0,
1,shoreline,76,533.0,-166.0,
1,shoreline,77,534.0,-167.0,
1,shoreline,78,538.0,-167.0,
1,shoreline,79,539.0,-168.0,
1,shoreline,80,540.0,-168.0,
1,shoreline,81,542.0,-170.0,
1,shoreline,82,545.0,-170.0,
1,shoreline,83,546.0,-171.0,
1,shoreline,84,553.0,-171.0,
1,shoreline,85,554.0,-172.0,
1,shoreline,86,556.0,-172.0,
1,shoreline,87,557.0,-173.0,
1,shoreline,88,562.0,-173.0,
1,shoreline,89,563.0,-174.0,
1,shoreline,90,569.0,-174.0,
1,shoreline,91,570.0,-175.0,
1,shoreline,92,573.0,-175.0,
