feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,623.0,-117.0,
1,shoreline,1,622.0,-118.0,
1,shoreline,2,620.0,-118.0,
1,shoreline,3,618.0,-120.0,
1,shoreline,4,616.0,-120.0,
1,shoreline,5,615.0,-121.0,
1,shoreline,6,614.0,-121.0,
1,shoreline,7,613.0,-122.0,
1,shoreline,8,610.0,-122.0,
1,shoreline,9,609.0,-123.0,
1,shoreline,10,607.0,-123.0,
1,shoreline,11,606.0,-124.0,
1,shoreline,12,604.0,-124.0,
1,shoreline,13,603.0,-125.0,
1,shoreline,14,601.0,-125.0,
1,shoreline,15,600.0,-126.0,
1,shoreline,16,599.0,-126.0,
1,shoreline,17,598.0,-127.0,
1,shoreline,18,597.0,-127.0,
1,shoreline,19,596.0,-128.0,
1,shoreline,20,594.0,-128.0,
1,shoreline,21,593.0,-129.0,
1,shoreline,22,591.0,-129.0,
1,shoreline,23,590.0,-130.0,
1,shoreline,24,588.0,-130.0,
1,shoreline,25,587.0,-131.0,
1,shoreline,26,586.0,-131.0,
1,shoreline,27,585.0,-132.0,
1,shoreline,28,584.0,-132.0,
1,shoreline,29,583.0,-133.0,
1,shoreline,30,582.0,-133.0,
1,shoreline,31,581.0,-134.0,
1,shoreline,32,580.0,-134.0,
1,shoreline,33,577.0,-137.0,
1,shoreline,34,575.0,-137.0,
1,shoreline,35,574.0,-138.0,
1,shoreline,36,573.0,-138.0,
1,shoreline,37,572.0,-139.0,
1,shoreline,38,569.0,-139.0,
1,shoreline,39,568.0,-140.0,
1,shoreline,40,566.0,-140.0,
1,shoreline,41,565.0,-141.0,
1,shoreline,42,563.0,-141.0,
1,shoreline,43,562.0,-142.0,
1,shoreline,44,561.0,-141.0,
1,shoreline,45,558.0,-141.0,
1,shoreline,46,557.0,-140.0,
1,shoreline,47,556.0,-140.0,
1,shoreline,48,555.0,-141.0,
1,shoreline,49,552.0,-141.0,
1,shoreline,50,551.0,-142.0,
1,shoreline,51,545.0,-142.0,
1,shoreline,52,544.0,-143.0,
1,shoreline,53,541.0,-143.0,
1,shoreline,54,540.0,-144.0,
1,shoreline,55,538.0,-144.0,
1,shoreline,56,537.0,-145.0,
1,shoreline,57,534.0,-145.0,
1,shoreline,58,533.0,-146.0,
1,shoreline,59,521.0,-146.0,
1,shoreline,60,520.0,-147.0,
1,shoreline,61,516.0,-147.0,
1,shoreline,62,515.0,-148.0,
1,shoreline,63,511.0,-148.0,
1,shoreline,64,510.0,-149.0,
1,shoreline,65,507.0,-149.0,
1,shoreline,66,506.0,-150.0,
1,shoreline,67,501.0,-150.0,
1,shoreline,68,500.0,-151.0,
1,shoreline,69,497.0,-151.0,
1,shoreline,70,493.0,-155.0,
1,shoreline,71,492.0,-155.0,
1,shoreline,72,492.0,-156.0,
1,shoreline,73,495.0,-159.0,
1,shoreline,74,496.0,-159.0,
1,shoreline,75,497.0,-160.0,
1,shoreline,76,498.0,-160.0,
1,shoreline,77,499.0,-161.0,
1,shoreline,78,500.0,-161.0,
1,shoreline,79,501.0,-162.0,
1,shoreline,80,503.0,-162.0,
1,shoreline,81,504.0,-163.0,
1,shoreline,82,510.0,-163.0,
1,shoreline,83,511.0,-164.0,
1,shoreline,84,514.0,-164.0,
1,shoreline,85,515.0,-165.0,
1,shoreline,86,516.0,-165.0,
1,shoreline,87,517.0,-166.0,
1,shoreline,88,521.0,-166.0,
1,shoreline,89,522.0,-167.0,
1,shoreline,90,535.0,-167.0,
1,shoreline,91,536.0,-166.0,
1,shoreline,92,544.0,-166.0,
1,shoreline,93,545.0,-167.0,
1,shoreline,94,548.0,-167.0,
1,shoreline,95,549.0,-168.0,
1,shoreline,96,550.0,-168.0,
1,shoreline,97,552.0,-170.0,
1,shoreline,98,555.0,-170.0,
1,shoreline,99,556.0,-171.0,
1,shoreline,100,568.0,-171.0,
1,shoreline,101,569.0,-172.0,
1,shoreline,102,572.0,-172.0,
1,shoreline,103,573.0,-173.0,
1,shoreline,104,577.0,-173.0,
1,shoreline,105,579.0,-175.0,
1,shoreline,106,579.0,-176.0,
1,shoreline,107,580.0,-177.0,
1,shoreline,108,581.0,-177.0,
1,shoreline,109,582.0,-178.0,
1,shoreline,110,583.0,-178.0,
1,shoreline,111,584.0,-179.0,
1,shoreline,112,586.0,-179.0,
1,shoreline,113,587.0,-180.0,
1,shoreline,114,591.0,-180.0,
1,shoreline,115,592.0,-181.0,
1,shoreline,116,599.0,-181.0,
1,shoreline,117,600.0,-182.0,
1,shoreline,118,602.0,-182.0,
1,shoreline,119,603.0,-183.0,
1,shoreline,120,606.0,-183.0,
1,shoreline,121,607.0,-184.0,
1,shoreline,122,609.0,-184.0,
1,shoreline,123,610.0,-185.0,
1,shoreline,124,613.0,-185.0,
1,shoreline,125,614.0,-186.0,
1,shoreline,126,617.0,-186.0,
1,shoreline,127,619.0,-188.0,
1,shoreline,128,620.0,-188.0,
1,shoreline,129,621.0,-189.0,
1,shoreline,130,625.0,-189.0,
1,shoreline,131,626.0,-190.0,
1,shoreline,132,629.0,-190.0,
1,shoreline,133,630.0,-191.0,
1,shoreline,134,631.0,-191.0,
1,shoreline,135,632.0,-192.0,
1,shoreline,136,635.0,-192.0,
1,shoreline,137,636.0,-193.0,
1,shoreline,138,639.0,-193.0,
1,shoreline,139,640.0,-194.0,
1,shoreline,140,643.0,-194.0,
1,shoreline,141,644.0,-195.0,
1,shoreline,142,645.0,-195.0,
1,shoreline,143,646.0,-196.0,
1,shoreline,144,647.0,-196.0,
1,shoreline,145,648.0,-197.0,
1,shoreline,146,649.0,-197.0,
1,shoreline,147,650.0,-198.0,
1,shoreline,148,651.0,-198.0,
1,shoreline,149,652.0,-199.0,
1,shoreline,150,653.0,-199.0,
1,shoreline,151,654.0,-200.0,
1,shoreline,152,655.0,-200.0,
1,shoreline,153,657.0,-202.0,
1,shoreline,154,658.0,-202.0,
1,shoreline,155,659.0,-203.0,
1,shoreline,156,660.0,-203.0,
1,shoreline,157,661.0,-204.0,
1,shoreline,158,663.0,-204.0,
1,shoreline,159,664.0,-205.0,
1,shoreline,160,666.0,-205.0,
1,shoreline,161,667.0,-206.0,
1,shoreline,162,669.0,-206.0,
1,shoreline,163,670.0,-207.0,
1,shoreline,164,671.0,-207.0,
1,shoreline,165,672.0,-208.0,
1,shoreline,166,673.0,-208.0,
1,shoreline,167,677.0,-212.0,
1,shoreline,168,679.0,-212.0,
1,shoreline,169,680.0,-213.0,
1,shoreline,170,682.0,-213.0,
1,shoreline,171,683.0,-214.0,
1,shoreline,172,684.0,-214.0,
1,shoreline,173,685.0,-215.0,
1,shoreline,174,687.0,-215.0,
1,shoreline,175,688.0,-216.0,
1,shoreline,176,689.0,-216.0,
1,shoreline,177,690.0,-217.0,
1,shoreline,178,691.0,-217.0,
1,shoreline,179,693.0,-219.0,
1,shoreline,180,694.0,-219.0,
1,shoreline,181,695.0,-220.0,
1,shoreline,182,697.0,-220.0,
1,shoreline,183,698.0,-221.0,
1,shoreline,184,699.0,-221.0,
1,shoreline,185,700.0,-222.0,
1,shoreline,186,701.0,-222.0,
1,shoreline,187,703.0,-224.0,
1,shoreline,188,704.0,-224.0,
1,shoreline,189,705.0,-225.0,
1,shoreline,190,706.0,-225.0,
1,shoreline,191,708.0,-227.0,
1,shoreline,192,709.0,-227.0,
1,shoreline,193,712.0,-230.0,
1,shoreline,194,713.0,-230.0,
1,shoreline,195,714.0,-231.0,
1,shoreline,196,715.0,-231.0,
1,shoreline,197,717.0,-233.0,
1,shoreline,198,718.0,-233.0,
1,shoreline,199,719.0,-234.0,
1,shoreline,200,722.0,-234.0,
1,shoreline,201,723.0,-235.0,
1,shoreline,202,725.0,-235.0,
1,shoreline,203,726.0,-236.0,
1,shoreline,204,727.0,-236.0,
1,shoreline,205,728.0,-237.0,
1,shoreline,206,729.0,-237.0,
1,shoreline,207,730.0,-238.0,
1,shoreline,208,732.0,-238.0,
1,shoreline,209,733.0,-239.0,
1,shoreline,210,736.0,-239.0,
1,shoreline,211,737.0,-240.0,
1,shoreline,212,738.0,-240.0,
1,shoreline,213,739.0,-241.0,
1,shoreline,214,741.0,-241.0,
1,shoreline,215,742.0,-242.0,
1,shoreline,216,743.0,-242.0,
1,shoreline,217,744.0,-243.0,
1,shoreline,218,746.0,-243.0,
1,shoreline,219,747.0,-244.0,
1,shoreline,220,748.0,-244.0,
1,shoreline,221,749.0,-245.0,
1,shoreline,222,751.0,-245.0,
1,shoreline,223,752.0,-246.0,
1,shoreline,224,755.0,-246.0,
1,shoreline,225,756.0,-247.0,
1,shoreline,226,758.0,-247.0,
1,shoreline,227,759.0,-248.0,
1,shoreline,228,760.0,-248.0,
1,shoreline,229,761.0,-249.0,
1,shoreline,230,763.0,-249.0,
1,shoreline,231,764.0,-250.0,
1,shoreline,232,766.0,-250.0,
1,shoreline,233,767.0,-251.0,
1,shoreline,234,769.0,-251.0,
1,shoreline,235,770.0,-252.0,
1,shoreline,236,772.0,-252.0,
1,shoreline,237,773.0,-253.0,
1,shoreline,238,776.0,-253.0,
1,shoreline,239,777.0,-254.0,
1,shoreline,240,779.0,-254.0,
1,shoreline,241,780.0,-255.0,
1,shoreline,242,781.0,-255.0,
1,shoreline,243,782.0,-256.0,
1,shoreline,244,783.0,-256.0,
