feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,620.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,611.0,-123.0,
1,shoreline,10,609.0,-123.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,607.0,-124.0,
1,shoreline,13,606.0,-125.0,
1,shoreline,14,604.0,-125.0,
1,shoreline,15,603.0,-126.0,
1,shoreline,16,601.0,-126.0,
1,shoreline,17,600.0,-127.0,
1,shoreline,18,599.0,-127.0,
1,shoreline,19,598.0,-128.0,
1,shoreline,20,597.0,-128.0,
1,shoreline,21,596.0,-129.0,
1,shoreline,22,595.0,-129.0,
1,shoreline,23,594.0,-130.0,
1,shoreline,24,593.0,-130.0,
1,shoreline,25,592.0,-131.0,
1,shoreline,26,587.0,-131.0,
1,shoreline,27,586.0,-132.0,
1,shoreline,28,584.0,-132.0,
1,shoreline,29,583.0,-133.0,
1,shoreline,30,580.0,-133.0,
1,shoreline,31,579.0,-134.0,
1,shoreline,32,577.0,-134.0,
1,shoreline,33,573.0,-138.0,
1,shoreline,34,572.0,-138.0,
1,shoreline,35,571.0,-139.0,
1,shoreline,36,570.0,-139.0,
1,shoreline,37,569.0,-140.0,
1,shoreline,38,567.0,-140.0,
1,shoreline,39,566.0,-141.0,
1,shoreline,40,565.0,-141.0,
1,shoreline,41,564.0,-142.0,
1,shoreline,42,563.0,-142.0,
1,shoreline,43,562.0,-143.0,
1,shoreline,44,561.0,-143.0,
1,shoreline,45,560.0,-142.0,
1,shoreline,46,559.0,-142.0,
1,shoreline,47,558.0,-141.0,
1,shoreline,48,553.0,-141.0,
1,shoreline,49,552.0,-142.0,
1,shoreline,50,545.0,-142.0,
1,shoreline,51,544.0,-141.0,
1,shoreline,52,542.0,-141.0,
1,shoreline,53,541.0,-142.0,
1,shoreline,54,540.0,-142.0,
1,shoreline,55,539.0,-143.0,
1,shoreline,56,533.0,-143.0,
1,shoreline,57,532.0,-144.0,
1,shoreline,58,524.0,-144.0,
1,shoreline,59,523.0,-145.0,
1,shoreline,60,517.0,-145.0,
1,shoreline,61,516.0,-146.0,
1,shoreline,62,512.0,-146.0,
1,shoreline,63,511.0,-147.0,
1,shoreline,64,509.0,-147.0,
1,shoreline,65,508.0,-148.0,
1,shoreline,66,502.0,-148.0,
1,shoreline,67,501.0,-149.0,
1,shoreline,68,497.0,-149.0,
1,shoreline,69,496.0,-150.0,
1,shoreline,70,495.0,-150.0,
1,shoreline,71,494.0,-151.0,
1,shoreline,72,493.0,-151.0,
1,shoreline,73,492.0,-152.0,
1,shoreline,74,489.0,-152.0,
1,shoreline,75,487.0,-154.0,
1,shoreline,76,487.0,-159.0,
1,shoreline,77,488.0,-160.0,
1,shoreline,78,489.0,-160.0,
1,shoreline,79,491.0,-162.0,
1,shoreline,80,492.0,-162.0,
1,shoreline,81,493.0,-163.0,
1,shoreline,82,497.0,-163.0,
1,shoreline,83,498.0,-164.0,
1,shoreline,84,502.0,-164.0,
1,shoreline,85,503.0,-165.0,
1,shoreline,86,505.0,-165.0,
1,shoreline,87,506.0,-166.0,
1,shoreline,88,510.0,-166.0,
1,shoreline,89,511.0,-167.0,
1,shoreline,90,516.0,-167.0,
1,shoreline,91,517.0,-168.0,
1,shoreline,92,521.0,-168.0,
1,shoreline,93,522.0,-169.0,
1,shoreline,94,527.0,-169.0,
1,shoreline,95,528.0,-168.0,
1,shoreline,96,536.0,-168.0,
1,shoreline,97,537.0,-169.0,
1,shoreline,98,539.0,-169.0,
1,shoreline,99,540.0,-170.0,
1,shoreline,100,541.0,-170.0,
1,shoreline,101,542.0,-171.0,
1,shoreline,102,548.0,-171.0,
1,shoreline,103,549.0,-172.0,
1,shoreline,104,553.0,-172.0,
1,shoreline,105,555.0,-174.0,
1,shoreline,106,556.0,-174.0,
1,shoreline,107,557.0,-175.0,
1,shoreline,108,558.0,-175.0,
1,shoreline,109,559.0,-174.0,
1,shoreline,110,562.0,-174.0,
1,shoreline,111,563.0,-175.0,
1,shoreline,112,568.0,-175.0,
1,shoreline,113,569.0,-176.0,
1,shoreline,114,572.0,-176.0,
1,shoreline,115,573.0,-177.0,
1,shoreline,116,578.0,-177.0,
1,shoreline,117,580.0,-179.0,
1,shoreline,118,581.0,-179.0,
1,shoreline,119,582.0,-180.0,
1,shoreline,120,584.0,-180.0,
1,shoreline,121,585.0,-181.0,
1,shoreline,122,592.0,-181.0,
1,shoreline,123,593.0,-182.0,
1,shoreline,124,597.0,-182.0,
1,shoreline,125,598.0,-183.0,
1,shoreline,126,599.0,-183.0,
1,shoreline,127,600.0,-184.0,
1,shoreline,128,601.0,-184.0,
1,shoreline,129,602.0,-185.0,
1,shoreline,130,605.0,-185.0,
1,shoreline,131,606.0,-184.0,
1,shoreline,132,611.0,-184.0,
1,shoreline,133,612.0,-185.0,
1,shoreline,134,613.0,-184.0,
1,shoreline,135,619.0,-184.0,
1,shoreline,136,620.0,-183.0,
1,shoreline,137,621.0,-183.0,
1,shoreline,138,622.0,-182.0,
1,shoreline,139,623.0,-182.0,
1,shoreline,140,624.0,-181.0,
1,shoreline,141,629.0,-181.0,
1,shoreline,142,630.0,-182.0,
1,shoreline,143,635.0,-182.0,
1,shoreline,144,636.0,-183.0,
1,shoreline,145,638.0,-183.0,
1,shoreline,146,639.0,-184.0,
1,shoreline,147,640.0,-184.0,
