feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,625.0,-117.0,
1,shoreline,1,624.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,609.0,-123.0,
1,shoreline,12,607.0,-123.0,
1,shoreline,13,606.0,-124.0,
1,shoreline,14,604.0,-124.0,
1,shoreline,15,603.0,-125.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-126.0,
1,shoreline,18,599.0,-126.0,
1,shoreline,19,598.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,589.0,-129.0,
1,shoreline,25,588.0,-130.0,
1,shoreline,26,585.0,-130.0,
1,shoreline,27,584.0,-131.0,
1,shoreline,28,583.0,-131.0,
1,shoreline,29,582.0,-132.0,
1,shoreline,30,580.0,-132.0,
1,shoreline,31,579.0,-133.0,
1,shoreline,32,577.0,-133.0,
1,shoreline,33,574.0,-136.0,
1,shoreline,34,573.0,-136.0,
1,shoreline,35,572.0,-137.0,
1,shoreline,36,571.0,-137.0,
1,shoreline,37,570.0,-138.0,
1,shoreline,38,569.0,-138.0,
1,shoreline,39,568.0,-139.0,
1,shoreline,40,567.0,-139.0,
1,shoreline,41,566.0,-140.0,
1,shoreline,42,564.0,-140.0,
1,shoreline,43,563.0,-141.0,
1,shoreline,44,560.0,-141.0,
1,shoreline,45,559.0,-140.0,
1,shoreline,46,554.0,-140.0,
1,shoreline,47,553.0,-141.0,
1,shoreline,48,548.0,-141.0,
1,shoreline,49,547.0,-142.0,
1,shoreline,50,544.0,-142.0,
1,shoreline,51,542.0,-144.0,
1,shoreline,52,541.0,-143.0,
1,shoreline,53,536.0,-143.0,
1,shoreline,54,535.0,-144.0,
1,shoreline,55,533.0,-144.0,
1,shoreline,56,532.0,-145.0,
1,shoreline,57,528.0,-145.0,
1,shoreline,58,527.0,-146.0,
1,shoreline,59,524.0,-146.0,
1,shoreline,60,523.0,-147.0,
1,shoreline,61,515.0,-147.0,
1,shoreline,62,514.0,-148.0,
1,shoreline,63,512.0,-148.0,
1,shoreline,64,511.0,-149.0,
1,shoreline,65,510.0,-149.0,
1,shoreline,66,509.0,-150.0,
1,shoreline,67,507.0,-150.0,
1,shoreline,68,506.0,-151.0,
1,shoreline,69,505.0,-151.0,
1,shoreline,70,504.0,-152.0,
1,shoreline,71,505.0,-153.0,
1,shoreline,72,507.0,-153.0,
1,shoreline,73,510.0,-156.0,
1,shoreline,74,510.0,-158.0,
1,shoreline,75,512.0,-160.0,
1,shoreline,76,513.0,-160.0,
1,shoreline,77,516.0,-163.0,
1,shoreline,78,518.0,-163.0,
1,shoreline,79,519.0,-164.0,
1,shoreline,80,521.0,-164.0,
1,shoreline,81,522.0,-165.0,
1,shoreline,82,528.0,-165.0,
1,shoreline,83,529.0,-166.0,
1,shoreline,84,537.0,-166.0,
1,shoreline,85,538.0,-167.0,
1,shoreline,86,541.0,-167.0,
1,shoreline,87,542.0,-168.0,
1,shoreline,88,546.0,-168.0,
1,shoreline,89,547.0,-169.0,
1,shoreline,90,549.0,-169.0,
1,shoreline,91,550.0,-170.0,
1,shoreline,92,553.0,-170.0,
