feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,626.0,-117.0,
1,shoreline,1,625.0,-118.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,619.0,-120.0,
1,shoreline,4,617.0,-120.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,614.0,-121.0,
1,shoreline,7,613.0,-122.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,611.0,-123.0,
1,shoreline,10,608.0,-123.0,
1,shoreline,11,607.0,-124.0,
1,shoreline,12,605.0,-124.0,
1,shoreline,13,604.0,-125.0,
1,shoreline,14,603.0,-125.0,
1,shoreline,15,602.0,-126.0,
1,shoreline,16,601.0,-126.0,
1,shoreline,17,600.0,-127.0,
1,shoreline,18,598.0,-127.0,
1,shoreline,19,597.0,-128.0,
1,shoreline,20,595.0,-128.0,
1,shoreline,21,594.0,-129.0,
1,shoreline,22,590.0,-129.0,
1,shoreline,23,589.0,-130.0,
1,shoreline,24,586.0,-130.0,
1,shoreline,25,585.0,-131.0,
1,shoreline,26,584.0,-131.0,
1,shoreline,27,583.0,-132.0,
1,shoreline,28,581.0,-132.0,
1,shoreline,29,580.0,-133.0,
1,shoreline,30,579.0,-133.0,
1,shoreline,31,578.0,-134.0,
1,shoreline,32,577.0,-134.0,
1,shoreline,33,575.0,-136.0,
1,shoreline,34,574.0,-136.0,
1,shoreline,35,572.0,-138.0,
1,shoreline,36,569.0,-138.0,
1,shoreline,37,568.0,-139.0,
1,shoreline,38,565.0,-139.0,
1,shoreline,39,564.0,-140.0,
1,shoreline,40,555.0,-140.0,
1,shoreline,41,554.0,-141.0,
1,shoreline,42,549.0,-141.0,
1,shoreline,43,548.0,-142.0,
1,shoreline,44,542.0,-142.0,
1,shoreline,45,541.0,-143.0,
1,shoreline,46,538.0,-143.0,
1,shoreline,47,537.0,-144.0,
1,shoreline,48,530.0,-144.0,
1,shoreline,49,529.0,-145.0,
1,shoreline,50,525.0,-145.0,
1,shoreline,51,524.0,-146.0,
1,shoreline,52,520.0,-146.0,
1,shoreline,53,519.0,-147.0,
1,shoreline,54,514.0,-147.0,
1,shoreline,55,513.0,-148.0,
1,shoreline,56,505.0,-148.0,
1,shoreline,57,504.0,-149.0,
1,shoreline,58,502.0,-149.0,
1,shoreline,59,500.0,-151.0,
1,shoreline,60,499.0,-151.0,
1,shoreline,61,498.0,-152.0,
1,shoreline,62,498.0,-153.0,
1,shoreline,63,497.0,-154.0,
1,shoreline,64,496.0,-154.0,
1,shoreline,65,495.0,-155.0,
1,shoreline,66,491.0,-155.0,
1,shoreline,67,491.0,-156.0,
1,shoreline,68,492.0,-157.0,
1,shoreline,69,492.0,-158.0,
1,shoreline,70,493.0,-159.0,
1,shoreline,71,495.0,-159.0,
1,shoreline,72,496.0,-160.0,
1,shoreline,73,497.0,-160.0,
1,shoreline,74,498.0,-161.0,
1,shoreline,75,500.0,-161.0,
1,shoreline,76,501.0,-162.0,
1,shoreline,77,504.0,-162.0,
1,shoreline,78,505.0,-163.0,
1,shoreline,79,508.0,-163.0,
1,shoreline,80,509.0,-164.0,
1,shoreline,81,511.0,-164.0,
1,shoreline,82,512.0,-165.0,
1,shoreline,83,513.0,-165.0,
1,shoreline,84,514.0,-166.0,
1,shoreline,85,517.0,-166.0,
1,shoreline,86,518.0,-167.0,
1,shoreline,87,520.0,-167.0,
1,shoreline,88,521.0,-168.0,
1,shoreline,89,532.0,-168.0,
1,shoreline,90,533.0,-169.0,
1,shoreline,91,537.0,-169.0,
1,shoreline,92,538.0,-170.0,
1,shoreline,93,539.0,-170.0,
1,shoreline,94,540.0,-171.0,
1,shoreline,95,541.0,-171.0,
1,shoreline,96,542.0,-172.0,
1,shoreline,97,543.0,-172.0,
1,shoreline,98,544.0,-173.0,
1,shoreline,99,546.0,-173.0,
1,shoreline,100,547.0,-174.0,
1,shoreline,101,552.0,-174.0,
1,shoreline,102,553.0,-175.0,
1,shoreline,103,555.0,-175.0,
1,shoreline,104,556.0,-176.0,
1,shoreline,105,563.0,-176.0,
1,shoreline,106,564.0,-177.0,
1,shoreline,107,567.0,-177.0,
1,shoreline,108,568.0,-178.0,
1,shoreline,109,570.0,-178.0,
1,shoreline,110,571.0,-179.0,
1,shoreline,111,573.0,-179.0,
1,shoreline,112,574.0,-180.0,
1,shoreline,113,576.0,-180.0,
1,shoreline,114,577.0,-181.0,
1,shoreline,115,581.0,-181.0,
1,shoreline,116,582.0,-182.0,
1,shoreline,117,585.0,-182.0,
1,shoreline,118,586.0,-183.0,
1,shoreline,119,588.0,-183.0,
1,shoreline,120,589.0,-184.0,
1,shoreline,121,591.0,-184.0,
1,shoreline,122,592.0,-185.0,
1,shoreline,123,594.0,-185.0,
1,shoreline,124,595.0,-186.0,
1,shoreline,125,596.0,-186.0,
1,shoreline,126,597.0,-187.0,
1,shoreline,127,598.0,-187.0,
1,shoreline,128,601.0,-190.0,
1,shoreline,129,601.0,-191.0,
1,shoreline,130,602.0,-192.0,
1,shoreline,131,603.0,-192.0,
1,shoreline,132,604.0,-193.0,
