feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-116.0,
1,shoreline,1,629.0,-117.0,
1,shoreline,2,622.0,-117.0,
1,shoreline,3,620.0,-119.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,605.0,-124.0,
1,shoreline,15,604.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,602.0,-126.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-127.0,
1,shoreline,20,597.0,-127.0,
1,shoreline,21,596.0,-128.0,
1,shoreline,22,594.0,-128.0,
1,shoreline,23,593.0,-129.0,
1,shoreline,24,591.0,-129.0,
1,shoreline,25,590.0,-130.0,
1,shoreline,26,587.0,-130.0,
1,shoreline,27,586.0,-131.0,
1,shoreline,28,585.0,-131.0,
1,shoreline,29,584.0,-132.0,
1,shoreline,30,582.0,-132.0,
1,shoreline,31,581.0,-133.0,
1,shoreline,32,580.0,-133.0,
1,shoreline,33,580.0,-134.0,
1,shoreline,34,577.0,-137.0,
1,shoreline,35,576.0,-137.0,
1,shoreline,36,575.0,-138.0,
1,shoreline,37,573.0,-138.0,
1,shoreline,38,572.0,-139.0,
1,shoreline,39,570.0,-139.0,
1,shoreline,40,569.0,-140.0,
1,shoreline,41,567.0,-140.0,
1,shoreline,42,566.0,-141.0,
1,shoreline,43,563.0,-141.0,
1,shoreline,44,562.0,-142.0,
1,shoreline,45,560.0,-142.0,
1,shoreline,46,559.0,-141.0,
1,shoreline,47,556.0,-141.0,
1,shoreline,48,555.0,-142.0,
1,shoreline,49,552.0,-142.0,
1,shoreline,50,551.0,-143.0,
1,shoreline,51,547.0,-143.0,
1,shoreline,52,546.0,-144.0,
1,shoreline,53,544.0,-144.0,
1,shoreline,54,543.0,-145.0,
1,shoreline,55,538.0,-145.0,
1,shoreline,56,537.0,-144.0,
1,shoreline,57,526.0,-144.0,
1,shoreline,58,525.0,-145.0,
1,shoreline,59,522.0,-145.0,
1,shoreline,60,521.0,-146.0,
1,shoreline,61,518.0,-146.0,
1,shoreline,62,517.0,-147.0,
1,shoreline,63,511.0,-147.0,
1,shoreline,64,510.0,-148.0,
1,shoreline,65,506.0,-148.0,
1,shoreline,66,505.0,-149.0,
1,shoreline,67,502.0,-149.0,
1,shoreline,68,501.0,-150.0,
1,shoreline,69,499.0,-150.0,
1,shoreline,70,498.0,-151.0,
1,shoreline,71,496.0,-151.0,
1,shoreline,72,492.0,-155.0,
1,shoreline,73,492.0,-156.0,
1,shoreline,74,493.0,-156.0,
1,shoreline,75,496.0,-159.0,
1,shoreline,76,498.0,-159.0,
1,shoreline,77,499.0,-160.0,
1,shoreline,78,501.0,-160.0,
1,shoreline,79,502.0,-161.0,
1,shoreline,80,503.0,-161.0,
1,shoreline,81,504.0,-162.0,
1,shoreline,82,508.0,-162.0,
1,shoreline,83,509.0,-163.0,
1,shoreline,84,515.0,-163.0,
1,shoreline,85,516.0,-164.0,
1,shoreline,86,517.0,-164.0,
1,shoreline,87,518.0,-165.0,
1,shoreline,88,520.0,-165.0,
1,shoreline,89,521.0,-166.0,
1,shoreline,90,529.0,-166.0,
