feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,624.0,-118.0,
1,shoreline,3,623.0,-119.0,
1,shoreline,4,622.0,-119.0,
1,shoreline,5,621.0,-120.0,
1,shoreline,6,620.0,-120.0,
1,shoreline,7,619.0,-121.0,
1,shoreline,8,616.0,-121.0,
1,shoreline,9,615.0,-122.0,
1,shoreline,10,613.0,-122.0,
1,shoreline,11,612.0,-123.0,
1,shoreline,12,610.0,-123.0,
1,shoreline,13,609.0,-124.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,605.0,-125.0,
1,shoreline,16,603.0,-125.0,
1,shoreline,17,601.0,-127.0,
1,shoreline,18,600.0,-127.0,
1,shoreline,19,599.0,-128.0,
1,shoreline,20,598.0,-128.0,
1,shoreline,21,597.0,-129.0,
1,shoreline,22,596.0,-129.0,
1,shoreline,23,595.0,-130.0,
1,shoreline,24,592.0,-130.0,
1,shoreline,25,591.0,-131.0,
1,shoreline,26,587.0,-131.0,
1,shoreline,27,586.0,-132.0,
1,shoreline,28,583.0,-132.0,
1,shoreline,29,582.0,-133.0,
1,shoreline,30,579.0,-133.0,
1,shoreline,31,578.0,-134.0,
1,shoreline,32,577.0,-134.0,
1,shoreline,33,575.0,-136.0,
1,shoreline,34,574.0,-136.0,
1,shoreline,35,573.0,-137.0,
1,shoreline,36,572.0,-137.0,
1,shoreline,37,571.0,-138.0,
1,shoreline,38,570.0,-138.0,
1,shoreline,39,569.0,-139.0,
1,shoreline,40,567.0,-139.0,
1,shoreline,41,566.0,-140.0,
1,shoreline,42,564.0,-140.0,
1,shoreline,43,563.0,-141.0,
1,shoreline,44,550.0,-141.0,
1,shoreline,45,549.0,-142.0,
1,shoreline,46,542.0,-142.0,
1,shoreline,47,541.0,-143.0,
1,shoreline,48,540.0,-143.0,
1,shoreline,49,539.0,-144.0,
1,shoreline,50,524.0,-144.0,
1,shoreline,51,523.0,-145.0,
1,shoreline,52,520.0,-145.0,
1,shoreline,53,519.0,-146.0,
1,shoreline,54,516.0,-146.0,
1,shoreline,55,515.0,-147.0,
1,shoreline,56,512.0,-147.0,
1,shoreline,57,511.0,-148.0,
1,shoreline,58,510.0,-148.0,
1,shoreline,59,510.0,-149.0,
1,shoreline,60,508.0,-151.0,
1,shoreline,61,507.0,-151.0,
1,shoreline,62,507.0,-152.0,
1,shoreline,63,508.0,-152.0,
1,shoreline,64,509.0,-153.0,
1,shoreline,65,510.0,-153.0,
1,shoreline,66,511.0,-154.0,
1,shoreline,67,512.0,-154.0,
1,shoreline,68,515.0,-157.0,
1,shoreline,69,515.0,-158.0,
1,shoreline,70,520.0,-163.0,
1,shoreline,71,523.0,-163.0,
1,shoreline,72,524.0,-164.0,
1,shoreline,73,530.0,-164.0,
1,shoreline,74,531.0,-165.0,
1,shoreline,75,534.0,-165.0,
1,shoreline,76,535.0,-166.0,
1,shoreline,77,538.0,-166.0,
1,shoreline,78,539.0,-167.0,
1,shoreline,79,541.0,-167.0,
1,shoreline,80,542.0,-168.0,
1,shoreline,81,544.0,-168.0,
1,shoreline,82,545.0,-169.0,
1,shoreline,83,547.0,-169.0,
1,shoreline,84,548.0,-170.0,
1,shoreline,85,552.0,-170.0,
1,shoreline,86,553.0,-171.0,
1,shoreline,87,554.0,-171.0,
1,shoreline,88,556.0,-173.0,
1,shoreline,89,557.0,-173.0,
1,shoreline,90,558.0,-174.0,
1,shoreline,91,560.0,-174.0,
1,shoreline,92,561.0,-175.0,
1,shoreline,93,563.0,-175.0,
1,shoreline,94,564.0,-176.0,
1,shoreline,95,567.0,-176.0,
1,shoreline,96,568.0,-177.0,
1,shoreline,97,570.0,-177.0,
