feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-117.0,
1,shoreline,1,621.0,-118.0,
1,shoreline,2,620.0,-118.0,
1,shoreline,3,619.0,-119.0,
1,shoreline,4,618.0,-119.0,
1,shoreline,5,617.0,-120.0,
1,shoreline,6,616.0,-120.0,
1,shoreline,7,615.0,-121.0,
1,shoreline,8,613.0,-121.0,
1,shoreline,9,612.0,-122.0,
1,shoreline,10,609.0,-122.0,
1,shoreline,11,608.0,-123.0,
1,shoreline,12,606.0,-123.0,
1,shoreline,13,605.0,-124.0,
1,shoreline,14,603.0,-124.0,
1,shoreline,15,602.0,-125.0,
1,shoreline,16,601.0,-125.0,
1,shoreline,17,600.0,-126.0,
1,shoreline,18,598.0,-126.0,
1,shoreline,19,597.0,-127.0,
1,shoreline,20,595.0,-127.0,
1,shoreline,21,594.0,-128.0,
1,shoreline,22,593.0,-128.0,
1,shoreline,23,592.0,-129.0,
1,shoreline,24,588.0,-129.0,
1,shoreline,25,587.0,-130.0,
1,shoreline,26,586.0,-130.0,
1,shoreline,27,585.0,-131.0,
1,shoreline,28,584.0,-131.0,
1,shoreline,29,583.0,-132.0,
1,shoreline,30,581.0,-132.0,
1,shoreline,31,579.0,-134.0,
1,shoreline,32,579.0,-135.0,
1,shoreline,33,577.0,-137.0,
1,shoreline,34,576.0,-137.0,
1,shoreline,35,575.0,-138.0,
1,shoreline,36,573.0,-138.0,
1,shoreline,37,572.0,-139.0,
1,shoreline,38,570.0,-139.0,
1,shoreline,39,569.0,-140.0,
1,shoreline,40,566.0,-140.0,
1,shoreline,41,565.0,-141.0,
1,shoreline,42,563.0,-141.0,
1,shoreline,43,562.0,-142.0,
1,shoreline,44,561.0,-141.0,
1,shoreline,45,560.0,-141.0,
1,shoreline,46,559.0,-140.0,
1,shoreline,47,553.0,-140.0,
1,shoreline,48,552.0,-141.0,
1,shoreline,49,549.0,-141.0,
1,shoreline,50,548.0,-142.0,
1,shoreline,51,543.0,-142.0,
1,shoreline,52,542.0,-143.0,
1,shoreline,53,531.0,-143.0,
1,shoreline,54,530.0,-144.0,
1,shoreline,55,524.0,-144.0,
1,shoreline,56,523.0,-145.0,
1,shoreline,57,520.0,-145.0,
1,shoreline,58,519.0,-146.0,
1,shoreline,59,516.0,-146.0,
1,shoreline,60,515.0,-147.0,
1,shoreline,61,511.0,-147.0,
1,shoreline,62,510.0,-148.0,
1,shoreline,63,507.0,-148.0,
1,shoreline,64,506.0,-149.0,
1,shoreline,65,504.0,-149.0,
1,shoreline,66,503.0,-150.0,
1,shoreline,67,498.0,-150.0,
1,shoreline,68,497.0,-151.0,
1,shoreline,69,494.0,-151.0,
1,shoreline,70,493.0,-152.0,
1,shoreline,71,491.0,-152.0,
1,shoreline,72,490.0,-153.0,
1,shoreline,73,488.0,-153.0,
1,shoreline,74,486.0,-155.0,
1,shoreline,75,486.0,-159.0,
1,shoreline,76,487.0,-159.0,
1,shoreline,77,488.0,-160.0,
1,shoreline,78,490.0,-160.0,
1,shoreline,79,492.0,-162.0,
