feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,631.0,-117.0,
1,shoreline,1,622.0,-117.0,
1,shoreline,2,621.0,-118.0,
1,shoreline,3,620.0,-118.0,
1,shoreline,4,619.0,-119.0,
1,shoreline,5,618.0,-119.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-120.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-121.0,
1,shoreline,10,613.0,-122.0,
1,shoreline,11,610.0,-122.0,
1,shoreline,12,609.0,-123.0,
1,shoreline,13,607.0,-123.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,603.0,-124.0,
1,shoreline,16,602.0,-125.0,
1,shoreline,17,601.0,-125.0,
1,shoreline,18,600.0,-126.0,
1,shoreline,19,599.0,-126.0,
1,shoreline,20,598.0,-127.0,
1,shoreline,21,597.0,-127.0,
1,shoreline,22,596.0,-128.0,
1,shoreline,23,594.0,-128.0,
1,shoreline,24,593.0,-129.0,
1,shoreline,25,591.0,-129.0,
1,shoreline,26,590.0,-130.0,
1,shoreline,27,588.0,-130.0,
1,shoreline,28,587.0,-131.0,
1,shoreline,29,585.0,-131.0,
1,shoreline,30,584.0,-132.0,
1,shoreline,31,582.0,-132.0,
1,shoreline,32,581.0,-133.0,
1,shoreline,33,580.0,-133.0,
1,shoreline,34,579.0,-134.0,
1,shoreline,35,578.0,-134.0,
1,shoreline,36,577.0,-135.0,
1,shoreline,37,576.0,-135.0,
1,shoreline,38,574.0,-137.0,
1,shoreline,39,573.0,-137.0,
1,shoreline,40,572.0,-138.0,
1,shoreline,41,570.0,-138.0,
1,shoreline,42,569.0,-139.0,
1,shoreline,43,568.0,-139.0,
1,shoreline,44,567.0,-140.0,
1,shoreline,45,565.0,-140.0,
1,shoreline,46,564.0,-141.0,
1,shoreline,47,557.0,-141.0,
1,shoreline,48,556.0,-142.0,
1,shoreline,49,554.0,-142.0,
1,shoreline,50,553.0,-143.0,
1,shoreline,51,550.0,-143.0,
1,shoreline,52,549.0,-144.0,
1,shoreline,53,545.0,-144.0,
1,shoreline,54,544.0,-145.0,
1,shoreline,55,535.0,-145.0,
1,shoreline,56,534.0,-146.0,
1,shoreline,57,529.0,-146.0,
1,shoreline,58,528.0,-147.0,
1,shoreline,59,525.0,-147.0,
