feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-116.0,
1,shoreline,1,629.0,-117.0,
1,shoreline,2,622.0,-117.0,
1,shoreline,3,621.0,-118.0,
1,shoreline,4,620.0,-118.0,
1,shoreline,5,618.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,615.0,-121.0,
1,shoreline,9,614.0,-122.0,
1,shoreline,10,613.0,-122.0,
1,shoreline,11,612.0,-123.0,
1,shoreline,12,610.0,-123.0,
1,shoreline,13,609.0,-124.0,
1,shoreline,14,608.0,-124.0,
1,shoreline,15,607.0,-125.0,
1,shoreline,16,605.0,-125.0,
1,shoreline,17,604.0,-126.0,
1,shoreline,18,602.0,-126.0,
1,shoreline,19,601.0,-127.0,
1,shoreline,20,600.0,-127.0,
1,shoreline,21,599.0,-128.0,
1,shoreline,22,597.0,-128.0,
1,shoreline,23,596.0,-129.0,
1,shoreline,24,594.0,-129.0,
1,shoreline,25,592.0,-131.0,
1,shoreline,26,590.0,-131.0,
1,shoreline,27,589.0,-132.0,
1,shoreline,28,587.0,-132.0,
1,shoreline,29,586.0,-133.0,
1,shoreline,30,585.0,-133.0,
1,shoreline,31,584.0,-134.0,
1,shoreline,32,583.0,-134.0,
1,shoreline,33,581.0,-136.0,
1,shoreline,34,580.0,-136.0,
1,shoreline,35,579.0,-137.0,
1,shoreline,36,578.0,-137.0,
1,shoreline,37,577.0,-138.0,
1,shoreline,38,576.0,-138.0,
1,shoreline,39,575.0,-139.0,
1,shoreline,40,574.0,-139.0,
1,shoreline,41,573.0,-140.0,
1,shoreline,42,572.0,-140.0,
1,shoreline,43,571.0,-141.0,
1,shoreline,44,570.0,-141.0,
1,shoreline,45,567.0,-144.0,
1,shoreline,46,566.0,-144.0,
1,shoreline,47,565.0,-145.0,
1,shoreline,48,564.0,-145.0,
1,shoreline,49,563.0,-146.0,
1,shoreline,50,560.0,-146.0,
1,shoreline,51,559.0,-147.0,
1,shoreline,52,548.0,-147.0,
1,shoreline,53,547.0,-148.0,
1,shoreline,54,546.0,-147.0,
1,shoreline,55,541.0,-147.0,
1,shoreline,56,540.0,-148.0,
1,shoreline,57,539.0,-148.0,
1,shoreline,58,540.0,-149.0,
1,shoreline,59,540.0,-150.0,
1,shoreline,60,541.0,-151.0,
1,shoreline,61,540.0,-152.0,
1,shoreline,62,540.0,-157.0,
1,shoreline,63,541.0,-158.0,
1,shoreline,64,541.0,-159.0,
1,shoreline,65,543.0,-161.0,
1,shoreline,66,547.0,-161.0,
1,shoreline,67,549.0,-163.0,
1,shoreline,68,551.0,-163.0,
1,shoreline,69,552.0,-164.0,
1,shoreline,70,557.0,-164.0,
1,shoreline,71,566.0,-173.0,
1,shoreline,72,567.0,-173.0,
1,shoreline,73,568.0,-174.0,
1,shoreline,74,570.0,-174.0,
1,shoreline,75,571.0,-175.0,
1,shoreline,76,574.0,-175.0,
1,shoreline,77,575.0,-176.0,
1,shoreline,78,582.0,-176.0,
1,shoreline,79,583.0,-177.0,
1,shoreline,80,589.0,-177.0,
1,shoreline,81,590.0,-178.0,
1,shoreline,82,598.0,-178.0,
1,shoreline,83,599.0,-179.0,
1,shoreline,84,603.0,-179.0,
1,shoreline,85,604.0,-180.0,
1,shoreline,86,607.0,-180.0,
1,shoreline,87,608.0,-181.0,
1,shoreline,88,613.0,-181.0,
1,shoreline,89,614.0,-182.0,
1,shoreline,90,617.0,-182.0,
