feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,630.0,-118.0,
1,shoreline,2,629.0,-119.0,
1,shoreline,3,625.0,-119.0,
1,shoreline,4,624.0,-120.0,
1,shoreline,5,623.0,-120.0,
1,shoreline,6,623.0,-121.0,
1,shoreline,7,622.0,-122.0,
1,shoreline,8,618.0,-122.0,
1,shoreline,9,617.0,-123.0,
1,shoreline,10,615.0,-123.0,
1,shoreline,11,614.0,-124.0,
1,shoreline,12,613.0,-124.0,
1,shoreline,13,611.0,-126.0,
1,shoreline,14,609.0,-126.0,
1,shoreline,15,608.0,-127.0,
1,shoreline,16,607.0,-127.0,
1,shoreline,17,606.0,-128.0,
1,shoreline,18,605.0,-128.0,
1,shoreline,19,604.0,-129.0,
1,shoreline,20,603.0,-129.0,
1,shoreline,21,602.0,-130.0,
1,shoreline,22,599.0,-130.0,
1,shoreline,23,598.0,-131.0,
1,shoreline,24,595.0,-131.0,
1,shoreline,25,594.0,-132.0,
1,shoreline,26,588.0,-132.0,
1,shoreline,27,587.0,-133.0,
1,shoreline,28,584.0,-133.0,
1,shoreline,29,582.0,-135.0,
1,shoreline,30,580.0,-135.0,
1,shoreline,31,579.0,-136.0,
1,shoreline,32,576.0,-136.0,
1,shoreline,33,575.0,-137.0,
1,shoreline,34,574.0,-137.0,
1,shoreline,35,573.0,-138.0,
1,shoreline,36,571.0,-138.0,
1,shoreline,37,570.0,-139.0,
1,shoreline,38,569.0,-139.0,
1,shoreline,39,567.0,-141.0,
1,shoreline,40,564.0,-141.0,
1,shoreline,41,563.0,-142.0,
1,shoreline,42,556.0,-142.0,
1,shoreline,43,555.0,-143.0,
1,shoreline,44,550.0,-143.0,
1,shoreline,45,549.0,-144.0,
1,shoreline,46,545.0,-144.0,
1,shoreline,47,544.0,-145.0,
1,shoreline,48,540.0,-145.0,
1,shoreline,49,539.0,-146.0,
1,shoreline,50,536.0,-146.0,
1,shoreline,51,535.0,-147.0,
1,shoreline,52,532.0,-147.0,
1,shoreline,53,531.0,-148.0,
1,shoreline,54,525.0,-148.0,
1,shoreline,55,524.0,-149.0,
1,shoreline,56,521.0,-149.0,
1,shoreline,57,520.0,-150.0,
