feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,622.0,-118.0,
1,shoreline,2,620.0,-120.0,
1,shoreline,3,618.0,-120.0,
1,shoreline,4,617.0,-121.0,
1,shoreline,5,615.0,-121.0,
1,shoreline,6,614.0,-122.0,
1,shoreline,7,612.0,-122.0,
1,shoreline,8,611.0,-123.0,
1,shoreline,9,610.0,-123.0,
1,shoreline,10,609.0,-124.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,607.0,-125.0,
1,shoreline,13,606.0,-125.0,
1,shoreline,14,605.0,-126.0,
1,shoreline,15,603.0,-126.0,
1,shoreline,16,602.0,-127.0,
1,shoreline,17,601.0,-127.0,
1,shoreline,18,600.0,-128.0,
1,shoreline,19,599.0,-128.0,
1,shoreline,20,598.0,-129.0,
1,shoreline,21,596.0,-129.0,
1,shoreline,22,595.0,-130.0,
1,shoreline,23,592.0,-130.0,
1,shoreline,24,591.0,-131.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,588.0,-132.0,
1,shoreline,27,584.0,-132.0,
1,shoreline,28,583.0,-133.0,
1,shoreline,29,581.0,-133.0,
1,shoreline,30,580.0,-134.0,
1,shoreline,31,579.0,-134.0,
1,shoreline,32,578.0,-135.0,
1,shoreline,33,577.0,-135.0,
1,shoreline,34,576.0,-136.0,
1,shoreline,35,575.0,-136.0,
1,shoreline,36,574.0,-137.0,
1,shoreline,37,573.0,-137.0,
1,shoreline,38,572.0,-138.0,
1,shoreline,39,571.0,-138.0,
1,shoreline,40,570.0,-139.0,
1,shoreline,41,569.0,-139.0,
1,shoreline,42,568.0,-140.0,
1,shoreline,43,566.0,-140.0,
1,shoreline,44,565.0,-141.0,
1,shoreline,45,563.0,-141.0,
1,shoreline,46,562.0,-142.0,
1,shoreline,47,561.0,-142.0,
1,shoreline,48,560.0,-143.0,
1,shoreline,49,556.0,-143.0,
1,shoreline,50,555.0,-144.0,
1,shoreline,51,553.0,-144.0,
1,shoreline,52,552.0,-145.0,
1,shoreline,53,547.0,-145.0,
1,shoreline,54,546.0,-146.0,
1,shoreline,55,542.0,-146.0,
1,shoreline,56,541.0,-147.0,
1,shoreline,57,539.0,-147.0,
1,shoreline,58,538.0,-148.0,
1,shoreline,59,535.0,-148.0,
1,shoreline,60,534.0,-149.0,
1,shoreline,61,531.0,-149.0,
1,shoreline,62,530.0,-150.0,
1,shoreline,63,528.0,-150.0,
1,shoreline,64,527.0,-151.0,
1,shoreline,65,523.0,-151.0,
1,shoreline,66,522.0,-152.0,
1,shoreline,67,520.0,-152.0,
1,shoreline,68,520.0,-156.0,
1,shoreline,69,521.0,-157.0,
1,shoreline,70,522.0,-157.0,
1,shoreline,71,525.0,-160.0,
1,shoreline,72,526.0,-160.0,
1,shoreline,73,527.0,-161.0,
1,shoreline,74,528.0,-161.0,
1,shoreline,75,529.0,-162.0,
1,shoreline,76,531.0,-162.0,
1,shoreline,77,532.0,-163.0,
1,shoreline,78,537.0,-163.0,
1,shoreline,79,538.0,-164.0,
1,shoreline,80,542.0,-164.0,
1,shoreline,81,543.0,-165.0,
1,shoreline,82,546.0,-165.0,
1,shoreline,83,547.0,-166.0,
1,shoreline,84,549.0,-166.0,
1,shoreline,85,550.0,-167.0,
1,shoreline,86,554.0,-167.0,
1,shoreline,87,555.0,-168.0,
1,shoreline,88,558.0,-168.0,
1,shoreline,89,561.0,-171.0,
1,shoreline,90,562.0,-171.0,
1,shoreline,91,563.0,-172.0,
1,shoreline,92,566.0,-172.0,
1,shoreline,93,567.0,-173.0,
1,shoreline,94,593.0,-173.0,
1,shoreline,95,594.0,-174.0,
1,shoreline,96,600.0,-174.0,
1,shoreline,97,601.0,-173.0,
1,shoreline,98,608.0,-173.0,
1,shoreline,99,609.0,-174.0,
1,shoreline,100,610.0,-174.0,
1,shoreline,101,611.0,-175.0,
1,shoreline,102,613.0,-175.0,
1,shoreline,103,614.0,-176.0,
1,shoreline,104,616.0,-176.0,
1,shoreline,105,617.0,-177.0,
1,shoreline,106,619.0,-177.0,
1,shoreline,107,620.0,-178.0,
1,shoreline,108,624.0,-178.0,
1,shoreline,109,625.0,-179.0,
1,shoreline,110,628.0,-179.0,
1,shoreline,111,629.0,-180.0,
1,shoreline,112,631.0,-180.0,
1,shoreline,113,632.0,-181.0,
1,shoreline,114,635.0,-181.0,
1,shoreline,115,636.0,-182.0,
1,shoreline,116,637.0,-182.0,
1,shoreline,117,638.0,-183.0,
1,shoreline,118,638.0,-184.0,
1,shoreline,119,641.0,-187.0,
1,shoreline,120,643.0,-187.0,
1,shoreline,121,644.0,-188.0,
1,shoreline,122,645.0,-188.0,
1,shoreline,123,646.0,-189.0,
1,shoreline,124,646.0,-190.0,
1,shoreline,125,647.0,-190.0,
1,shoreline,126,648.0,-191.0,
1,shoreline,127,648.0,-192.0,
1,shoreline,128,649.0,-193.0,
1,shoreline,129,647.0,-195.0,
1,shoreline,130,642.0,-195.0,
1,shoreline,131,640.0,-197.0,
1,shoreline,132,640.0,-202.0,
1,shoreline,133,641.0,-203.0,
1,shoreline,134,641.0,-208.0,
1,shoreline,135,642.0,-209.0,
1,shoreline,136,642.0,-210.0,
1,shoreline,137,643.0,-210.0,
1,shoreline,138,645.0,-212.0,
1,shoreline,139,646.0,-212.0,
1,shoreline,140,649.0,-215.0,
1,shoreline,141,649.0,-216.0,
1,shoreline,142,650.0,-217.0,
1,shoreline,143,650.0,-218.0,
1,shoreline,144,651.0,-219.0,
1,shoreline,145,651.0,-220.0,
1,shoreline,146,652.0,-221.0,
1,shoreline,147,652.0,-222.0,
1,shoreline,148,653.0,-223.0,
1,shoreline,149,657.0,-223.0,
1,shoreline,150,658.0,-224.0,
1,shoreline,151,659.0,-224.0,
1,shoreline,152,660.0,-225.0,
1,shoreline,153,661.0,-225.0,
1,shoreline,154,662.0,-226.0,
1,shoreline,155,663.0,-226.0,
1,shoreline,156,665.0,-228.0,
1,shoreline,157,666.0,-228.0,
1,shoreline,158,670.0,-232.0,
1,shoreline,159,671.0,-232.0,
1,shoreline,160,673.0,-234.0,
1,shoreline,161,674.0,-234.0,
1,shoreline,162,675.0,-235.0,
1,shoreline,163,676.0,-235.0,
1,shoreline,164,677.0,-236.0,
1,shoreline,165,678.0,-236.0,
1,shoreline,166,679.0,-237.0,
1,shoreline,167,680.0,-237.0,
1,shoreline,168,681.0,-238.0,
1,shoreline,169,683.0,-238.0,
1,shoreline,170,684.0,-239.0,
1,shoreline,171,685.0,-239.0,
1,shoreline,172,688.0,-242.0,
1,shoreline,173,689.0,-242.0,
1,shoreline,174,692.0,-245.0,
1,shoreline,175,693.0,-245.0,
1,shoreline,176,694.0,-246.0,
1,shoreline,177,695.0,-246.0,
1,shoreline,178,696.0,-247.0,
1,shoreline,179,697.0,-247.0,
1,shoreline,180,698.0,-248.0,
1,shoreline,181,699.0,-248.0,
1,shoreline,182,700.0,-249.0,
1,shoreline,183,701.0,-249.0,
1,shoreline,184,703.0,-251.0,
1,shoreline,185,704.0,-251.0,
1,shoreline,186,706.0,-253.0,
1,shoreline,187,707.0,-253.0,
1,shoreline,188,712.0,-258.0,
1,shoreline,189,712.0,-259.0,
1,shoreline,190,715.0,-262.0,
1,shoreline,191,716.0,-262.0,
1,shoreline,192,718.0,-264.0,
1,shoreline,193,719.0,-264.0,
1,shoreline,194,722.0,-267.0,
1,shoreline,195,723.0,-267.0,
1,shoreline,196,724.0,-268.0,
1,shoreline,197,725.0,-268.0,
1,shoreline,198,726.0,-269.0,
1,shoreline,199,727.0,-269.0,
1,shoreline,200,728.0,-270.0,
1,shoreline,201,729.0,-270.0,
1,shoreline,202,736.0,-277.0,
1,shoreline,203,737.0,-277.0,
1,shoreline,204,745.0,-285.0,
1,shoreline,205,746.0,-285.0,
1,shoreline,206,748.0,-287.0,
1,shoreline,207,748.0,-288.0,
1,shoreline,208,750.0,-290.0,
1,shoreline,209,750.0,-291.0,
1,shoreline,210,751.0,-292.0,
1,shoreline,211,751.0,-294.0,
1,shoreline,212,752.0,-295.0,
1,shoreline,213,752.0,-296.0,
1,shoreline,214,755.0,-299.0,
1,shoreline,215,756.0,-299.0,
1,shoreline,216,757.0,-300.0,
1,shoreline,217,758.0,-300.0,
1,shoreline,218,761.0,-303.0,
1,shoreline,219,761.0,-304.0,
1,shoreline,220,764.0,-307.0,
1,shoreline,221,765.0,-307.0,
1,shoreline,222,768.0,-310.0,
1,shoreline,223,768.0,-311.0,
1,shoreline,224,774.0,-317.0,
1,shoreline,225,774.0,-318.0,
1,shoreline,226,775.0,-319.0,
1,shoreline,227,775.0,-320.0,
1,shoreline,228,776.0,-321.0,
