feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,614.0,-117.0,
1,shoreline,1,613.0,-118.0,
1,shoreline,2,610.0,-118.0,
1,shoreline,3,609.0,-119.0,
1,shoreline,4,608.0,-119.0,
1,shoreline,5,607.0,-120.0,
1,shoreline,6,606.0,-120.0,
1,shoreline,7,605.0,-121.0,
1,shoreline,8,604.0,-121.0,
1,shoreline,9,601.0,-124.0,
1,shoreline,10,600.0,-124.0,
1,shoreline,11,597.0,-127.0,
1,shoreline,12,596.0,-127.0,
1,shoreline,13,595.0,-128.0,
1,shoreline,14,594.0,-128.0,
1,shoreline,15,592.0,-130.0,
1,shoreline,16,591.0,-130.0,
1,shoreline,17,589.0,-132.0,
1,shoreline,18,588.0,-132.0,
1,shoreline,19,582.0,-138.0,
1,shoreline,20,582.0,-139.0,
1,shoreline,21,581.0,-140.0,
1,shoreline,22,581.0,-141.0,
1,shoreline,23,578.0,-144.0,
1,shoreline,24,578.0,-148.0,
1,shoreline,25,579.0,-149.0,
1,shoreline,26,580.0,-149.0,
1,shoreline,27,581.0,-150.0,
1,shoreline,28,582.0,-150.0,
1,shoreline,29,584.0,-152.0,
1,shoreline,30,583.0,-153.0,
1,shoreline,31,583.0,-159.0,
1,shoreline,32,584.0,-160.0,
1,shoreline,33,584.0,-161.0,
1,shoreline,34,585.0,-162.0,
1,shoreline,35,585.0,-164.0,
1,shoreline,36,586.0,-165.0,
1,shoreline,37,586.0,-171.0,
1,shoreline,38,585.0,-172.0,
1,shoreline,39,585.0,-174.0,
1,shoreline,40,582.0,-177.0,
1,shoreline,41,582.0,-178.0,
1,shoreline,42,581.0,-179.0,
1,shoreline,43,580.0,-179.0,
1,shoreline,44,579.0,-180.0,
1,shoreline,45,579.0,-181.0,
1,shoreline,46,575.0,-185.0,
1,shoreline,47,575.0,-186.0,
1,shoreline,48,573.0,-188.0,
1,shoreline,49,573.0,-189.0,
1,shoreline,50,571.0,-191.0,
1,shoreline,51,571.0,-192.0,
1,shoreline,52,569.0,-194.0,
1,shoreline,53,569.0,-195.0,
1,shoreline,54,568.0,-196.0,
1,shoreline,55,568.0,-197.0,
1,shoreline,56,567.0,-198.0,
1,shoreline,57,566.0,-198.0,
1,shoreline,58,564.0,-200.0,
1,shoreline,59,563.0,-200.0,
1,shoreline,60,561.0,-202.0,
1,shoreline,61,559.0,-202.0,
1,shoreline,62,558.0,-203.0,
1,shoreline,63,555.0,-203.0,
1,shoreline,64,554.0,-204.0,
1,shoreline,65,552.0,-204.0,
1,shoreline,66,551.0,-205.0,
1,shoreline,67,549.0,-205.0,
