feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,613.0,-116.0,
1,shoreline,1,612.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,608.0,-119.0,
1,shoreline,4,607.0,-119.0,
1,shoreline,5,606.0,-120.0,
1,shoreline,6,605.0,-120.0,
1,shoreline,7,602.0,-123.0,
1,shoreline,8,599.0,-123.0,
1,shoreline,9,596.0,-126.0,
1,shoreline,10,595.0,-126.0,
1,shoreline,11,594.0,-127.0,
1,shoreline,12,594.0,-128.0,
1,shoreline,13,592.0,-130.0,
1,shoreline,14,591.0,-130.0,
1,shoreline,15,590.0,-131.0,
1,shoreline,16,589.0,-131.0,
1,shoreline,17,587.0,-133.0,
1,shoreline,18,586.0,-133.0,
1,shoreline,19,585.0,-134.0,
1,shoreline,20,583.0,-134.0,
1,shoreline,21,582.0,-135.0,
1,shoreline,22,576.0,-135.0,
1,shoreline,23,573.0,-138.0,
1,shoreline,24,572.0,-138.0,
1,shoreline,25,571.0,-139.0,
1,shoreline,26,570.0,-139.0,
1,shoreline,27,566.0,-143.0,
1,shoreline,28,566.0,-144.0,
1,shoreline,29,565.0,-145.0,
1,shoreline,30,565.0,-146.0,
1,shoreline,31,563.0,-148.0,
1,shoreline,32,562.0,-148.0,
1,shoreline,33,561.0,-147.0,
1,shoreline,34,561.0,-146.0,
1,shoreline,35,560.0,-145.0,
1,shoreline,36,560.0,-142.0,
1,shoreline,37,559.0,-141.0,
1,shoreline,38,559.0,-140.0,
1,shoreline,39,558.0,-139.0,
1,shoreline,40,558.0,-138.0,
1,shoreline,41,557.0,-137.0,
1,shoreline,42,554.0,-140.0,
1,shoreline,43,552.0,-140.0,
1,shoreline,44,552.0,-141.0,
1,shoreline,45,553.0,-142.0,
1,shoreline,46,553.0,-144.0,
1,shoreline,47,552.0,-145.0,
1,shoreline,48,547.0,-145.0,
1,shoreline,49,547.0,-146.0,
1,shoreline,50,546.0,-147.0,
1,shoreline,51,545.0,-147.0,
