feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,613.0,-117.0,
1,shoreline,1,612.0,-118.0,
1,shoreline,2,609.0,-118.0,
1,shoreline,3,608.0,-119.0,
1,shoreline,4,606.0,-119.0,
1,shoreline,5,605.0,-120.0,
1,shoreline,6,604.0,-120.0,
1,shoreline,7,603.0,-121.0,
1,shoreline,8,602.0,-121.0,
1,shoreline,9,601.0,-122.0,
1,shoreline,10,600.0,-122.0,
1,shoreline,11,597.0,-125.0,
1,shoreline,12,596.0,-125.0,
1,shoreline,13,594.0,-127.0,
1,shoreline,14,592.0,-127.0,
1,shoreline,15,591.0,-128.0,
1,shoreline,16,589.0,-128.0,
1,shoreline,17,588.0,-129.0,
1,shoreline,18,587.0,-129.0,
1,shoreline,19,586.0,-130.0,
1,shoreline,20,585.0,-130.0,
1,shoreline,21,584.0,-131.0,
1,shoreline,22,583.0,-131.0,
1,shoreline,23,582.0,-132.0,
1,shoreline,24,578.0,-132.0,
1,shoreline,25,577.0,-133.0,
1,shoreline,26,575.0,-133.0,
1,shoreline,27,573.0,-135.0,
1,shoreline,28,572.0,-135.0,
1,shoreline,29,570.0,-137.0,
1,shoreline,30,569.0,-137.0,
1,shoreline,31,566.0,-140.0,
1,shoreline,32,565.0,-140.0,
1,shoreline,33,561.0,-144.0,
1,shoreline,34,557.0,-144.0,
1,shoreline,35,556.0,-145.0,
1,shoreline,36,555.0,-145.0,
1,shoreline,37,554.0,-146.0,
1,shoreline,38,553.0,-146.0,
1,shoreline,39,548.0,-151.0,
1,shoreline,40,548.0,-153.0,
1,shoreline,41,544.0,-157.0,
1,shoreline,42,544.0,-158.0,
1,shoreline,43,542.0,-160.0,
1,shoreline,44,541.0,-160.0,
1,shoreline,45,538.0,-157.0,
1,shoreline,46,536.0,-157.0,
1,shoreline,47,535.0,-158.0,
1,shoreline,48,534.0,-158.0,
1,shoreline,49,532.0,-160.0,
1,shoreline,50,531.0,-160.0,
1,shoreline,51,530.0,-161.0,
1,shoreline,52,529.0,-161.0,
1,shoreline,53,525.0,-165.0,
1,shoreline,54,525.0,-166.0,
1,shoreline,55,524.0,-167.0,
1,shoreline,56,523.0,-167.0,
1,shoreline,57,521.0,-169.0,
1,shoreline,58,517.0,-169.0,
1,shoreline,59,515.0,-171.0,
1,shoreline,60,514.0,-171.0,
1,shoreline,61,513.0,-172.0,
1,shoreline,62,512.0,-172.0,
1,shoreline,63,511.0,-173.0,
1,shoreline,64,510.0,-173.0,
1,shoreline,65,507.0,-176.0,
1,shoreline,66,506.0,-176.0,
1,shoreline,67,505.0,-177.0,
1,shoreline,68,504.0,-177.0,
1,shoreline,69,503.0,-178.0,
1,shoreline,70,503.0,-179.0,
1,shoreline,71,502.0,-180.0,
1,shoreline,72,497.0,-180.0,
1,shoreline,73,494.0,-183.0,
1,shoreline,74,493.0,-183.0,
1,shoreline,75,492.0,-184.0,
1,shoreline,76,491.0,-184.0,
1,shoreline,77,490.0,-185.0,
1,shoreline,78,489.0,-185.0,
1,shoreline,79,488.0,-186.0,
1,shoreline,80,487.0,-186.0,
1,shoreline,81,486.0,-187.0,
1,shoreline,82,485.0,-187.0,
