u,X_warped,Y_warped
0.3433583959899749,-13581683.053550918,4433967.034652625
0.3458646616541353,-13581681.367996216,4433966.025189895
0.3483709273182957,-13581679.582169073,4433965.350355736
0.3508771929824561,-13581677.735855306,4433964.877377221
0.3533834586466165,-13581675.889541559,4433964.404398711
0.3558897243107769,-13581674.078961775,4433963.812169002
0.3583959899749373,-13581672.26948689,4433963.216251903
0.3609022556390977,-13581670.422926849,4433962.744095257
0.3634085213032581,-13581668.576366825,4433962.271938616
0.3659147869674185,-13581666.80178805,4433961.559566526
0.3684210526315789,-13581664.954981223,4433961.088233429
0.37092731829573933,-13581663.108174391,4433960.61690033
0.37343358395989973,-13581661.26136759,4433960.145567241
0.37593984962406013,-13581659.588372333,4433959.094191246
0.37844611528822053,-13581657.78086862,4433958.491696005
0.38095238095238093,-13581655.933318425,4433958.022843724
0.38345864661654133,-13581654.085768228,4433957.553991443
0.38596491228070173,-13581652.383921057,4433956.598899889
0.38847117794486213,-13581650.60210889,4433955.910666969
0.39097744360902253,-13581648.753810724,4433955.444310849
0.39348370927318294,-13581646.905512549,4433954.977954728
0.39598997493734334,-13581645.204925068,4433954.0186592415
0.39849624060150374,-13581643.418658776,4433953.345290666
0.40100250626566414,-13581641.569607984,4433952.881446195
0.40350877192982454,-13581639.72055718,4433952.417601718
0.40601503759398494,-13581638.050160756,4433951.357552885
0.40852130325814534,-13581636.300102154,4433950.563352184
0.41102756892230574,-13581634.450040575,4433950.102880916
0.41353383458646614,-13581632.599978976,4433949.642409644
0.41604010025062654,-13581630.918481601,4433948.61940681
0.41854636591478694,-13581629.106554722,4433948.031672625
0.42105263157894735,-13581627.255729508,4433947.573749709
0.42355889724310775,-13581625.40490429,4433947.115826791
0.42606516290726815,-13581623.622499296,4433946.429572247
0.42857142857142855,-13581621.771418476,4433945.972502323
0.43107769423558895,-13581619.920337679,4433945.515432409
0.43358395989974935,-13581618.13705153,4433944.832118475
0.43609022556390975,-13581616.28571456,4433944.37590332
0.43859649122807015,-13581614.4343776,4433943.919688172
0.44110275689223055,-13581612.694931066,4433943.0900730435
0.44360902255639095,-13581610.865663078,4433942.5602095
0.44611528822055135,-13581609.013812214,4433942.1057092585
0.44862155388471175,-13581607.170914702,4433941.621330044
0.45112781954887216,-13581605.509779328,4433940.530375381
0.45363408521303256,-13581603.657153627,4433940.078461021
0.45614035087719296,-13581601.80452792,4433939.626546658
0.45864661654135336,-13581600.084156748,4433938.733273241
0.46115288220551376,-13581598.231011773,4433938.283091862
0.46365914786967416,-13581596.377866779,4433937.832910481
0.46616541353383456,-13581594.655969355,4433936.94473045
0.46867167919799496,-13581592.802302904,4433936.49628936
0.47117794486215536,-13581590.94863642,4433936.047848259
0.47368421052631576,-13581589.192864502,4433935.2727139825
0.47619047619047616,-13581587.371010713,4433934.718107781
0.47869674185463656,-13581585.516820572,4433934.271414322
0.48120300751879697,-13581583.745242767,4433933.549027448
0.48370927318295737,-13581581.937118856,4433932.948601883
0.48621553884711777,-13581580.0824028,4433932.503663446
0.48872180451127817,-13581578.315035306,4433931.767225966
0.49122807017543857,-13581576.500610786,4433931.187826862
0.49373433583959897,-13581574.645366589,4433930.744650906
0.49624060150375937,-13581572.85361588,4433930.089584851
0.49874686716791977,-13581570.998106798,4433929.647292948
0.5012531328320802,-13581569.1425977,4433929.205001042
0.5037593984962405,-13581567.349920629,4433928.553026419
0.506265664160401,-13581565.494146071,4433928.111620438
0.5087719298245614,-13581563.65370058,4433927.619058372
0.5112781954887218,-13581561.907064626,4433926.8134356765
0.5137844611528821,-13581560.050757406,4433926.373807196
0.5162907268170426,-13581558.287372004,4433925.624080652
0.518796992481203,-13581556.523432286,4433924.876204055
0.5213032581453634,-13581554.666321851,4433924.439256086
0.5238095238095237,-13581552.932322208,4433923.591463507
0.5263157894736842,-13581551.074673433,4433923.156312115
0.5288220551378446,-13581549.217024675,4433922.721160728
0.531328320802005,-13581547.42031913,4433922.082629992
0.5338345864661653,-13581545.56240029,4433921.648379766
0.5363408521303258,-13581543.765014265,4433921.012119959
0.5388471177944862,-13581541.90682483,4433920.578772853
0.5413533834586466,-13581540.048635382,4433920.145425738
0.5438596491228069,-13581538.250295173,4433919.512350193
0.5463659147869674,-13581536.391834546,4433919.079908133
0.5488721804511278,-13581534.592808278,4433918.449122074
0.5513784461152882,-13581532.734075842,4433918.017587006
0.5538847117794485,-13581530.934361015,4433917.389098805
0.556390977443609,-13581529.075356252,4433916.958472701
0.5588972431077694,-13581527.247092312,4433916.425258377
0.5614035087719298,-13581525.415672574,4433915.9025755515
0.5639097744360901,-13581523.55639483,4433915.472860343
0.5664160401002506,-13581521.697117105,4433915.043145141
0.568922305764411,-13581519.83783937,4433914.6134299375
0.5714285714285714,-13581518.035919188,4433913.992301328
0.5739348370927317,-13581516.176367901,4433913.5634989925
0.5764411027568922,-13581514.316816628,4433913.134696663
0.5789473684210527,-13581512.457265342,4433912.70589433
0.581453634085213,-13581510.597714046,4433912.277091993
0.5839598997493733,-13581508.743958307,4433911.828948746
0.5864661654135338,-13581506.93444814,4433911.233149554
0.5889724310776943,-13581505.074622715,4433910.805262064
0.5914786967418546,-13581503.214797277,4433910.377374565
0.593984962406015,-13581501.410105076,4433909.765496854
0.5964912280701754,-13581499.55000493,4433909.338526189
0.5989974937343359,-13581497.689904777,4433908.911555523
0.6015037593984962,-13581495.829804607,4433908.48458485
0.6040100250626566,-13581493.969704457,4433908.057614182
0.606516290726817,-13581492.109604329,4433907.630643525
0.6090225563909775,-13581490.249504166,4433907.203672856
0.6115288220551378,-13581488.389403997,4433906.776702182
0.6140350877192982,-13581486.52930386,4433906.349731522
0.6165413533834586,-13581484.669203708,4433905.922760856
0.6190476190476191,-13581482.809103549,4433905.495790186
0.6215538847117794,-13581480.949003385,4433905.068819516
0.6240601503759398,-13581479.08890325,4433904.641848855
0.6265664160401002,-13581477.228803096,4433904.214878189
0.6290726817042607,-13581475.420100957,4433903.616382325
0.631578947368421,-13581473.559725491,4433903.190330468
0.6340852130325814,-13581471.69935002,4433902.76427861
0.6365914786967418,-13581469.838974547,4433902.338226751
0.6390977443609023,-13581467.978599053,4433901.912174884
0.6416040100250626,-13581466.168353386,4433901.318830132
0.644110275689223,-13581464.357664054,4433900.726966068
0.6466165413533834,-13581462.49673613,4433900.3027578015
0.6491228070175439,-13581460.734948456,4433899.547699264
0.6516290726817042,-13581458.8734657,4433899.125342611
0.6541353383458646,-13581457.011982962,4433898.702985963
0.656641604010025,-13581455.150500216,4433898.2806293145
0.6591478696741855,-13581453.280299008,4433897.88736773
0.6616541353383458,-13581451.379299333,4433897.596886704
0.6641604010025062,-13581449.518094316,4433897.173603243
0.6666666666666666,-13581447.656889284,4433896.750319779
0.6691729323308271,-13581445.843086423,4433896.16884604
0.6716791979949874,-13581443.981603658,4433895.7464893805
0.6741854636591478,-13581442.081470305,4433895.453117329
0.6766917293233082,-13581440.212069148,4433895.057185919
0.6791979949874687,-13581438.3508641,4433894.633902447
0.681704260651629,-13581436.489659075,4433894.210618987
0.6842105263157894,-13581434.628454046,4433893.787335524
0.6867167919799498,-13581432.767249014,4433893.364052061
0.6892230576441103,-13581430.906043962,4433892.940768589
0.6917293233082706,-13581429.044838946,4433892.517485131
0.694235588972431,-13581427.183633922,4433892.094201672
0.6967418546365914,-13581425.304771243,4433891.729845092
0.6992481203007519,-13581423.417249907,4433891.394384235
0.7017543859649122,-13581421.556322008,4433890.970175977
0.7042606516290726,-13581419.695394095,4433890.545967713
0.706766917293233,-13581417.834466172,4433890.121759445
0.7092731829573935,-13581415.972262172,4433889.701809689
0.7117794486215538,-13581414.070114315,4433889.415160433
0.7142857142857142,-13581412.209462916,4433888.990029375
0.7167919799498746,-13581410.347039988,4433888.570810199
0.7192982456140351,-13581408.446583834,4433888.278515379
0.7218045112781954,-13581406.586208362,4433887.852463523
0.7243107769423558,-13581404.717749672,4433887.45338692
0.7268170426065163,-13581402.824796977,4433887.136051493
0.7293233082706767,-13581400.964696825,4433886.7090808265
0.731829573934837,-13581399.084360398,4433886.34964263
0.7343358395989974,-13581397.204748131,4433885.987787635
0.7368421052631579,-13581395.344922692,4433885.5599001385
0.7393483709273183,-13581393.44684103,4433885.259681131
0.7418546365914787,-13581391.586431628,4433884.833742554
0.744360902255639,-13581389.716341479,4433884.440110482
0.7468671679197995,-13581387.829119602,4433884.103650158
0.7493734335839599,-13581385.938533884,4433883.778415743
0.7518796992481203,-13581384.071244143,4433883.37543819
0.7543859649122806,-13581382.176750038,4433883.063246818
0.7568922305764411,-13581380.318017602,4433882.631711746
0.7593984962406015,-13581378.422680674,4433882.322333034
0.7619047619047619,-13581376.552238313,4433881.929876425
0.7644110275689222,-13581374.669775868,4433881.577533021
0.7669172932330827,-13581372.775950624,4433881.263109461
0.7694235588972431,-13581370.918031828,4433880.82885925
0.7719298245614035,-13581369.025093613,4433880.51147557
0.7744360902255638,-13581367.16744483,4433880.076324172
0.7769423558897243,-13581365.309796046,4433879.641172773
0.7794486215538847,-13581363.445391785,4433879.228565823
0.7819548872180451,-13581361.560631877,4433878.883889541
0.7844611528822054,-13581359.669727163,4433878.559719603
0.7869674185463659,-13581357.779431239,4433878.23351812
0.7894736842105263,-13581355.90072414,4433877.868642462
0.7919799498746867,-13581353.983619472,4433877.631906931
0.794486215538847,-13581352.105560273,4433877.264869007
0.7969924812030075,-13581350.2242963,4433876.908526119
0.7994987468671679,-13581348.368521763,4433876.4671201445
0.8020050125313283,-13581346.505366791,4433876.050343959
0.8045112781954886,-13581344.624158425,4433875.693815425
0.8070175438596491,-13581342.739842795,4433875.3476565
0.8095238095238095,-13581340.859582536,4433874.987964089
0.8120300751879699,-13581338.999303017,4433874.561592043
0.8145363408521302,-13581337.114599105,4433874.216728781
0.8170426065162907,-13581335.259883048,4433873.771790347
0.8195488721804511,-13581333.376032272,4433873.424080183
0.8220551378446115,-13581331.507120999,4433873.026513938
0.8245614035087718,-13581329.610091124,4433872.722784882
0.8270676691729323,-13581327.69989034,4433872.463009696
0.8295739348370927,-13581325.818697764,4433872.10642861
0.8320802005012531,-13581323.917299,4433871.817279413
0.8345864661654134,-13581322.058047028,4433871.38747814
0.8370927318295739,-13581320.203777457,4433870.941049731
0.8395989974937343,-13581318.311237305,4433870.622337655
0.8421052631578947,-13581316.417931814,4433870.306179652
0.844611528822055,-13581314.466267418,4433870.184776549
0.8471177944862155,-13581312.563781248,4433869.899256315
0.849624060150376,-13581310.636705974,4433869.695794657
0.8521303258145363,-13581308.70963066,4433869.492332972
0.8546365914786966,-13581306.75135463,4433869.392994257
0.8571428571428571,-13581304.827651314,4433869.17827975
0.8596491228070176,-13581302.928404832,4433868.881947982
0.8621553884711779,-13581300.97141331,4433868.778322569
0.8646616541353382,-13581299.074254245,4433868.475024638
0.8671679197994987,-13581297.147178981,4433868.271562979
0.8696741854636592,-13581295.262681242,4433867.926011791
0.8721804511278195,-13581293.376632717,4433867.585635806
0.8746867167919798,-13581291.47779969,4433867.287924294
0.8771929824561403,-13581289.549000233,4433867.090216555
0.8796992481203008,-13581287.664089926,4433866.74604219
0.8822055137844611,-13581285.772161037,4433866.4252901105
0.8847117794486214,-13581283.794407655,4433866.390951091
0.8872180451127819,-13581281.833802395,4433866.299385583
0.8897243107769424,-13581279.827828933,4433866.359222388
0.8922305764411027,-13581277.776583351,4433866.570141014
0.894736842105263,-13581275.780252855,4433866.597797424
0.8972431077694235,-13581273.716186149,4433866.851502784
0.899749373433584,,
0.9022556390977443,,
0.9047619047619047,,
0.9072681704260651,,
0.9097744360902256,,
0.9122807017543859,,
0.9147869674185463,,
0.9172932330827067,,
0.9197994987468672,,
0.9223057644110275,,
0.9248120300751879,,
0.9273182957393483,,
0.9298245614035088,,
0.9323308270676691,,
0.9348370927318295,,
0.9373433583959899,,
0.9398496240601504,,
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
