u,median_d,band50_lo,band50_hi,hit_frac
0.7869674185463659,91.08665855350124,87.97606961614898,94.45783792581445,1.0
0.7894736842105263,91.2415232463393,88.1623160158827,94.6093924725588,1.0
0.7919799498746867,91.42641485338049,88.34247009849784,94.77851754893072,1.0
0.794486215538847,91.64326090640769,88.49943356989793,95.10618331138936,1.0
0.7969924812030075,91.69521005918041,88.709428266819,95.2313199069442,1.0
0.7994987468671679,91.74715921347403,88.8202428648253,95.53841357537627,1.0
0.8020050125313283,91.89396437926777,88.98410589178803,95.75452870351171,1.0
0.8045112781954886,91.9451074988689,89.15028605737332,95.97064382901914,1.0
0.8070175438596491,92.08930991058527,89.31879207709801,96.19835124014901,1.0
0.8095238095238095,92.28966029974825,89.48963271787652,96.60167408487965,1.0
0.8120300751879699,92.43889486257653,89.7518632801842,97.00853075191147,1.0
0.8145363408521302,92.59035419628029,89.91895715672013,97.23792570740852,1.0
0.8170426065162907,92.74404647667583,90.0841677821442,97.44950810234624,1.0
0.8195488721804511,92.89997990591274,90.31242733633056,97.75895949840766,1.0
0.8220551378446115,93.0581627227439,90.49402921212778,97.96941527345555,1.0
0.8245614035087718,93.2186032151138,90.5685573034736,98.17987104735437,1.0
0.8270676691729323,93.48751664569487,90.62646369818916,98.48459735373235,1.0
0.8295739348370927,93.86111332503025,90.614199676921,98.84889006371519,1.0
0.8320802005012531,94.12876352736771,90.80014643242225,99.0866687094373,1.0
0.8345864661654134,94.39641372495768,90.9265006507492,99.38820075487132,1.0
0.8370927318295739,94.69409918507523,91.04642686551577,99.85623993435344,1.0
0.8395989974937343,95.03110041785935,90.71502795268455,100.05888183115225,1.0
0.8421052631578947,95.1993643328543,90.87077956394657,100.26152372709296,1.0
0.844611528822055,95.46701453026564,90.49141736257437,100.56530093797957,1.0
0.8471177944862155,95.5297225938216,90.33271229045174,100.91797087759724,1.0
0.849624060150376,95.62260684790255,89.98454865421611,101.19670365284571,1.0
0.8521303258145363,95.70662205606226,90.12516124047573,101.36603177813424,1.0
0.8546365914786966,95.96330020776863,90.22868935661606,101.67586803473446,1.0
0.8571428571428571,95.9834621908136,90.30816525456918,101.87300508934909,1.0
0.8596491228070176,96.16766865404534,90.3059052975656,101.99247398896983,1.0
0.8621553884711779,96.30189638090395,90.3862444589295,102.11395943988524,1.0
0.8646616541353382,96.46033087618346,90.38640982183598,102.23244417133041,1.0
0.8671679197994987,96.74464863902321,90.38814206304949,102.28794268290777,1.0
0.8696741854636592,96.94173427979572,90.54881822141422,102.41645541938409,1.0
0.8721804511278195,97.2273565503495,90.70760110604003,102.47365966407355,1.0
0.8746867167919798,97.59760192089513,90.91257483183078,102.4850240113014,0.9989795918367347
0.8771929824561403,98.04383360800557,91.09489358171909,102.59944231297354,0.996938775510204
0.8796992481203008,98.49225994615031,91.38953322860664,102.8805642969009,0.9887755102040816
0.8822055137844611,99.24672424941596,91.61647130231017,103.15927755625428,0.9775510204081632
0.8847117794486214,100.2671638259348,91.98756963818535,103.57132503335758,0.9642857142857143
0.8872180451127819,101.01969637134343,92.37550432925686,103.97529474566832,0.9295918367346939
0.8897243107769424,102.44540977938445,92.95796483534407,104.3712698048074,0.8183673469387756
0.8922305764411027,,,,0.6469387755102041
0.894736842105263,,,,0.4051020408163265
0.8972431077694235,,,,0.22244897959183674
0.899749373433584,,,,0.12142857142857143
0.9022556390977443,,,,0.05204081632653061
0.9047619047619047,,,,0.027551020408163266
0.9072681704260651,,,,0.02142857142857143
0.9097744360902256,,,,0.018367346938775512
0.9122807017543859,,,,0.007142857142857143
0.9147869674185463,,,,0.0
0.9172932330827067,,,,0.0
0.9197994987468672,,,,0.0
0.9223057644110275,,,,0.0
0.9248120300751879,,,,0.0
0.9273182957393483,,,,0.0
0.9298245614035088,,,,0.0
0.9323308270676691,,,,0.0
0.9348370927318295,,,,0.0
0.9373433583959899,,,,0.0
0.9398496240601504,,,,0.0
0.9423558897243107,,,,0.0
0.9448621553884711,,,,0.0
0.9473684210526315,,,,0.0
0.949874686716792,,,,0.0
0.9523809523809523,,,,0.0
0.9548872180451127,,,,0.0
0.9573934837092731,,,,0.0
0.9598997493734336,,,,0.0
0.9624060150375939,,,,0.0
0.9649122807017543,,,,0.0
0.9674185463659147,,,,0.0
0.9699248120300752,,,,0.0
0.9724310776942355,,,,0.0
0.9749373433583959,,,,0.0
0.9774436090225563,,,,0.0
0.9799498746867168,,,,0.0
0.9824561403508771,,,,0.0
0.9849624060150375,,,,0.0
0.9874686716791979,,,,0.0
0.9899749373433584,,,,0.0
0.9924812030075187,,,,0.0
0.9949874686716791,,,,0.0
0.9974937343358395,,,,0.0
1.0,,,,0.0
