#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2024 07 19 06 56 999 99.0 99.0  0.92  5.88  5.55 165 9999.0 999.0  20.6 999.0 99.0 99.00
2024 07 19 07 26 999 99.0 99.0  0.83  5.88  5.37 169 9999.0 999.0  20.7 999.0 99.0 99.00
2024 07 19 07 56 999 99.0 99.0  0.91  5.88  5.32 163 9999.0 999.0  20.6 999.0 99.0 99.00
2024 07 19 08 26 999 99.0 99.0  0.90  5.88  5.28 166 9999.0 999.0  20.6 999.0 99.0 99.00
2024 07 19 08 56 999 99.0 99.0  0.88  5.56  5.24 166 9999.0 999.0  20.7 999.0 99.0 99.00
2024 07 19 09 26 999 99.0 99.0  0.84  5.56  5.41 165 9999.0 999.0  20.8 999.0 99.0 99.00
2024 07 19 09 56 999 99.0 99.0  0.87  8.33  5.57 117 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 19 10 26 999 99.0 99.0  0.85  6.25  5.40 158 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 19 10 56 999 99.0 99.0  0.83  5.88  5.53 155 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 19 11 26 999 99.0 99.0  0.87  6.25  5.63 161 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 19 11 56 999 99.0 99.0  0.80  5.88  5.37 159 9999.0 999.0  21.2 999.0 99.0 99.00
2024 07 19 12 26 999 99.0 99.0  0.80  6.25  5.46 159 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 19 12 56 999 99.0 99.0  0.78  6.67  5.51 151 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 19 13 26 999 99.0 99.0  0.75  6.25  5.47 152 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 19 13 56 999 99.0 99.0  0.78  6.25  5.41 149 9999.0 999.0  22.0 999.0 99.0 99.00
2024 07 19 14 26 999 99.0 99.0  0.76  5.88  5.48 151 9999.0 999.0  22.2 999.0 99.0 99.00
2024 07 19 14 56 999 99.0 99.0  0.76  5.88  5.72 151 9999.0 999.0  22.3 999.0 99.0 99.00
2024 07 19 15 26 999 99.0 99.0  0.72  5.88  5.63 159 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 19 15 56 999 99.0 99.0  0.69  5.88  5.65 152 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 19 16 26 999 99.0 99.0  0.69  5.56  5.73 158 9999.0 999.0  22.6 999.0 99.0 99.00
2024 07 19 16 56 999 99.0 99.0  0.69  8.33  5.75 117 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 19 17 26 999 99.0 99.0  0.68  6.25  5.62 151 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 19 17 56 999 99.0 99.0  0.67  6.25  5.49 151 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 19 18 26 999 99.0 99.0  0.70  5.88  5.72 152 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 19 18 56 999 99.0 99.0  0.67  5.88  5.44 151 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 19 19 26 999 99.0 99.0  0.67  5.88  5.50 152 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 19 19 56 999 99.0 99.0  0.67  6.25  5.40 159 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 19 20 26 999 99.0 99.0  0.72  5.56  5.37 156 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 19 20 56 999 99.0 99.0  0.70  5.88  5.43 151 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 19 21 26 999 99.0 99.0  0.68  5.88  5.21 155 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 19 21 56 999 99.0 99.0  0.68  5.56  5.44 154 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 19 22 26 999 99.0 99.0  0.64  5.88  5.09 159 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 19 22 56 999 99.0 99.0  0.69  5.56  5.32 154 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 19 23 26 999 99.0 99.0  0.68  9.09  5.57 114 9999.0 999.0  23.3 999.0 99.0 99.00
2024 07 19 23 56 999 99.0 99.0  0.68  6.67  5.33 142 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 20 00 26 999 99.0 99.0  0.65  7.69  5.36 123 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 20 00 56 999 99.0 99.0  0.67  9.09  5.40 125 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 20 01 26 999 99.0 99.0  0.73  8.33  5.38 114 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 20 01 56 999 99.0 99.0  0.66  8.33  5.21 104 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 20 02 26 999 99.0 99.0  0.70  9.09  5.28 118 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 20 02 56 999 99.0 99.0  0.71  8.33  5.69 110 9999.0 999.0  22.2 999.0 99.0 99.00
2024 07 20 03 26 999 99.0 99.0  0.71  6.25  5.45 141 9999.0 999.0  22.2 999.0 99.0 99.00
2024 07 20 03 56 999 99.0 99.0  0.70  9.88  5.49 111 9999.0 999.0  22.0 999.0 99.0 99.00
2024 07 20 04 26 999 99.0 99.0  0.73  6.25  5.51 131 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 20 04 56 999 99.0 99.0  0.77  5.88  5.49 138 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 20 05 26 999 99.0 99.0  0.77  6.25  5.12 138 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 05 56 999 99.0 99.0  0.78  6.67  5.38 127 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 06 26 999 99.0 99.0  0.83  5.88  5.21 131 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 06 56 999 99.0 99.0  0.90  5.56  5.23 127 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 07 26 999 99.0 99.0  0.92  5.88  5.22 131 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 07 56 999 99.0 99.0  0.89  5.88  5.12 131 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 20 08 26 999 99.0 99.0  0.87  5.26  5.03  80 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 08 56 999 99.0 99.0  0.92  5.56  5.17  92 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 09 26 999 99.0 99.0  0.90  5.26  5.08  65 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 09 56 999 99.0 99.0  0.86  5.88  5.27 127 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 10 26 999 99.0 99.0  0.89  5.26  5.37  64 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 10 56 999 99.0 99.0  0.89  9.09  5.56 118 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 20 11 26 999 99.0 99.0  0.87  5.26  5.36  51 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 20 11 56 999 99.0 99.0  0.83  5.56  5.45  87 9999.0 999.0  21.2 999.0 99.0 99.00
2024 07 20 12 26 999 99.0 99.0  0.78  6.25  5.48 127 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 20 12 56 999 99.0 99.0  0.82 10.53  5.71 132 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 20 13 26 999 99.0 99.0  0.80  6.67  5.74 125 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 20 13 56 999 99.0 99.0  0.81  9.88  5.84 131 9999.0 999.0  20.9 999.0 99.0 99.00
2024 07 20 14 26 999 99.0 99.0  0.78  6.25  5.63 135 9999.0 999.0  20.9 999.0 99.0 99.00
2024 07 20 14 56 999 99.0 99.0  0.82  9.88  5.99 138 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 20 15 26 999 99.0 99.0  0.77  9.88  6.03 121 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 20 15 56 999 99.0 99.0  0.78  5.56  5.74 124 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 20 16 26 999 99.0 99.0  0.81  9.88  5.91 137 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 20 16 56 999 99.0 99.0  0.75  8.33  5.67 125 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 20 17 26 999 99.0 99.0  0.83  5.56  5.57 138 9999.0 999.0  21.2 999.0 99.0 99.00
2024 07 20 17 56 999 99.0 99.0  0.83  9.09  5.28 127 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 20 18 26 999 99.0 99.0  0.88  8.33  5.36 124 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 20 18 56 999 99.0 99.0  0.88  9.09  5.22 138 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 20 19 26 999 99.0 99.0  0.83  8.33  5.02 124 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 20 19 56 999 99.0 99.0  0.91  9.09  5.00 128 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 20 20 26 999 99.0 99.0  0.88  9.09  4.92 138 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 20 56 999 99.0 99.0  0.89  8.33  4.83 135 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 20 21 26 999 99.0 99.0  0.90  9.09  4.73 127 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 20 21 56 999 99.0 99.0  0.94  7.69  4.41 125 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 22 26 999 99.0 99.0  0.98  7.69  4.58 121 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 20 22 56 999 99.0 99.0  0.96  4.55  4.62 155 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 20 23 26 999 99.0 99.0  0.96  9.09  4.67 135 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 20 23 56 999 99.0 99.0  0.95  7.69  4.83 127 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 21 00 26 999 99.0 99.0  0.95  5.00  4.80 155 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 21 00 56 999 99.0 99.0  0.95  9.09  4.98 128 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 21 01 26 999 99.0 99.0  0.97  5.56  4.83 138 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 21 01 56 999 99.0 99.0  1.02  5.88  4.88 145 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 21 02 26 999 99.0 99.0  1.04  5.26  4.97 149 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 21 02 56 999 99.0 99.0  0.98  5.26  5.13 151 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 21 03 26 999 99.0 99.0  0.95  5.88  5.01 145 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 21 03 56 999 99.0 99.0  1.01  5.56  4.94 151 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 21 04 26 999 99.0 99.0  1.01  6.25  4.75 130 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 21 04 56 999 99.0 99.0  1.03  5.56  4.36 144 9999.0 999.0  21.0 999.0 99.0 99.00
2024 07 21 05 26 999 99.0 99.0  1.07  5.56  4.23 148 9999.0 999.0  20.8 999.0 99.0 99.00
2024 07 21 05 56 999 99.0 99.0  1.05  5.00  4.43 154 9999.0 999.0  20.5 999.0 99.0 99.00
2024 07 21 06 26 999 99.0 99.0  0.99  5.56  4.58 151 9999.0 999.0  20.5 999.0 99.0 99.00
2024 07 21 06 56 999 99.0 99.0  0.94  5.26  4.51 149 9999.0 999.0  20.6 999.0 99.0 99.00
2024 07 21 07 26 999 99.0 99.0  1.03  5.88  4.58 145 9999.0 999.0  20.7 999.0 99.0 99.00
2024 07 21 07 56 999 99.0 99.0  0.97  8.33  4.71 130 9999.0 999.0  20.8 999.0 99.0 99.00
2024 07 21 08 26 999 99.0 99.0  0.92  8.33  4.87 134 9999.0 999.0  21.1 999.0 99.0 99.00
2024 07 21 08 56 999 99.0 99.0  0.88  7.14  5.11 139 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 21 09 26 999 99.0 99.0  0.87  5.26  5.15 156 9999.0 999.0  21.3 999.0 99.0 99.00
2024 07 21 09 56 999 99.0 99.0  0.87  7.69  5.23 125 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 21 10 26 999 99.0 99.0  0.87  5.26  5.16 159 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 21 10 56 999 99.0 99.0  0.86  8.33  5.42 132 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 21 11 26 999 99.0 99.0  0.86  6.67  5.31 145 9999.0 999.0  21.7 999.0 99.0 99.00
2024 07 21 11 56 999 99.0 99.0  0.84  7.69  5.39 134 9999.0 999.0  21.9 999.0 99.0 99.00
2024 07 21 12 26 999 99.0 99.0  0.84  7.14  5.65 137 9999.0 999.0  22.0 999.0 99.0 99.00
2024 07 21 12 56 999 99.0 99.0  0.86  6.25  5.58 148 9999.0 999.0  21.8 999.0 99.0 99.00
2024 07 21 13 26 999 99.0 99.0  0.86  6.25  5.67 149 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 21 13 56 999 99.0 99.0  0.91  6.25  5.68 155 9999.0 999.0  21.6 999.0 99.0 99.00
2024 07 21 14 26 999 99.0 99.0  0.87  5.88  5.67 154 9999.0 999.0  21.5 999.0 99.0 99.00
2024 07 21 14 56 999 99.0 99.0  0.93  5.88  5.74 155 9999.0 999.0  21.4 999.0 99.0 99.00
2024 07 21 15 26 999 99.0 99.0  0.96  5.56  5.64 155 9999.0 999.0  21.9 999.0 99.0 99.00
2024 07 21 15 56 999 99.0 99.0  0.92  5.88  5.65 158 9999.0 999.0  22.1 999.0 99.0 99.00
2024 07 21 16 26 999 99.0 99.0  0.82  5.56  5.65 163 9999.0 999.0  22.6 999.0 99.0 99.00
2024 07 21 16 56 999 99.0 99.0  0.83  5.56  5.55 163 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 21 17 26 999 99.0 99.0  0.78  5.26  5.44 158 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 21 17 56 999 99.0 99.0  0.82  5.26  5.53 166 9999.0 999.0  22.6 999.0 99.0 99.00
2024 07 21 18 26 999 99.0 99.0  0.81  5.88  5.42 161 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 21 18 56 999 99.0 99.0  0.78  5.26  5.39 163 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 21 19 26 999 99.0 99.0  0.76  9.09  5.50 125 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 21 19 56 999 99.0 99.0  0.75 10.53  5.44 121 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 21 20 26 999 99.0 99.0  0.72  9.09  5.38 124 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 21 20 56 999 99.0 99.0  0.79  8.33  5.79 124 9999.0 999.0  25.7 999.0 99.0 99.00
2024 07 21 21 26 999 99.0 99.0  0.71  9.09  5.33 116 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 21 21 56 999 99.0 99.0  0.67  7.69  5.25 139 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 21 22 26 999 99.0 99.0  0.69  9.09  5.55 137 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 21 22 56 999 99.0 99.0  0.71 10.53  5.67 121 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 21 23 26 999 99.0 99.0  0.73  8.33  5.85 134 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 21 23 56 999 99.0 99.0  0.66  8.33  5.82 127 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 22 00 26 999 99.0 99.0  0.73  9.88  6.14 118 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 22 00 56 999 99.0 99.0  0.70  9.88  6.21 124 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 22 01 26 999 99.0 99.0  0.67  9.88  6.12 123 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 22 01 56 999 99.0 99.0  0.70  9.09  6.42 120 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 22 02 26 999 99.0 99.0  0.69  8.33  6.52 130 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 22 02 56 999 99.0 99.0  0.69 10.53  6.44 121 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 22 03 26 999 99.0 99.0  0.73  9.09  6.68 124 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 22 03 56 999 99.0 99.0  0.69  9.88  6.64 139 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 22 04 26 999 99.0 99.0  0.73  9.09  6.76 125 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 22 04 56 999 99.0 99.0  0.77  9.09  7.10 120 9999.0 999.0  23.0 999.0 99.0 99.00
2024 07 22 05 26 999 99.0 99.0  0.79  9.88  7.35 130 9999.0 999.0  23.3 999.0 99.0 99.00
2024 07 22 05 56 999 99.0 99.0  0.83  9.09  7.33 130 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 06 26 999 99.0 99.0  0.83  9.88  7.43 121 9999.0 999.0  22.3 999.0 99.0 99.00
2024 07 22 06 56 999 99.0 99.0  0.83  9.88  7.45 134 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 22 07 26 999 99.0 99.0  0.83  9.88  7.34 131 9999.0 999.0  23.3 999.0 99.0 99.00
2024 07 22 07 56 999 99.0 99.0  0.79  9.09  7.26 131 9999.0 999.0  23.2 999.0 99.0 99.00
2024 07 22 08 26 999 99.0 99.0  0.88  9.88  7.53 134 9999.0 999.0  23.0 999.0 99.0 99.00
2024 07 22 08 56 999 99.0 99.0  0.88  8.33  7.09 132 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 09 26 999 99.0 99.0  0.85  9.09  7.12 134 9999.0 999.0  22.6 999.0 99.0 99.00
2024 07 22 09 56 999 99.0 99.0  0.84  9.09  7.02 135 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 22 10 26 999 99.0 99.0  0.85  9.09  7.03 142 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 22 10 56 999 99.0 99.0  0.83  9.09  6.90 134 9999.0 999.0  22.5 999.0 99.0 99.00
2024 07 22 11 26 999 99.0 99.0  0.85  9.88  7.18 123 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 11 56 999 99.0 99.0  0.85  9.09  7.33 123 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 22 12 26 999 99.0 99.0  0.84  8.33  7.00 128 9999.0 999.0  23.0 999.0 99.0 99.00
2024 07 22 12 56 999 99.0 99.0  0.85  8.33  7.02 128 9999.0 999.0  23.2 999.0 99.0 99.00
2024 07 22 13 26 999 99.0 99.0  0.87  9.88  7.03 117 9999.0 999.0  23.3 999.0 99.0 99.00
2024 07 22 13 56 999 99.0 99.0  0.80  9.09  6.64 125 9999.0 999.0  23.2 999.0 99.0 99.00
2024 07 22 14 26 999 99.0 99.0  0.86  9.88  6.45 125 9999.0 999.0  23.2 999.0 99.0 99.00
2024 07 22 14 56 999 99.0 99.0  0.92  9.09  5.92 121 9999.0 999.0  23.2 999.0 99.0 99.00
2024 07 22 15 26 999 99.0 99.0  0.86  9.88  5.50 114 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 22 15 56 999 99.0 99.0  0.91  9.88  5.68 110 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 22 16 26 999 99.0 99.0  0.90  9.88  6.10 111 9999.0 999.0  23.0 999.0 99.0 99.00
2024 07 22 16 56 999 99.0 99.0  0.85  9.88  6.18 110 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 22 17 26 999 99.0 99.0  0.81  9.09  6.17 116 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 17 56 999 99.0 99.0  0.81  9.88  5.84 114 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 18 26 999 99.0 99.0  0.85  9.09  5.96 121 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 18 56 999 99.0 99.0  0.80  9.09  5.89 114 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 19 26 999 99.0 99.0  0.80  9.09  5.84 127 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 19 56 999 99.0 99.0  0.78  9.09  5.73 116 9999.0 999.0  22.7 999.0 99.0 99.00
2024 07 22 20 26 999 99.0 99.0  0.78  9.09  5.77 121 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 20 56 999 99.0 99.0  0.84  8.33  5.56 118 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 22 21 26 999 99.0 99.0  0.80  8.33  4.96 124 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 21 56 999 99.0 99.0  0.85  9.09  4.72 114 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 22 22 26 999 99.0 99.0  0.87  8.33  4.94 131 9999.0 999.0  22.9 999.0 99.0 99.00
2024 07 22 22 56 999 99.0 99.0  0.88  9.09  4.86 131 9999.0 999.0  22.8 999.0 99.0 99.00
2024 07 22 23 26 999 99.0 99.0  0.89  9.88  5.02 113 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 22 23 56 999 99.0 99.0  0.87  9.09  4.97 125 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 00 26 999 99.0 99.0  0.80  9.09  4.74 132 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 00 56 999 99.0 99.0  0.87  9.88  4.80 128 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 23 01 26 999 99.0 99.0  0.93  9.09  5.03 124 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 01 56 999 99.0 99.0  0.89  8.33  4.83 125 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 02 26 999 99.0 99.0  0.93  8.33  4.97 123 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 02 56 999 99.0 99.0  0.94  9.09  4.79 117 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 03 26 999 99.0 99.0  0.92  9.88  4.60 114 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 23 03 56 999 99.0 99.0  0.92  9.09  4.74 110 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 23 04 26 999 99.0 99.0  0.91  9.09  5.03 131 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 04 56 999 99.0 99.0  0.93  9.09  4.98 121 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 23 05 26 999 99.0 99.0  0.95  9.09  5.24 123 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 23 05 56 999 99.0 99.0  1.03  9.88  5.05 113 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 06 26 999 99.0 99.0  0.96  9.09  4.66 118 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 23 06 56 999 99.0 99.0  1.00  9.88  5.06 116 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 07 26 999 99.0 99.0  0.97  9.88  5.03 127 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 07 56 999 99.0 99.0  1.00  9.09  5.00 117 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 08 26 999 99.0 99.0  1.02  9.09  5.12 128 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 08 56 999 99.0 99.0  0.99  8.33  5.05 118 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 09 26 999 99.0 99.0  1.01  9.09  4.95 132 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 09 56 999 99.0 99.0  1.11  5.26  5.12 152 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 23 10 26 999 99.0 99.0  1.03  9.09  5.15 125 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 23 10 56 999 99.0 99.0  1.01  5.26  4.99 159 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 11 26 999 99.0 99.0  1.00  5.56  5.04 154 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 11 56 999 99.0 99.0  1.07  5.00  5.11 158 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 12 26 999 99.0 99.0  1.07  5.26  5.28 156 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 23 12 56 999 99.0 99.0  0.96  9.09  5.22 121 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 13 26 999 99.0 99.0  0.95  8.33  5.28 120 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 23 13 56 999 99.0 99.0  0.94  5.26  5.32 158 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 23 14 26 999 99.0 99.0  0.91  9.09  5.29 134 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 23 14 56 999 99.0 99.0  0.87  9.09  5.41 123 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 23 15 26 999 99.0 99.0  0.89  9.09  5.63 121 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 23 15 56 999 99.0 99.0  0.89  9.09  5.63 120 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 23 16 26 999 99.0 99.0  0.86  9.09  5.62 118 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 23 16 56 999 99.0 99.0  0.90  8.33  5.58 123 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 23 17 26 999 99.0 99.0  0.80  9.09  5.41 113 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 23 17 56 999 99.0 99.0  0.81  8.33  5.31 118 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 18 26 999 99.0 99.0  0.79  9.09  5.44 123 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 23 18 56 999 99.0 99.0  0.80  9.09  5.30 118 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 23 19 26 999 99.0 99.0  0.79  8.33  4.76 127 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 19 56 999 99.0 99.0  0.80  8.33  5.07 134 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 20 26 999 99.0 99.0  0.86  8.33  5.32 121 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 20 56 999 99.0 99.0  0.86  9.09  5.24 125 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 23 21 26 999 99.0 99.0  0.87  8.33  5.33 135 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 23 21 56 999 99.0 99.0  0.85  7.69  5.17 135 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 23 22 26 999 99.0 99.0  0.84  8.33  5.12 131 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 23 22 56 999 99.0 99.0  0.81  8.33  4.98 123 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 23 23 26 999 99.0 99.0  0.85  7.69  4.87 132 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 23 23 56 999 99.0 99.0  0.82  8.33  4.86 131 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 00 26 999 99.0 99.0  0.88  6.25  4.84 141 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 00 56 999 99.0 99.0  0.89  5.00  4.78 149 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 01 26 999 99.0 99.0  0.84  5.00  4.87 148 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 01 56 999 99.0 99.0  0.86  7.69  5.00 137 9999.0 999.0  24.2 999.0 99.0 99.00
