feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-118.0,
1,shoreline,1,634.0,-119.0,
1,shoreline,2,627.0,-119.0,
1,shoreline,3,626.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,624.0,-121.0,
1,shoreline,6,623.0,-121.0,
1,shoreline,7,621.0,-123.0,
1,shoreline,8,620.0,-123.0,
1,shoreline,9,619.0,-124.0,
1,shoreline,10,618.0,-124.0,
1,shoreline,11,617.0,-125.0,
1,shoreline,12,616.0,-125.0,
1,shoreline,13,615.0,-126.0,
1,shoreline,14,614.0,-126.0,
1,shoreline,15,613.0,-127.0,
1,shoreline,16,612.0,-127.0,
1,shoreline,17,611.0,-128.0,
1,shoreline,18,610.0,-128.0,
1,shoreline,19,609.0,-129.0,
1,shoreline,20,608.0,-129.0,
1,shoreline,21,607.0,-130.0,
1,shoreline,22,606.0,-130.0,
1,shoreline,23,605.0,-131.0,
1,shoreline,24,604.0,-131.0,
1,shoreline,25,603.0,-132.0,
1,shoreline,26,602.0,-132.0,
1,shoreline,27,600.0,-134.0,
1,shoreline,28,600.0,-135.0,
1,shoreline,29,598.0,-137.0,
1,shoreline,30,597.0,-137.0,
1,shoreline,31,596.0,-138.0,
1,shoreline,32,594.0,-138.0,
1,shoreline,33,593.0,-139.0,
1,shoreline,34,591.0,-139.0,
1,shoreline,35,590.0,-140.0,
1,shoreline,36,588.0,-140.0,
1,shoreline,37,587.0,-141.0,
1,shoreline,38,584.0,-141.0,
1,shoreline,39,583.0,-142.0,
1,shoreline,40,581.0,-142.0,
1,shoreline,41,580.0,-143.0,
1,shoreline,42,579.0,-143.0,
1,shoreline,43,578.0,-144.0,
1,shoreline,44,575.0,-144.0,
1,shoreline,45,574.0,-145.0,
1,shoreline,46,572.0,-145.0,
1,shoreline,47,571.0,-146.0,
1,shoreline,48,568.0,-146.0,
1,shoreline,49,567.0,-147.0,
1,shoreline,50,557.0,-147.0,
1,shoreline,51,556.0,-148.0,
1,shoreline,52,555.0,-148.0,
1,shoreline,53,554.0,-149.0,
1,shoreline,54,553.0,-149.0,
1,shoreline,55,552.0,-150.0,
1,shoreline,56,551.0,-150.0,
1,shoreline,57,550.0,-151.0,
1,shoreline,58,548.0,-151.0,
1,shoreline,59,547.0,-152.0,
1,shoreline,60,547.0,-153.0,
1,shoreline,61,548.0,-154.0,
1,shoreline,62,548.0,-156.0,
1,shoreline,63,549.0,-157.0,
1,shoreline,64,549.0,-158.0,
1,shoreline,65,550.0,-159.0,
1,shoreline,66,551.0,-159.0,
1,shoreline,67,552.0,-160.0,
1,shoreline,68,554.0,-160.0,
1,shoreline,69,555.0,-161.0,
1,shoreline,70,556.0,-161.0,
