feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,633.0,-119.0,
1,shoreline,2,629.0,-119.0,
1,shoreline,3,628.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,623.0,-122.0,
1,shoreline,6,620.0,-122.0,
1,shoreline,7,619.0,-123.0,
1,shoreline,8,617.0,-123.0,
1,shoreline,9,616.0,-124.0,
1,shoreline,10,615.0,-124.0,
1,shoreline,11,614.0,-125.0,
1,shoreline,12,613.0,-125.0,
1,shoreline,13,611.0,-127.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-129.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,604.0,-131.0,
1,shoreline,20,603.0,-131.0,
1,shoreline,21,602.0,-132.0,
1,shoreline,22,600.0,-132.0,
1,shoreline,23,598.0,-134.0,
1,shoreline,24,597.0,-134.0,
1,shoreline,25,597.0,-135.0,
1,shoreline,26,595.0,-137.0,
1,shoreline,27,594.0,-137.0,
1,shoreline,28,593.0,-138.0,
1,shoreline,29,592.0,-138.0,
1,shoreline,30,591.0,-139.0,
1,shoreline,31,590.0,-139.0,
1,shoreline,32,589.0,-140.0,
1,shoreline,33,588.0,-140.0,
1,shoreline,34,587.0,-141.0,
1,shoreline,35,585.0,-141.0,
1,shoreline,36,584.0,-142.0,
1,shoreline,37,582.0,-142.0,
1,shoreline,38,581.0,-143.0,
1,shoreline,39,578.0,-143.0,
1,shoreline,40,577.0,-144.0,
1,shoreline,41,575.0,-144.0,
1,shoreline,42,574.0,-145.0,
1,shoreline,43,572.0,-145.0,
1,shoreline,44,571.0,-146.0,
1,shoreline,45,567.0,-146.0,
1,shoreline,46,566.0,-147.0,
1,shoreline,47,564.0,-147.0,
1,shoreline,48,563.0,-148.0,
1,shoreline,49,561.0,-148.0,
1,shoreline,50,560.0,-149.0,
1,shoreline,51,558.0,-149.0,
1,shoreline,52,554.0,-153.0,
1,shoreline,53,554.0,-157.0,
1,shoreline,54,555.0,-158.0,
1,shoreline,55,555.0,-159.0,
1,shoreline,56,556.0,-160.0,
1,shoreline,57,558.0,-160.0,
1,shoreline,58,559.0,-161.0,
1,shoreline,59,561.0,-161.0,
1,shoreline,60,562.0,-162.0,
1,shoreline,61,566.0,-162.0,
1,shoreline,62,567.0,-163.0,
1,shoreline,63,573.0,-163.0,
