feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,626.0,-118.0,
1,shoreline,2,625.0,-119.0,
1,shoreline,3,624.0,-119.0,
1,shoreline,4,621.0,-122.0,
1,shoreline,5,619.0,-122.0,
1,shoreline,6,618.0,-123.0,
1,shoreline,7,617.0,-123.0,
1,shoreline,8,616.0,-124.0,
1,shoreline,9,615.0,-124.0,
1,shoreline,10,614.0,-125.0,
1,shoreline,11,613.0,-125.0,
1,shoreline,12,612.0,-126.0,
1,shoreline,13,611.0,-126.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-127.0,
1,shoreline,16,607.0,-129.0,
1,shoreline,17,606.0,-129.0,
1,shoreline,18,605.0,-130.0,
1,shoreline,19,604.0,-130.0,
1,shoreline,20,603.0,-131.0,
1,shoreline,21,602.0,-131.0,
1,shoreline,22,601.0,-132.0,
1,shoreline,23,600.0,-132.0,
1,shoreline,24,598.0,-134.0,
1,shoreline,25,597.0,-134.0,
1,shoreline,26,596.0,-135.0,
1,shoreline,27,595.0,-135.0,
1,shoreline,28,592.0,-138.0,
1,shoreline,29,590.0,-138.0,
1,shoreline,30,589.0,-139.0,
1,shoreline,31,587.0,-139.0,
1,shoreline,32,586.0,-140.0,
1,shoreline,33,585.0,-140.0,
1,shoreline,34,584.0,-141.0,
1,shoreline,35,582.0,-141.0,
1,shoreline,36,581.0,-142.0,
1,shoreline,37,579.0,-142.0,
1,shoreline,38,578.0,-143.0,
1,shoreline,39,576.0,-143.0,
1,shoreline,40,575.0,-144.0,
1,shoreline,41,573.0,-144.0,
1,shoreline,42,572.0,-145.0,
1,shoreline,43,566.0,-145.0,
1,shoreline,44,565.0,-146.0,
1,shoreline,45,559.0,-146.0,
1,shoreline,46,558.0,-145.0,
1,shoreline,47,557.0,-145.0,
1,shoreline,48,556.0,-146.0,
1,shoreline,49,554.0,-146.0,
1,shoreline,50,553.0,-147.0,
1,shoreline,51,551.0,-147.0,
1,shoreline,52,549.0,-149.0,
1,shoreline,53,548.0,-149.0,
1,shoreline,54,547.0,-150.0,
1,shoreline,55,546.0,-150.0,
1,shoreline,56,545.0,-151.0,
1,shoreline,57,545.0,-153.0,
1,shoreline,58,546.0,-154.0,
1,shoreline,59,546.0,-156.0,
1,shoreline,60,547.0,-157.0,
1,shoreline,61,547.0,-158.0,
1,shoreline,62,548.0,-159.0,
1,shoreline,63,550.0,-159.0,
1,shoreline,64,551.0,-160.0,
1,shoreline,65,552.0,-160.0,
1,shoreline,66,553.0,-161.0,
1,shoreline,67,555.0,-161.0,
1,shoreline,68,556.0,-162.0,
1,shoreline,69,558.0,-162.0,
1,shoreline,70,559.0,-161.0,
1,shoreline,71,560.0,-161.0,
1,shoreline,72,561.0,-160.0,
1,shoreline,73,563.0,-160.0,
1,shoreline,74,564.0,-161.0,
1,shoreline,75,567.0,-161.0,
1,shoreline,76,568.0,-162.0,
1,shoreline,77,571.0,-162.0,
1,shoreline,78,572.0,-163.0,
1,shoreline,79,575.0,-163.0,
1,shoreline,80,576.0,-164.0,
1,shoreline,81,578.0,-164.0,
1,shoreline,82,579.0,-165.0,
1,shoreline,83,582.0,-165.0,
1,shoreline,84,583.0,-166.0,
1,shoreline,85,586.0,-166.0,
1,shoreline,86,587.0,-167.0,
1,shoreline,87,591.0,-167.0,
1,shoreline,88,592.0,-168.0,
1,shoreline,89,596.0,-168.0,
1,shoreline,90,597.0,-169.0,
1,shoreline,91,601.0,-169.0,
1,shoreline,92,602.0,-170.0,
1,shoreline,93,606.0,-170.0,
1,shoreline,94,607.0,-171.0,
1,shoreline,95,610.0,-171.0,
1,shoreline,96,611.0,-172.0,
1,shoreline,97,614.0,-172.0,
1,shoreline,98,615.0,-173.0,
1,shoreline,99,618.0,-173.0,
1,shoreline,100,619.0,-174.0,
1,shoreline,101,621.0,-174.0,
1,shoreline,102,622.0,-175.0,
1,shoreline,103,627.0,-175.0,
1,shoreline,104,628.0,-176.0,
1,shoreline,105,631.0,-176.0,
1,shoreline,106,632.0,-177.0,
1,shoreline,107,636.0,-177.0,
1,shoreline,108,637.0,-178.0,
1,shoreline,109,643.0,-178.0,
1,shoreline,110,644.0,-179.0,
1,shoreline,111,647.0,-179.0,
1,shoreline,112,648.0,-180.0,
1,shoreline,113,653.0,-180.0,
1,shoreline,114,654.0,-181.0,
1,shoreline,115,658.0,-181.0,
1,shoreline,116,659.0,-182.0,
1,shoreline,117,661.0,-182.0,
1,shoreline,118,662.0,-183.0,
1,shoreline,119,669.0,-183.0,
