feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,628.0,-119.0,
1,shoreline,3,625.0,-119.0,
1,shoreline,4,622.0,-122.0,
1,shoreline,5,620.0,-122.0,
1,shoreline,6,619.0,-123.0,
1,shoreline,7,618.0,-123.0,
1,shoreline,8,617.0,-124.0,
1,shoreline,9,616.0,-124.0,
1,shoreline,10,615.0,-125.0,
1,shoreline,11,614.0,-125.0,
1,shoreline,12,613.0,-126.0,
1,shoreline,13,612.0,-126.0,
1,shoreline,14,611.0,-127.0,
1,shoreline,15,610.0,-127.0,
1,shoreline,16,609.0,-128.0,
1,shoreline,17,608.0,-128.0,
1,shoreline,18,607.0,-129.0,
1,shoreline,19,606.0,-129.0,
1,shoreline,20,605.0,-130.0,
1,shoreline,21,604.0,-130.0,
1,shoreline,22,603.0,-131.0,
1,shoreline,23,601.0,-131.0,
1,shoreline,24,599.0,-133.0,
1,shoreline,25,598.0,-133.0,
1,shoreline,26,596.0,-135.0,
1,shoreline,27,595.0,-135.0,
1,shoreline,28,593.0,-137.0,
1,shoreline,29,591.0,-137.0,
1,shoreline,30,590.0,-138.0,
1,shoreline,31,589.0,-138.0,
1,shoreline,32,588.0,-139.0,
1,shoreline,33,587.0,-139.0,
1,shoreline,34,586.0,-140.0,
1,shoreline,35,585.0,-140.0,
1,shoreline,36,584.0,-141.0,
1,shoreline,37,582.0,-141.0,
1,shoreline,38,581.0,-142.0,
1,shoreline,39,580.0,-142.0,
1,shoreline,40,579.0,-143.0,
1,shoreline,41,578.0,-143.0,
1,shoreline,42,577.0,-144.0,
1,shoreline,43,575.0,-144.0,
1,shoreline,44,574.0,-145.0,
1,shoreline,45,570.0,-145.0,
1,shoreline,46,569.0,-146.0,
1,shoreline,47,562.0,-146.0,
1,shoreline,48,561.0,-147.0,
1,shoreline,49,553.0,-147.0,
1,shoreline,50,552.0,-148.0,
1,shoreline,51,549.0,-148.0,
1,shoreline,52,546.0,-151.0,
1,shoreline,53,546.0,-152.0,
1,shoreline,54,548.0,-154.0,
1,shoreline,55,548.0,-155.0,
1,shoreline,56,551.0,-158.0,
1,shoreline,57,552.0,-158.0,
1,shoreline,58,553.0,-159.0,
1,shoreline,59,555.0,-159.0,
1,shoreline,60,556.0,-160.0,
1,shoreline,61,561.0,-160.0,
1,shoreline,62,562.0,-161.0,
1,shoreline,63,564.0,-161.0,
1,shoreline,64,565.0,-162.0,
1,shoreline,65,568.0,-162.0,
1,shoreline,66,569.0,-163.0,
1,shoreline,67,573.0,-163.0,
1,shoreline,68,574.0,-164.0,
1,shoreline,69,577.0,-164.0,
1,shoreline,70,578.0,-165.0,
1,shoreline,71,583.0,-165.0,
1,shoreline,72,584.0,-166.0,
1,shoreline,73,586.0,-166.0,
1,shoreline,74,587.0,-167.0,
1,shoreline,75,592.0,-167.0,
1,shoreline,76,593.0,-168.0,
1,shoreline,77,595.0,-168.0,
1,shoreline,78,596.0,-169.0,
1,shoreline,79,598.0,-169.0,
1,shoreline,80,599.0,-170.0,
1,shoreline,81,602.0,-170.0,
1,shoreline,82,603.0,-171.0,
1,shoreline,83,607.0,-171.0,
1,shoreline,84,608.0,-172.0,
1,shoreline,85,612.0,-172.0,
1,shoreline,86,613.0,-173.0,
1,shoreline,87,616.0,-173.0,
1,shoreline,88,617.0,-174.0,
1,shoreline,89,622.0,-174.0,
