feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,629.0,-118.0,
1,shoreline,2,625.0,-118.0,
1,shoreline,3,621.0,-122.0,
1,shoreline,4,620.0,-122.0,
1,shoreline,5,619.0,-123.0,
1,shoreline,6,618.0,-123.0,
1,shoreline,7,617.0,-124.0,
1,shoreline,8,616.0,-124.0,
1,shoreline,9,615.0,-125.0,
1,shoreline,10,614.0,-125.0,
1,shoreline,11,613.0,-126.0,
1,shoreline,12,612.0,-126.0,
1,shoreline,13,611.0,-127.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,606.0,-130.0,
1,shoreline,18,605.0,-130.0,
1,shoreline,19,602.0,-133.0,
1,shoreline,20,601.0,-133.0,
1,shoreline,21,597.0,-137.0,
1,shoreline,22,596.0,-137.0,
1,shoreline,23,595.0,-138.0,
1,shoreline,24,593.0,-138.0,
1,shoreline,25,592.0,-139.0,
1,shoreline,26,590.0,-139.0,
1,shoreline,27,589.0,-140.0,
1,shoreline,28,588.0,-140.0,
1,shoreline,29,587.0,-141.0,
1,shoreline,30,583.0,-141.0,
1,shoreline,31,582.0,-142.0,
1,shoreline,32,578.0,-142.0,
1,shoreline,33,577.0,-143.0,
1,shoreline,34,575.0,-143.0,
1,shoreline,35,574.0,-144.0,
1,shoreline,36,571.0,-144.0,
1,shoreline,37,570.0,-145.0,
1,shoreline,38,562.0,-145.0,
1,shoreline,39,561.0,-146.0,
1,shoreline,40,557.0,-146.0,
1,shoreline,41,555.0,-148.0,
1,shoreline,42,554.0,-148.0,
1,shoreline,43,551.0,-151.0,
1,shoreline,44,551.0,-153.0,
1,shoreline,45,552.0,-154.0,
1,shoreline,46,552.0,-155.0,
1,shoreline,47,553.0,-155.0,
1,shoreline,48,554.0,-156.0,
1,shoreline,49,556.0,-156.0,
1,shoreline,50,557.0,-157.0,
1,shoreline,51,559.0,-157.0,
1,shoreline,52,560.0,-158.0,
1,shoreline,53,561.0,-158.0,
1,shoreline,54,562.0,-159.0,
1,shoreline,55,563.0,-159.0,
1,shoreline,56,564.0,-160.0,
1,shoreline,57,565.0,-160.0,
1,shoreline,58,566.0,-161.0,
1,shoreline,59,568.0,-161.0,
1,shoreline,60,569.0,-162.0,
1,shoreline,61,572.0,-162.0,
1,shoreline,62,573.0,-163.0,
1,shoreline,63,575.0,-163.0,
1,shoreline,64,576.0,-164.0,
1,shoreline,65,579.0,-164.0,
1,shoreline,66,580.0,-165.0,
1,shoreline,67,583.0,-165.0,
1,shoreline,68,584.0,-166.0,
1,shoreline,69,587.0,-166.0,
1,shoreline,70,588.0,-167.0,
1,shoreline,71,591.0,-167.0,
1,shoreline,72,592.0,-168.0,
1,shoreline,73,595.0,-168.0,
1,shoreline,74,596.0,-169.0,
1,shoreline,75,598.0,-169.0,
1,shoreline,76,599.0,-170.0,
1,shoreline,77,603.0,-170.0,
1,shoreline,78,604.0,-171.0,
1,shoreline,79,607.0,-171.0,
1,shoreline,80,608.0,-172.0,
1,shoreline,81,611.0,-172.0,
1,shoreline,82,612.0,-173.0,
1,shoreline,83,615.0,-173.0,
1,shoreline,84,616.0,-174.0,
1,shoreline,85,621.0,-174.0,
1,shoreline,86,622.0,-175.0,
1,shoreline,87,625.0,-175.0,
1,shoreline,88,626.0,-176.0,
1,shoreline,89,631.0,-176.0,
1,shoreline,90,632.0,-177.0,
1,shoreline,91,637.0,-177.0,
1,shoreline,92,638.0,-178.0,
1,shoreline,93,642.0,-178.0,
1,shoreline,94,643.0,-179.0,
1,shoreline,95,647.0,-179.0,
1,shoreline,96,648.0,-180.0,
1,shoreline,97,651.0,-180.0,
