feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,627.0,-119.0,
1,shoreline,3,625.0,-119.0,
1,shoreline,4,622.0,-122.0,
1,shoreline,5,621.0,-122.0,
1,shoreline,6,619.0,-124.0,
1,shoreline,7,618.0,-124.0,
1,shoreline,8,616.0,-126.0,
1,shoreline,9,614.0,-126.0,
1,shoreline,10,613.0,-127.0,
1,shoreline,11,612.0,-127.0,
1,shoreline,12,611.0,-128.0,
1,shoreline,13,610.0,-128.0,
1,shoreline,14,609.0,-129.0,
1,shoreline,15,608.0,-129.0,
1,shoreline,16,607.0,-130.0,
1,shoreline,17,606.0,-130.0,
1,shoreline,18,605.0,-131.0,
1,shoreline,19,604.0,-131.0,
1,shoreline,20,603.0,-132.0,
1,shoreline,21,598.0,-132.0,
1,shoreline,22,597.0,-133.0,
1,shoreline,23,596.0,-133.0,
1,shoreline,24,594.0,-135.0,
1,shoreline,25,593.0,-135.0,
1,shoreline,26,591.0,-137.0,
1,shoreline,27,590.0,-137.0,
1,shoreline,28,589.0,-138.0,
1,shoreline,29,588.0,-138.0,
1,shoreline,30,587.0,-139.0,
1,shoreline,31,586.0,-139.0,
1,shoreline,32,585.0,-140.0,
1,shoreline,33,584.0,-140.0,
1,shoreline,34,583.0,-141.0,
1,shoreline,35,582.0,-141.0,
1,shoreline,36,581.0,-142.0,
1,shoreline,37,579.0,-142.0,
1,shoreline,38,578.0,-143.0,
1,shoreline,39,576.0,-143.0,
1,shoreline,40,575.0,-144.0,
1,shoreline,41,574.0,-144.0,
1,shoreline,42,573.0,-145.0,
1,shoreline,43,572.0,-145.0,
1,shoreline,44,571.0,-146.0,
1,shoreline,45,569.0,-146.0,
1,shoreline,46,568.0,-147.0,
1,shoreline,47,565.0,-147.0,
1,shoreline,48,564.0,-148.0,
1,shoreline,49,562.0,-148.0,
1,shoreline,50,561.0,-149.0,
1,shoreline,51,560.0,-149.0,
1,shoreline,52,559.0,-150.0,
1,shoreline,53,559.0,-155.0,
1,shoreline,54,560.0,-156.0,
1,shoreline,55,560.0,-157.0,
1,shoreline,56,562.0,-159.0,
1,shoreline,57,563.0,-159.0,
1,shoreline,58,564.0,-160.0,
1,shoreline,59,565.0,-160.0,
1,shoreline,60,566.0,-161.0,
1,shoreline,61,568.0,-161.0,
1,shoreline,62,569.0,-162.0,
1,shoreline,63,570.0,-162.0,
1,shoreline,64,571.0,-163.0,
1,shoreline,65,573.0,-163.0,
1,shoreline,66,574.0,-164.0,
1,shoreline,67,577.0,-164.0,
1,shoreline,68,578.0,-165.0,
1,shoreline,69,583.0,-165.0,
1,shoreline,70,584.0,-166.0,
1,shoreline,71,586.0,-166.0,
1,shoreline,72,587.0,-167.0,
1,shoreline,73,592.0,-167.0,
1,shoreline,74,593.0,-168.0,
1,shoreline,75,596.0,-168.0,
1,shoreline,76,597.0,-169.0,
1,shoreline,77,599.0,-169.0,
1,shoreline,78,600.0,-170.0,
1,shoreline,79,601.0,-170.0,
1,shoreline,80,602.0,-171.0,
1,shoreline,81,607.0,-171.0,
1,shoreline,82,608.0,-172.0,
1,shoreline,83,611.0,-172.0,
1,shoreline,84,612.0,-173.0,
1,shoreline,85,615.0,-173.0,
1,shoreline,86,616.0,-174.0,
1,shoreline,87,619.0,-174.0,
1,shoreline,88,620.0,-175.0,
1,shoreline,89,622.0,-175.0,
1,shoreline,90,623.0,-176.0,
1,shoreline,91,629.0,-176.0,
1,shoreline,92,630.0,-177.0,
1,shoreline,93,636.0,-177.0,
1,shoreline,94,637.0,-178.0,
1,shoreline,95,641.0,-178.0,
1,shoreline,96,642.0,-179.0,
1,shoreline,97,646.0,-179.0,
1,shoreline,98,647.0,-180.0,
1,shoreline,99,651.0,-180.0,
1,shoreline,100,652.0,-181.0,
1,shoreline,101,656.0,-181.0,
1,shoreline,102,657.0,-182.0,
1,shoreline,103,660.0,-182.0,
1,shoreline,104,661.0,-183.0,
1,shoreline,105,665.0,-183.0,
1,shoreline,106,666.0,-184.0,
1,shoreline,107,670.0,-184.0,
1,shoreline,108,671.0,-185.0,
1,shoreline,109,675.0,-185.0,
1,shoreline,110,676.0,-186.0,
1,shoreline,111,678.0,-186.0,
1,shoreline,112,679.0,-187.0,
1,shoreline,113,681.0,-187.0,
1,shoreline,114,682.0,-188.0,
1,shoreline,115,686.0,-188.0,
1,shoreline,116,687.0,-189.0,
1,shoreline,117,692.0,-189.0,
1,shoreline,118,693.0,-190.0,
1,shoreline,119,696.0,-190.0,
1,shoreline,120,697.0,-191.0,
1,shoreline,121,699.0,-191.0,
1,shoreline,122,700.0,-192.0,
1,shoreline,123,701.0,-192.0,
1,shoreline,124,702.0,-193.0,
1,shoreline,125,705.0,-193.0,
1,shoreline,126,706.0,-194.0,
1,shoreline,127,708.0,-194.0,
1,shoreline,128,709.0,-195.0,
1,shoreline,129,711.0,-195.0,
1,shoreline,130,712.0,-196.0,
1,shoreline,131,714.0,-196.0,
1,shoreline,132,715.0,-197.0,
1,shoreline,133,717.0,-197.0,
1,shoreline,134,718.0,-198.0,
1,shoreline,135,720.0,-198.0,
1,shoreline,136,721.0,-199.0,
1,shoreline,137,723.0,-199.0,
1,shoreline,138,724.0,-200.0,
1,shoreline,139,727.0,-200.0,
1,shoreline,140,728.0,-201.0,
1,shoreline,141,730.0,-201.0,
1,shoreline,142,731.0,-202.0,
1,shoreline,143,732.0,-202.0,
1,shoreline,144,733.0,-203.0,
1,shoreline,145,735.0,-203.0,
1,shoreline,146,736.0,-204.0,
1,shoreline,147,739.0,-204.0,
1,shoreline,148,740.0,-205.0,
1,shoreline,149,742.0,-205.0,
1,shoreline,150,743.0,-206.0,
1,shoreline,151,745.0,-206.0,
1,shoreline,152,746.0,-207.0,
