feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,635.0,-119.0,
1,shoreline,2,632.0,-119.0,
1,shoreline,3,631.0,-120.0,
1,shoreline,4,628.0,-120.0,
1,shoreline,5,627.0,-121.0,
1,shoreline,6,626.0,-121.0,
1,shoreline,7,625.0,-122.0,
1,shoreline,8,624.0,-122.0,
1,shoreline,9,623.0,-123.0,
1,shoreline,10,621.0,-123.0,
1,shoreline,11,620.0,-124.0,
1,shoreline,12,617.0,-124.0,
1,shoreline,13,615.0,-126.0,
1,shoreline,14,614.0,-126.0,
1,shoreline,15,613.0,-127.0,
1,shoreline,16,612.0,-127.0,
1,shoreline,17,611.0,-128.0,
1,shoreline,18,610.0,-128.0,
1,shoreline,19,608.0,-130.0,
1,shoreline,20,607.0,-130.0,
1,shoreline,21,606.0,-131.0,
1,shoreline,22,604.0,-131.0,
1,shoreline,23,603.0,-132.0,
1,shoreline,24,601.0,-132.0,
1,shoreline,25,600.0,-133.0,
1,shoreline,26,598.0,-133.0,
1,shoreline,27,597.0,-134.0,
1,shoreline,28,597.0,-136.0,
1,shoreline,29,595.0,-138.0,
1,shoreline,30,594.0,-138.0,
1,shoreline,31,593.0,-139.0,
1,shoreline,32,592.0,-139.0,
1,shoreline,33,591.0,-140.0,
1,shoreline,34,590.0,-140.0,
1,shoreline,35,589.0,-141.0,
1,shoreline,36,587.0,-141.0,
1,shoreline,37,586.0,-142.0,
1,shoreline,38,584.0,-142.0,
1,shoreline,39,583.0,-143.0,
1,shoreline,40,581.0,-143.0,
1,shoreline,41,580.0,-144.0,
1,shoreline,42,577.0,-144.0,
1,shoreline,43,576.0,-145.0,
1,shoreline,44,573.0,-145.0,
1,shoreline,45,572.0,-146.0,
1,shoreline,46,570.0,-146.0,
1,shoreline,47,569.0,-147.0,
1,shoreline,48,568.0,-147.0,
1,shoreline,49,567.0,-148.0,
1,shoreline,50,564.0,-148.0,
1,shoreline,51,563.0,-149.0,
1,shoreline,52,562.0,-149.0,
1,shoreline,53,561.0,-150.0,
1,shoreline,54,560.0,-150.0,
1,shoreline,55,557.0,-153.0,
1,shoreline,56,557.0,-154.0,
1,shoreline,57,556.0,-155.0,
1,shoreline,58,556.0,-156.0,
1,shoreline,59,557.0,-156.0,
1,shoreline,60,558.0,-157.0,
1,shoreline,61,559.0,-157.0,
1,shoreline,62,560.0,-158.0,
1,shoreline,63,562.0,-158.0,
