feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-118.0,
1,shoreline,1,633.0,-119.0,
1,shoreline,2,628.0,-119.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,624.0,-121.0,
1,shoreline,6,623.0,-121.0,
1,shoreline,7,622.0,-122.0,
1,shoreline,8,620.0,-122.0,
1,shoreline,9,619.0,-123.0,
1,shoreline,10,617.0,-123.0,
1,shoreline,11,616.0,-124.0,
1,shoreline,12,615.0,-124.0,
1,shoreline,13,613.0,-126.0,
1,shoreline,14,612.0,-126.0,
1,shoreline,15,611.0,-127.0,
1,shoreline,16,610.0,-127.0,
1,shoreline,17,609.0,-128.0,
1,shoreline,18,608.0,-128.0,
1,shoreline,19,606.0,-130.0,
1,shoreline,20,605.0,-130.0,
1,shoreline,21,604.0,-131.0,
1,shoreline,22,603.0,-131.0,
1,shoreline,23,602.0,-132.0,
1,shoreline,24,601.0,-132.0,
1,shoreline,25,600.0,-133.0,
1,shoreline,26,599.0,-133.0,
1,shoreline,27,595.0,-137.0,
1,shoreline,28,594.0,-137.0,
1,shoreline,29,593.0,-138.0,
1,shoreline,30,592.0,-138.0,
1,shoreline,31,591.0,-139.0,
1,shoreline,32,590.0,-139.0,
1,shoreline,33,589.0,-140.0,
1,shoreline,34,588.0,-140.0,
1,shoreline,35,587.0,-141.0,
1,shoreline,36,585.0,-141.0,
1,shoreline,37,584.0,-142.0,
1,shoreline,38,583.0,-142.0,
1,shoreline,39,582.0,-143.0,
1,shoreline,40,577.0,-143.0,
1,shoreline,41,576.0,-144.0,
1,shoreline,42,574.0,-144.0,
1,shoreline,43,573.0,-145.0,
1,shoreline,44,570.0,-145.0,
1,shoreline,45,569.0,-146.0,
1,shoreline,46,566.0,-146.0,
1,shoreline,47,565.0,-147.0,
1,shoreline,48,563.0,-147.0,
1,shoreline,49,562.0,-148.0,
1,shoreline,50,558.0,-148.0,
1,shoreline,51,557.0,-149.0,
1,shoreline,52,555.0,-149.0,
1,shoreline,53,554.0,-150.0,
1,shoreline,54,553.0,-150.0,
1,shoreline,55,552.0,-151.0,
1,shoreline,56,550.0,-151.0,
1,shoreline,57,548.0,-153.0,
1,shoreline,58,548.0,-154.0,
1,shoreline,59,547.0,-155.0,
1,shoreline,60,547.0,-156.0,
1,shoreline,61,549.0,-158.0,
1,shoreline,62,550.0,-158.0,
1,shoreline,63,551.0,-159.0,
