feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,635.0,-119.0,
1,shoreline,2,631.0,-119.0,
1,shoreline,3,630.0,-120.0,
1,shoreline,4,627.0,-120.0,
1,shoreline,5,626.0,-121.0,
1,shoreline,6,625.0,-121.0,
1,shoreline,7,624.0,-122.0,
1,shoreline,8,623.0,-122.0,
1,shoreline,9,622.0,-123.0,
1,shoreline,10,619.0,-123.0,
1,shoreline,11,618.0,-124.0,
1,shoreline,12,617.0,-124.0,
1,shoreline,13,616.0,-125.0,
1,shoreline,14,615.0,-125.0,
1,shoreline,15,613.0,-127.0,
1,shoreline,16,612.0,-127.0,
1,shoreline,17,611.0,-128.0,
1,shoreline,18,610.0,-128.0,
1,shoreline,19,609.0,-129.0,
1,shoreline,20,608.0,-129.0,
1,shoreline,21,607.0,-130.0,
1,shoreline,22,606.0,-130.0,
1,shoreline,23,605.0,-131.0,
1,shoreline,24,603.0,-131.0,
1,shoreline,25,602.0,-132.0,
1,shoreline,26,601.0,-132.0,
1,shoreline,27,600.0,-133.0,
1,shoreline,28,598.0,-133.0,
1,shoreline,29,594.0,-137.0,
1,shoreline,30,593.0,-137.0,
1,shoreline,31,592.0,-138.0,
1,shoreline,32,590.0,-138.0,
1,shoreline,33,589.0,-139.0,
1,shoreline,34,588.0,-139.0,
1,shoreline,35,587.0,-140.0,
1,shoreline,36,585.0,-140.0,
1,shoreline,37,584.0,-141.0,
1,shoreline,38,583.0,-141.0,
1,shoreline,39,582.0,-142.0,
1,shoreline,40,581.0,-142.0,
1,shoreline,41,580.0,-143.0,
1,shoreline,42,579.0,-143.0,
1,shoreline,43,578.0,-144.0,
1,shoreline,44,576.0,-144.0,
1,shoreline,45,575.0,-145.0,
1,shoreline,46,574.0,-145.0,
1,shoreline,47,573.0,-146.0,
1,shoreline,48,569.0,-146.0,
1,shoreline,49,568.0,-147.0,
1,shoreline,50,566.0,-147.0,
1,shoreline,51,565.0,-148.0,
1,shoreline,52,561.0,-148.0,
1,shoreline,53,560.0,-149.0,
1,shoreline,54,558.0,-149.0,
1,shoreline,55,556.0,-151.0,
1,shoreline,56,556.0,-152.0,
1,shoreline,57,555.0,-153.0,
1,shoreline,58,555.0,-155.0,
1,shoreline,59,558.0,-158.0,
1,shoreline,60,559.0,-158.0,
1,shoreline,61,560.0,-159.0,
1,shoreline,62,561.0,-159.0,
1,shoreline,63,562.0,-160.0,
