feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-118.0,
1,shoreline,1,626.0,-118.0,
1,shoreline,2,625.0,-119.0,
1,shoreline,3,624.0,-119.0,
1,shoreline,4,621.0,-122.0,
1,shoreline,5,619.0,-122.0,
1,shoreline,6,618.0,-123.0,
1,shoreline,7,617.0,-123.0,
1,shoreline,8,616.0,-124.0,
1,shoreline,9,615.0,-124.0,
1,shoreline,10,614.0,-125.0,
1,shoreline,11,613.0,-125.0,
1,shoreline,12,612.0,-126.0,
1,shoreline,13,611.0,-126.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-127.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-128.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,605.0,-129.0,
1,shoreline,20,604.0,-130.0,
1,shoreline,21,603.0,-130.0,
1,shoreline,22,602.0,-131.0,
1,shoreline,23,601.0,-131.0,
1,shoreline,24,595.0,-137.0,
1,shoreline,25,594.0,-137.0,
1,shoreline,26,592.0,-139.0,
1,shoreline,27,591.0,-139.0,
1,shoreline,28,590.0,-140.0,
1,shoreline,29,589.0,-140.0,
1,shoreline,30,587.0,-142.0,
1,shoreline,31,586.0,-142.0,
1,shoreline,32,585.0,-143.0,
1,shoreline,33,584.0,-143.0,
1,shoreline,34,583.0,-144.0,
1,shoreline,35,582.0,-144.0,
1,shoreline,36,581.0,-145.0,
1,shoreline,37,577.0,-145.0,
1,shoreline,38,576.0,-146.0,
1,shoreline,39,574.0,-146.0,
1,shoreline,40,573.0,-147.0,
1,shoreline,41,570.0,-147.0,
1,shoreline,42,569.0,-148.0,
1,shoreline,43,566.0,-148.0,
1,shoreline,44,565.0,-149.0,
1,shoreline,45,560.0,-149.0,
1,shoreline,46,559.0,-148.0,
1,shoreline,47,558.0,-148.0,
1,shoreline,48,557.0,-147.0,
1,shoreline,49,556.0,-148.0,
1,shoreline,50,554.0,-148.0,
1,shoreline,51,552.0,-150.0,
1,shoreline,52,551.0,-150.0,
1,shoreline,53,550.0,-151.0,
1,shoreline,54,547.0,-151.0,
1,shoreline,55,547.0,-155.0,
1,shoreline,56,548.0,-156.0,
1,shoreline,57,548.0,-158.0,
1,shoreline,58,549.0,-159.0,
1,shoreline,59,551.0,-159.0,
