feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-119.0,
1,shoreline,1,615.0,-119.0,
1,shoreline,2,614.0,-120.0,
1,shoreline,3,613.0,-120.0,
1,shoreline,4,611.0,-122.0,
1,shoreline,5,610.0,-122.0,
1,shoreline,6,609.0,-123.0,
1,shoreline,7,609.0,-124.0,
1,shoreline,8,608.0,-125.0,
1,shoreline,9,608.0,-127.0,
1,shoreline,10,607.0,-128.0,
1,shoreline,11,607.0,-129.0,
1,shoreline,12,605.0,-131.0,
1,shoreline,13,605.0,-132.0,
1,shoreline,14,603.0,-134.0,
1,shoreline,15,599.0,-134.0,
1,shoreline,16,598.0,-133.0,
1,shoreline,17,597.0,-133.0,
1,shoreline,18,596.0,-134.0,
1,shoreline,19,595.0,-134.0,
1,shoreline,20,592.0,-137.0,
1,shoreline,21,591.0,-137.0,
1,shoreline,22,590.0,-136.0,
1,shoreline,23,587.0,-136.0,
1,shoreline,24,584.0,-139.0,
1,shoreline,25,583.0,-139.0,
1,shoreline,26,582.0,-140.0,
1,shoreline,27,581.0,-140.0,
1,shoreline,28,580.0,-141.0,
1,shoreline,29,578.0,-141.0,
1,shoreline,30,576.0,-143.0,
1,shoreline,31,575.0,-143.0,
1,shoreline,32,572.0,-146.0,
1,shoreline,33,572.0,-147.0,
1,shoreline,34,571.0,-148.0,
1,shoreline,35,571.0,-149.0,
1,shoreline,36,567.0,-153.0,
1,shoreline,37,567.0,-156.0,
1,shoreline,38,566.0,-157.0,
1,shoreline,39,566.0,-161.0,
1,shoreline,40,565.0,-162.0,
1,shoreline,41,565.0,-164.0,
1,shoreline,42,564.0,-165.0,
1,shoreline,43,564.0,-167.0,
1,shoreline,44,563.0,-168.0,
1,shoreline,45,563.0,-174.0,
1,shoreline,46,561.0,-176.0,
1,shoreline,47,561.0,-177.0,
1,shoreline,48,558.0,-180.0,
1,shoreline,49,557.0,-180.0,
1,shoreline,50,552.0,-185.0,
1,shoreline,51,551.0,-185.0,
1,shoreline,52,551.0,-186.0,
1,shoreline,53,549.0,-188.0,
1,shoreline,54,548.0,-188.0,
1,shoreline,55,546.0,-190.0,
1,shoreline,56,546.0,-191.0,
1,shoreline,57,544.0,-193.0,
1,shoreline,58,544.0,-194.0,
1,shoreline,59,543.0,-195.0,
1,shoreline,60,543.0,-196.0,
1,shoreline,61,541.0,-198.0,
1,shoreline,62,541.0,-199.0,
1,shoreline,63,540.0,-200.0,
1,shoreline,64,540.0,-201.0,
1,shoreline,65,537.0,-204.0,
1,shoreline,66,537.0,-205.0,
1,shoreline,67,535.0,-207.0,
1,shoreline,68,535.0,-208.0,
1,shoreline,69,534.0,-209.0,
1,shoreline,70,534.0,-211.0,
