feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-118.0,
1,shoreline,1,634.0,-119.0,
1,shoreline,2,628.0,-119.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,623.0,-122.0,
1,shoreline,6,617.0,-122.0,
1,shoreline,7,616.0,-123.0,
1,shoreline,8,614.0,-123.0,
1,shoreline,9,613.0,-124.0,
1,shoreline,10,612.0,-124.0,
1,shoreline,11,611.0,-125.0,
1,shoreline,12,610.0,-125.0,
1,shoreline,13,609.0,-126.0,
1,shoreline,14,608.0,-126.0,
1,shoreline,15,607.0,-127.0,
1,shoreline,16,606.0,-127.0,
1,shoreline,17,602.0,-131.0,
1,shoreline,18,601.0,-131.0,
1,shoreline,19,599.0,-133.0,
1,shoreline,20,598.0,-133.0,
1,shoreline,21,597.0,-134.0,
1,shoreline,22,596.0,-134.0,
1,shoreline,23,595.0,-135.0,
1,shoreline,24,594.0,-135.0,
1,shoreline,25,592.0,-137.0,
1,shoreline,26,591.0,-137.0,
1,shoreline,27,590.0,-138.0,
1,shoreline,28,589.0,-138.0,
1,shoreline,29,588.0,-139.0,
1,shoreline,30,586.0,-139.0,
1,shoreline,31,585.0,-140.0,
1,shoreline,32,584.0,-140.0,
1,shoreline,33,583.0,-141.0,
1,shoreline,34,581.0,-141.0,
1,shoreline,35,580.0,-142.0,
1,shoreline,36,578.0,-142.0,
1,shoreline,37,577.0,-143.0,
1,shoreline,38,576.0,-143.0,
1,shoreline,39,575.0,-144.0,
1,shoreline,40,573.0,-144.0,
1,shoreline,41,572.0,-145.0,
1,shoreline,42,570.0,-145.0,
1,shoreline,43,569.0,-146.0,
1,shoreline,44,564.0,-146.0,
1,shoreline,45,563.0,-147.0,
1,shoreline,46,559.0,-147.0,
1,shoreline,47,558.0,-148.0,
1,shoreline,48,556.0,-148.0,
1,shoreline,49,555.0,-149.0,
1,shoreline,50,553.0,-149.0,
1,shoreline,51,552.0,-150.0,
1,shoreline,52,551.0,-150.0,
1,shoreline,53,550.0,-151.0,
1,shoreline,54,549.0,-151.0,
1,shoreline,55,549.0,-155.0,
1,shoreline,56,550.0,-156.0,
1,shoreline,57,550.0,-157.0,
1,shoreline,58,551.0,-158.0,
1,shoreline,59,551.0,-159.0,
1,shoreline,60,555.0,-163.0,
1,shoreline,61,557.0,-163.0,
1,shoreline,62,558.0,-164.0,
1,shoreline,63,563.0,-164.0,
1,shoreline,64,564.0,-165.0,
1,shoreline,65,575.0,-165.0,
1,shoreline,66,576.0,-166.0,
1,shoreline,67,582.0,-166.0,
1,shoreline,68,583.0,-167.0,
1,shoreline,69,588.0,-167.0,
1,shoreline,70,589.0,-168.0,
