feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-119.0,
1,shoreline,1,633.0,-120.0,
1,shoreline,2,629.0,-120.0,
1,shoreline,3,628.0,-121.0,
1,shoreline,4,626.0,-121.0,
1,shoreline,5,625.0,-122.0,
1,shoreline,6,623.0,-122.0,
1,shoreline,7,622.0,-123.0,
1,shoreline,8,620.0,-123.0,
1,shoreline,9,619.0,-124.0,
1,shoreline,10,618.0,-124.0,
1,shoreline,11,617.0,-125.0,
1,shoreline,12,616.0,-125.0,
1,shoreline,13,615.0,-126.0,
1,shoreline,14,614.0,-126.0,
1,shoreline,15,613.0,-127.0,
1,shoreline,16,612.0,-127.0,
1,shoreline,17,610.0,-129.0,
1,shoreline,18,609.0,-129.0,
1,shoreline,19,603.0,-135.0,
1,shoreline,20,603.0,-136.0,
1,shoreline,21,600.0,-139.0,
1,shoreline,22,599.0,-139.0,
1,shoreline,23,597.0,-141.0,
1,shoreline,24,596.0,-141.0,
1,shoreline,25,595.0,-142.0,
1,shoreline,26,593.0,-142.0,
1,shoreline,27,592.0,-143.0,
1,shoreline,28,590.0,-143.0,
1,shoreline,29,589.0,-144.0,
1,shoreline,30,587.0,-144.0,
1,shoreline,31,586.0,-145.0,
1,shoreline,32,583.0,-145.0,
1,shoreline,33,582.0,-146.0,
1,shoreline,34,575.0,-146.0,
1,shoreline,35,574.0,-147.0,
1,shoreline,36,568.0,-147.0,
1,shoreline,37,567.0,-148.0,
1,shoreline,38,558.0,-148.0,
1,shoreline,39,557.0,-147.0,
1,shoreline,40,556.0,-148.0,
1,shoreline,41,555.0,-148.0,
1,shoreline,42,554.0,-149.0,
1,shoreline,43,553.0,-149.0,
1,shoreline,44,552.0,-150.0,
1,shoreline,45,550.0,-150.0,
1,shoreline,46,549.0,-151.0,
1,shoreline,47,545.0,-151.0,
1,shoreline,48,544.0,-152.0,
1,shoreline,49,545.0,-153.0,
1,shoreline,50,545.0,-155.0,
1,shoreline,51,546.0,-155.0,
1,shoreline,52,550.0,-159.0,
1,shoreline,53,552.0,-159.0,
1,shoreline,54,553.0,-160.0,
1,shoreline,55,555.0,-160.0,
1,shoreline,56,556.0,-161.0,
1,shoreline,57,562.0,-161.0,
1,shoreline,58,563.0,-162.0,
1,shoreline,59,567.0,-162.0,
1,shoreline,60,568.0,-163.0,
1,shoreline,61,572.0,-163.0,
1,shoreline,62,573.0,-164.0,
1,shoreline,63,575.0,-164.0,
1,shoreline,64,576.0,-165.0,
1,shoreline,65,582.0,-165.0,
1,shoreline,66,583.0,-166.0,
1,shoreline,67,586.0,-166.0,
1,shoreline,68,587.0,-167.0,
1,shoreline,69,592.0,-167.0,
1,shoreline,70,593.0,-168.0,
1,shoreline,71,597.0,-168.0,
1,shoreline,72,598.0,-169.0,
1,shoreline,73,601.0,-169.0,
1,shoreline,74,602.0,-170.0,
1,shoreline,75,605.0,-170.0,
1,shoreline,76,606.0,-171.0,
1,shoreline,77,609.0,-171.0,
1,shoreline,78,610.0,-172.0,
1,shoreline,79,613.0,-172.0,
1,shoreline,80,614.0,-173.0,
1,shoreline,81,618.0,-173.0,
1,shoreline,82,619.0,-174.0,
1,shoreline,83,623.0,-174.0,
1,shoreline,84,624.0,-175.0,
1,shoreline,85,627.0,-175.0,
1,shoreline,86,628.0,-176.0,
