feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-120.0,
1,shoreline,1,634.0,-121.0,
1,shoreline,2,631.0,-121.0,
1,shoreline,3,630.0,-122.0,
1,shoreline,4,625.0,-122.0,
1,shoreline,5,624.0,-123.0,
1,shoreline,6,622.0,-123.0,
1,shoreline,7,621.0,-124.0,
1,shoreline,8,620.0,-124.0,
1,shoreline,9,619.0,-125.0,
1,shoreline,10,618.0,-125.0,
1,shoreline,11,617.0,-126.0,
1,shoreline,12,616.0,-126.0,
1,shoreline,13,615.0,-127.0,
1,shoreline,14,614.0,-127.0,
1,shoreline,15,613.0,-128.0,
1,shoreline,16,612.0,-128.0,
1,shoreline,17,611.0,-129.0,
1,shoreline,18,609.0,-129.0,
1,shoreline,19,607.0,-131.0,
1,shoreline,20,606.0,-131.0,
1,shoreline,21,605.0,-132.0,
1,shoreline,22,604.0,-132.0,
1,shoreline,23,603.0,-133.0,
1,shoreline,24,601.0,-133.0,
1,shoreline,25,600.0,-134.0,
1,shoreline,26,599.0,-134.0,
1,shoreline,27,598.0,-135.0,
1,shoreline,28,598.0,-136.0,
1,shoreline,29,597.0,-137.0,
1,shoreline,30,595.0,-137.0,
1,shoreline,31,594.0,-138.0,
1,shoreline,32,592.0,-138.0,
1,shoreline,33,591.0,-139.0,
1,shoreline,34,590.0,-139.0,
1,shoreline,35,589.0,-140.0,
1,shoreline,36,588.0,-140.0,
1,shoreline,37,587.0,-141.0,
1,shoreline,38,585.0,-141.0,
1,shoreline,39,584.0,-142.0,
1,shoreline,40,582.0,-142.0,
1,shoreline,41,578.0,-146.0,
1,shoreline,42,577.0,-146.0,
1,shoreline,43,576.0,-147.0,
1,shoreline,44,574.0,-147.0,
1,shoreline,45,573.0,-148.0,
1,shoreline,46,570.0,-148.0,
1,shoreline,47,569.0,-149.0,
1,shoreline,48,565.0,-149.0,
1,shoreline,49,564.0,-150.0,
1,shoreline,50,557.0,-150.0,
1,shoreline,51,556.0,-151.0,
1,shoreline,52,554.0,-151.0,
1,shoreline,53,553.0,-152.0,
1,shoreline,54,552.0,-152.0,
1,shoreline,55,552.0,-158.0,
1,shoreline,56,553.0,-159.0,
1,shoreline,57,554.0,-159.0,
1,shoreline,58,555.0,-160.0,
1,shoreline,59,557.0,-160.0,
1,shoreline,60,559.0,-162.0,
1,shoreline,61,561.0,-162.0,
1,shoreline,62,562.0,-163.0,
1,shoreline,63,568.0,-163.0,
1,shoreline,64,569.0,-164.0,
1,shoreline,65,576.0,-164.0,
1,shoreline,66,577.0,-165.0,
1,shoreline,67,578.0,-165.0,
1,shoreline,68,579.0,-164.0,
1,shoreline,69,582.0,-164.0,
1,shoreline,70,583.0,-165.0,
1,shoreline,71,584.0,-165.0,
1,shoreline,72,585.0,-166.0,
1,shoreline,73,587.0,-166.0,
1,shoreline,74,588.0,-167.0,
1,shoreline,75,591.0,-167.0,
1,shoreline,76,592.0,-168.0,
1,shoreline,77,595.0,-168.0,
1,shoreline,78,596.0,-169.0,
1,shoreline,79,604.0,-169.0,
1,shoreline,80,605.0,-170.0,
1,shoreline,81,610.0,-170.0,
1,shoreline,82,611.0,-171.0,
1,shoreline,83,615.0,-171.0,
1,shoreline,84,616.0,-172.0,
1,shoreline,85,619.0,-172.0,
1,shoreline,86,620.0,-173.0,
1,shoreline,87,624.0,-173.0,
1,shoreline,88,625.0,-174.0,
1,shoreline,89,629.0,-174.0,
1,shoreline,90,630.0,-175.0,
1,shoreline,91,635.0,-175.0,
1,shoreline,92,636.0,-176.0,
