feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-118.0,
1,shoreline,1,634.0,-119.0,
1,shoreline,2,628.0,-119.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,623.0,-122.0,
1,shoreline,6,621.0,-122.0,
1,shoreline,7,620.0,-123.0,
1,shoreline,8,618.0,-123.0,
1,shoreline,9,617.0,-124.0,
1,shoreline,10,616.0,-124.0,
1,shoreline,11,615.0,-125.0,
1,shoreline,12,614.0,-125.0,
1,shoreline,13,612.0,-127.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-129.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,604.0,-131.0,
1,shoreline,20,603.0,-131.0,
1,shoreline,21,602.0,-132.0,
1,shoreline,22,601.0,-132.0,
1,shoreline,23,599.0,-134.0,
1,shoreline,24,598.0,-134.0,
1,shoreline,25,596.0,-136.0,
1,shoreline,26,595.0,-136.0,
1,shoreline,27,594.0,-137.0,
1,shoreline,28,592.0,-137.0,
1,shoreline,29,591.0,-138.0,
1,shoreline,30,590.0,-138.0,
1,shoreline,31,589.0,-139.0,
1,shoreline,32,588.0,-139.0,
1,shoreline,33,586.0,-141.0,
1,shoreline,34,584.0,-141.0,
1,shoreline,35,583.0,-142.0,
1,shoreline,36,581.0,-142.0,
1,shoreline,37,580.0,-143.0,
1,shoreline,38,577.0,-143.0,
1,shoreline,39,576.0,-144.0,
1,shoreline,40,575.0,-144.0,
1,shoreline,41,574.0,-145.0,
1,shoreline,42,572.0,-145.0,
1,shoreline,43,571.0,-146.0,
1,shoreline,44,568.0,-146.0,
1,shoreline,45,567.0,-147.0,
1,shoreline,46,561.0,-147.0,
1,shoreline,47,560.0,-148.0,
1,shoreline,48,557.0,-148.0,
1,shoreline,49,556.0,-149.0,
1,shoreline,50,555.0,-149.0,
1,shoreline,51,554.0,-150.0,
1,shoreline,52,553.0,-150.0,
1,shoreline,53,552.0,-151.0,
1,shoreline,54,550.0,-151.0,
1,shoreline,55,549.0,-152.0,
1,shoreline,56,550.0,-153.0,
1,shoreline,57,550.0,-155.0,
1,shoreline,58,551.0,-155.0,
1,shoreline,59,555.0,-159.0,
1,shoreline,60,556.0,-159.0,
1,shoreline,61,557.0,-160.0,
1,shoreline,62,560.0,-160.0,
1,shoreline,63,561.0,-161.0,
1,shoreline,64,564.0,-161.0,
1,shoreline,65,565.0,-162.0,
1,shoreline,66,569.0,-162.0,
1,shoreline,67,570.0,-163.0,
1,shoreline,68,574.0,-163.0,
1,shoreline,69,575.0,-164.0,
1,shoreline,70,578.0,-164.0,
