feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,635.0,-119.0,
1,shoreline,2,633.0,-119.0,
1,shoreline,3,632.0,-120.0,
1,shoreline,4,627.0,-120.0,
1,shoreline,5,626.0,-121.0,
1,shoreline,6,625.0,-121.0,
1,shoreline,7,624.0,-122.0,
1,shoreline,8,622.0,-122.0,
1,shoreline,9,621.0,-123.0,
1,shoreline,10,617.0,-123.0,
1,shoreline,11,616.0,-124.0,
1,shoreline,12,615.0,-124.0,
1,shoreline,13,613.0,-126.0,
1,shoreline,14,612.0,-126.0,
1,shoreline,15,611.0,-127.0,
1,shoreline,16,610.0,-127.0,
1,shoreline,17,609.0,-128.0,
1,shoreline,18,608.0,-128.0,
1,shoreline,19,604.0,-132.0,
1,shoreline,20,603.0,-132.0,
1,shoreline,21,602.0,-133.0,
1,shoreline,22,602.0,-134.0,
1,shoreline,23,597.0,-139.0,
1,shoreline,24,596.0,-139.0,
1,shoreline,25,595.0,-140.0,
1,shoreline,26,594.0,-140.0,
1,shoreline,27,593.0,-141.0,
1,shoreline,28,592.0,-141.0,
1,shoreline,29,591.0,-142.0,
1,shoreline,30,589.0,-142.0,
1,shoreline,31,588.0,-143.0,
1,shoreline,32,585.0,-143.0,
1,shoreline,33,584.0,-144.0,
1,shoreline,34,577.0,-144.0,
1,shoreline,35,576.0,-145.0,
1,shoreline,36,573.0,-145.0,
1,shoreline,37,572.0,-146.0,
1,shoreline,38,568.0,-146.0,
1,shoreline,39,567.0,-147.0,
1,shoreline,40,556.0,-147.0,
1,shoreline,41,555.0,-148.0,
1,shoreline,42,554.0,-148.0,
1,shoreline,43,553.0,-149.0,
1,shoreline,44,551.0,-149.0,
1,shoreline,45,550.0,-150.0,
1,shoreline,46,548.0,-150.0,
1,shoreline,47,547.0,-151.0,
1,shoreline,48,546.0,-151.0,
1,shoreline,49,546.0,-154.0,
1,shoreline,50,547.0,-155.0,
1,shoreline,51,547.0,-158.0,
1,shoreline,52,548.0,-159.0,
1,shoreline,53,549.0,-159.0,
1,shoreline,54,550.0,-160.0,
1,shoreline,55,551.0,-160.0,
1,shoreline,56,552.0,-161.0,
1,shoreline,57,557.0,-161.0,
1,shoreline,58,558.0,-162.0,
1,shoreline,59,559.0,-162.0,
1,shoreline,60,560.0,-163.0,
1,shoreline,61,562.0,-163.0,
1,shoreline,62,563.0,-164.0,
1,shoreline,63,566.0,-164.0,
