feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-119.0,
1,shoreline,1,630.0,-119.0,
1,shoreline,2,629.0,-120.0,
1,shoreline,3,625.0,-120.0,
1,shoreline,4,624.0,-121.0,
1,shoreline,5,623.0,-121.0,
1,shoreline,6,622.0,-122.0,
1,shoreline,7,620.0,-122.0,
1,shoreline,8,619.0,-123.0,
1,shoreline,9,617.0,-123.0,
1,shoreline,10,616.0,-124.0,
1,shoreline,11,615.0,-124.0,
1,shoreline,12,613.0,-126.0,
1,shoreline,13,612.0,-126.0,
1,shoreline,14,611.0,-127.0,
1,shoreline,15,609.0,-127.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-128.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,605.0,-129.0,
1,shoreline,20,603.0,-131.0,
1,shoreline,21,602.0,-131.0,
1,shoreline,22,601.0,-132.0,
1,shoreline,23,600.0,-132.0,
1,shoreline,24,598.0,-134.0,
1,shoreline,25,598.0,-136.0,
1,shoreline,26,597.0,-137.0,
1,shoreline,27,596.0,-137.0,
1,shoreline,28,595.0,-138.0,
1,shoreline,29,594.0,-138.0,
1,shoreline,30,591.0,-141.0,
1,shoreline,31,589.0,-141.0,
1,shoreline,32,588.0,-142.0,
1,shoreline,33,586.0,-142.0,
1,shoreline,34,585.0,-143.0,
1,shoreline,35,583.0,-143.0,
1,shoreline,36,582.0,-144.0,
1,shoreline,37,578.0,-144.0,
1,shoreline,38,577.0,-145.0,
1,shoreline,39,574.0,-145.0,
1,shoreline,40,573.0,-146.0,
1,shoreline,41,567.0,-146.0,
1,shoreline,42,566.0,-147.0,
1,shoreline,43,561.0,-147.0,
1,shoreline,44,560.0,-148.0,
1,shoreline,45,557.0,-148.0,
1,shoreline,46,556.0,-149.0,
1,shoreline,47,555.0,-149.0,
1,shoreline,48,554.0,-150.0,
1,shoreline,49,553.0,-150.0,
1,shoreline,50,552.0,-151.0,
1,shoreline,51,550.0,-151.0,
1,shoreline,52,550.0,-153.0,
1,shoreline,53,555.0,-158.0,
1,shoreline,54,556.0,-158.0,
1,shoreline,55,557.0,-159.0,
1,shoreline,56,561.0,-159.0,
1,shoreline,57,562.0,-158.0,
1,shoreline,58,563.0,-159.0,
1,shoreline,59,564.0,-159.0,
1,shoreline,60,565.0,-160.0,
1,shoreline,61,567.0,-160.0,
