feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-119.0,
1,shoreline,1,631.0,-119.0,
1,shoreline,2,630.0,-120.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,626.0,-121.0,
1,shoreline,5,625.0,-121.0,
1,shoreline,6,624.0,-122.0,
1,shoreline,7,623.0,-122.0,
1,shoreline,8,622.0,-123.0,
1,shoreline,9,620.0,-123.0,
1,shoreline,10,619.0,-124.0,
1,shoreline,11,617.0,-124.0,
1,shoreline,12,615.0,-126.0,
1,shoreline,13,614.0,-126.0,
1,shoreline,14,613.0,-127.0,
1,shoreline,15,612.0,-127.0,
1,shoreline,16,611.0,-128.0,
1,shoreline,17,610.0,-128.0,
1,shoreline,18,608.0,-130.0,
1,shoreline,19,607.0,-130.0,
1,shoreline,20,604.0,-133.0,
1,shoreline,21,603.0,-133.0,
1,shoreline,22,598.0,-138.0,
1,shoreline,23,597.0,-138.0,
1,shoreline,24,595.0,-140.0,
1,shoreline,25,594.0,-140.0,
1,shoreline,26,593.0,-141.0,
1,shoreline,27,592.0,-141.0,
1,shoreline,28,591.0,-142.0,
1,shoreline,29,589.0,-142.0,
1,shoreline,30,588.0,-143.0,
1,shoreline,31,586.0,-143.0,
1,shoreline,32,585.0,-144.0,
1,shoreline,33,584.0,-144.0,
1,shoreline,34,583.0,-145.0,
1,shoreline,35,578.0,-145.0,
1,shoreline,36,577.0,-146.0,
1,shoreline,37,574.0,-146.0,
1,shoreline,38,573.0,-147.0,
1,shoreline,39,570.0,-147.0,
1,shoreline,40,569.0,-148.0,
1,shoreline,41,565.0,-148.0,
1,shoreline,42,564.0,-149.0,
1,shoreline,43,555.0,-149.0,
1,shoreline,44,554.0,-150.0,
1,shoreline,45,551.0,-150.0,
1,shoreline,46,550.0,-151.0,
1,shoreline,47,548.0,-151.0,
1,shoreline,48,547.0,-152.0,
1,shoreline,49,547.0,-156.0,
1,shoreline,50,550.0,-159.0,
1,shoreline,51,553.0,-159.0,
1,shoreline,52,554.0,-160.0,
1,shoreline,53,556.0,-160.0,
1,shoreline,54,557.0,-161.0,
1,shoreline,55,562.0,-161.0,
1,shoreline,56,563.0,-162.0,
1,shoreline,57,566.0,-162.0,
1,shoreline,58,567.0,-163.0,
1,shoreline,59,572.0,-163.0,
1,shoreline,60,573.0,-164.0,
1,shoreline,61,576.0,-164.0,
1,shoreline,62,577.0,-165.0,
1,shoreline,63,580.0,-165.0,
1,shoreline,64,581.0,-166.0,
1,shoreline,65,584.0,-166.0,
1,shoreline,66,585.0,-167.0,
1,shoreline,67,590.0,-167.0,
1,shoreline,68,591.0,-168.0,
1,shoreline,69,595.0,-168.0,
1,shoreline,70,596.0,-169.0,
1,shoreline,71,602.0,-169.0,
1,shoreline,72,603.0,-170.0,
1,shoreline,73,606.0,-170.0,
1,shoreline,74,607.0,-171.0,
1,shoreline,75,611.0,-171.0,
1,shoreline,76,612.0,-172.0,
1,shoreline,77,617.0,-172.0,
1,shoreline,78,618.0,-173.0,
1,shoreline,79,623.0,-173.0,
1,shoreline,80,624.0,-174.0,
1,shoreline,81,628.0,-174.0,
1,shoreline,82,629.0,-175.0,
1,shoreline,83,634.0,-175.0,
1,shoreline,84,635.0,-176.0,
1,shoreline,85,640.0,-176.0,
1,shoreline,86,641.0,-177.0,
1,shoreline,87,647.0,-177.0,
1,shoreline,88,648.0,-178.0,
1,shoreline,89,650.0,-178.0,
1,shoreline,90,651.0,-179.0,
1,shoreline,91,654.0,-179.0,
1,shoreline,92,655.0,-180.0,
1,shoreline,93,657.0,-180.0,
1,shoreline,94,658.0,-181.0,
1,shoreline,95,661.0,-181.0,
1,shoreline,96,662.0,-182.0,
1,shoreline,97,664.0,-182.0,
1,shoreline,98,665.0,-183.0,
1,shoreline,99,669.0,-183.0,
1,shoreline,100,670.0,-184.0,
1,shoreline,101,674.0,-184.0,
1,shoreline,102,675.0,-185.0,
1,shoreline,103,679.0,-185.0,
1,shoreline,104,680.0,-186.0,
1,shoreline,105,684.0,-186.0,
1,shoreline,106,685.0,-187.0,
1,shoreline,107,688.0,-187.0,
1,shoreline,108,689.0,-188.0,
1,shoreline,109,691.0,-188.0,
1,shoreline,110,692.0,-189.0,
1,shoreline,111,697.0,-189.0,
1,shoreline,112,698.0,-190.0,
1,shoreline,113,701.0,-190.0,
1,shoreline,114,702.0,-191.0,
1,shoreline,115,705.0,-191.0,
1,shoreline,116,706.0,-192.0,
1,shoreline,117,709.0,-192.0,
1,shoreline,118,710.0,-193.0,
1,shoreline,119,712.0,-193.0,
1,shoreline,120,713.0,-194.0,
1,shoreline,121,715.0,-194.0,
1,shoreline,122,716.0,-195.0,
1,shoreline,123,719.0,-195.0,
1,shoreline,124,720.0,-196.0,
1,shoreline,125,722.0,-196.0,
1,shoreline,126,723.0,-197.0,
1,shoreline,127,725.0,-197.0,
1,shoreline,128,726.0,-198.0,
1,shoreline,129,729.0,-198.0,
1,shoreline,130,730.0,-199.0,
1,shoreline,131,733.0,-199.0,
1,shoreline,132,734.0,-200.0,
1,shoreline,133,736.0,-200.0,
1,shoreline,134,737.0,-201.0,
1,shoreline,135,739.0,-201.0,
1,shoreline,136,740.0,-202.0,
1,shoreline,137,742.0,-202.0,
1,shoreline,138,743.0,-203.0,
1,shoreline,139,746.0,-203.0,
1,shoreline,140,747.0,-204.0,
1,shoreline,141,750.0,-204.0,
1,shoreline,142,751.0,-205.0,
1,shoreline,143,753.0,-205.0,
1,shoreline,144,754.0,-206.0,
1,shoreline,145,756.0,-206.0,
1,shoreline,146,757.0,-207.0,
