feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-119.0,
1,shoreline,1,633.0,-120.0,
1,shoreline,2,629.0,-120.0,
1,shoreline,3,628.0,-121.0,
1,shoreline,4,626.0,-121.0,
1,shoreline,5,625.0,-122.0,
1,shoreline,6,623.0,-122.0,
1,shoreline,7,622.0,-123.0,
1,shoreline,8,617.0,-123.0,
1,shoreline,9,615.0,-125.0,
1,shoreline,10,614.0,-125.0,
1,shoreline,11,613.0,-126.0,
1,shoreline,12,612.0,-126.0,
1,shoreline,13,611.0,-127.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,605.0,-131.0,
1,shoreline,18,604.0,-131.0,
1,shoreline,19,596.0,-139.0,
1,shoreline,20,595.0,-139.0,
1,shoreline,21,594.0,-140.0,
1,shoreline,22,593.0,-140.0,
1,shoreline,23,592.0,-141.0,
1,shoreline,24,590.0,-141.0,
1,shoreline,25,589.0,-142.0,
1,shoreline,26,587.0,-142.0,
1,shoreline,27,586.0,-143.0,
1,shoreline,28,584.0,-143.0,
1,shoreline,29,583.0,-144.0,
1,shoreline,30,580.0,-144.0,
1,shoreline,31,579.0,-143.0,
1,shoreline,32,576.0,-143.0,
1,shoreline,33,575.0,-144.0,
1,shoreline,34,572.0,-144.0,
1,shoreline,35,571.0,-145.0,
1,shoreline,36,566.0,-145.0,
1,shoreline,37,565.0,-146.0,
1,shoreline,38,561.0,-146.0,
1,shoreline,39,560.0,-147.0,
1,shoreline,40,557.0,-147.0,
1,shoreline,41,556.0,-148.0,
1,shoreline,42,554.0,-148.0,
1,shoreline,43,553.0,-149.0,
1,shoreline,44,550.0,-149.0,
1,shoreline,45,549.0,-150.0,
1,shoreline,46,548.0,-150.0,
1,shoreline,47,547.0,-151.0,
1,shoreline,48,546.0,-151.0,
1,shoreline,49,545.0,-152.0,
1,shoreline,50,546.0,-153.0,
1,shoreline,51,546.0,-155.0,
1,shoreline,52,547.0,-156.0,
1,shoreline,53,547.0,-158.0,
1,shoreline,54,548.0,-159.0,
1,shoreline,55,549.0,-159.0,
1,shoreline,56,550.0,-160.0,
1,shoreline,57,552.0,-160.0,
1,shoreline,58,553.0,-161.0,
1,shoreline,59,555.0,-161.0,
1,shoreline,60,556.0,-162.0,
1,shoreline,61,559.0,-162.0,
1,shoreline,62,560.0,-163.0,
1,shoreline,63,563.0,-163.0,
1,shoreline,64,564.0,-164.0,
1,shoreline,65,567.0,-164.0,
1,shoreline,66,568.0,-165.0,
1,shoreline,67,572.0,-165.0,
1,shoreline,68,573.0,-166.0,
1,shoreline,69,582.0,-166.0,
1,shoreline,70,583.0,-167.0,
1,shoreline,71,589.0,-167.0,
1,shoreline,72,590.0,-168.0,
1,shoreline,73,595.0,-168.0,
1,shoreline,74,596.0,-169.0,
1,shoreline,75,599.0,-169.0,
1,shoreline,76,600.0,-170.0,
1,shoreline,77,605.0,-170.0,
1,shoreline,78,606.0,-171.0,
1,shoreline,79,610.0,-171.0,
1,shoreline,80,611.0,-172.0,
1,shoreline,81,615.0,-172.0,
1,shoreline,82,616.0,-173.0,
1,shoreline,83,622.0,-173.0,
1,shoreline,84,623.0,-174.0,
1,shoreline,85,626.0,-174.0,
1,shoreline,86,627.0,-175.0,
