feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-118.0,
1,shoreline,1,635.0,-119.0,
1,shoreline,2,627.0,-119.0,
1,shoreline,3,626.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,623.0,-122.0,
1,shoreline,6,621.0,-122.0,
1,shoreline,7,620.0,-123.0,
1,shoreline,8,617.0,-123.0,
1,shoreline,9,616.0,-124.0,
1,shoreline,10,615.0,-124.0,
1,shoreline,11,613.0,-126.0,
1,shoreline,12,612.0,-126.0,
1,shoreline,13,611.0,-127.0,
1,shoreline,14,610.0,-127.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-129.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,605.0,-130.0,
1,shoreline,20,604.0,-130.0,
1,shoreline,21,602.0,-132.0,
1,shoreline,22,601.0,-132.0,
1,shoreline,23,598.0,-135.0,
1,shoreline,24,597.0,-135.0,
1,shoreline,25,596.0,-136.0,
1,shoreline,26,595.0,-136.0,
1,shoreline,27,594.0,-137.0,
1,shoreline,28,592.0,-137.0,
1,shoreline,29,591.0,-138.0,
1,shoreline,30,590.0,-138.0,
1,shoreline,31,589.0,-139.0,
1,shoreline,32,588.0,-139.0,
1,shoreline,33,587.0,-140.0,
1,shoreline,34,586.0,-140.0,
1,shoreline,35,585.0,-141.0,
1,shoreline,36,583.0,-141.0,
1,shoreline,37,582.0,-142.0,
1,shoreline,38,578.0,-142.0,
1,shoreline,39,577.0,-143.0,
1,shoreline,40,575.0,-143.0,
1,shoreline,41,574.0,-144.0,
1,shoreline,42,572.0,-144.0,
1,shoreline,43,571.0,-145.0,
1,shoreline,44,566.0,-145.0,
1,shoreline,45,565.0,-146.0,
1,shoreline,46,554.0,-146.0,
1,shoreline,47,553.0,-147.0,
1,shoreline,48,549.0,-147.0,
1,shoreline,49,548.0,-148.0,
1,shoreline,50,545.0,-148.0,
1,shoreline,51,543.0,-150.0,
1,shoreline,52,542.0,-150.0,
1,shoreline,53,541.0,-151.0,
1,shoreline,54,541.0,-154.0,
1,shoreline,55,542.0,-155.0,
1,shoreline,56,543.0,-155.0,
1,shoreline,57,544.0,-156.0,
1,shoreline,58,545.0,-156.0,
1,shoreline,59,546.0,-157.0,
1,shoreline,60,547.0,-157.0,
1,shoreline,61,548.0,-158.0,
1,shoreline,62,550.0,-158.0,
1,shoreline,63,551.0,-159.0,
