feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-119.0,
1,shoreline,1,633.0,-120.0,
1,shoreline,2,627.0,-120.0,
1,shoreline,3,626.0,-121.0,
1,shoreline,4,625.0,-121.0,
1,shoreline,5,624.0,-122.0,
1,shoreline,6,622.0,-122.0,
1,shoreline,7,621.0,-123.0,
1,shoreline,8,619.0,-123.0,
1,shoreline,9,618.0,-124.0,
1,shoreline,10,617.0,-124.0,
1,shoreline,11,616.0,-125.0,
1,shoreline,12,615.0,-125.0,
1,shoreline,13,613.0,-127.0,
1,shoreline,14,612.0,-127.0,
1,shoreline,15,610.0,-129.0,
1,shoreline,16,609.0,-129.0,
1,shoreline,17,609.0,-130.0,
1,shoreline,18,605.0,-134.0,
1,shoreline,19,605.0,-135.0,
1,shoreline,20,599.0,-141.0,
1,shoreline,21,598.0,-141.0,
1,shoreline,22,597.0,-142.0,
1,shoreline,23,596.0,-142.0,
1,shoreline,24,595.0,-143.0,
1,shoreline,25,594.0,-143.0,
1,shoreline,26,593.0,-144.0,
1,shoreline,27,591.0,-144.0,
1,shoreline,28,590.0,-145.0,
1,shoreline,29,588.0,-145.0,
1,shoreline,30,587.0,-146.0,
1,shoreline,31,584.0,-146.0,
1,shoreline,32,583.0,-147.0,
1,shoreline,33,580.0,-147.0,
1,shoreline,34,579.0,-148.0,
1,shoreline,35,576.0,-148.0,
1,shoreline,36,575.0,-149.0,
1,shoreline,37,573.0,-149.0,
1,shoreline,38,572.0,-150.0,
1,shoreline,39,568.0,-150.0,
1,shoreline,40,567.0,-151.0,
1,shoreline,41,565.0,-151.0,
1,shoreline,42,564.0,-152.0,
1,shoreline,43,563.0,-152.0,
1,shoreline,44,563.0,-153.0,
1,shoreline,45,562.0,-154.0,
1,shoreline,46,560.0,-152.0,
1,shoreline,47,559.0,-152.0,
1,shoreline,48,558.0,-151.0,
1,shoreline,49,556.0,-151.0,
1,shoreline,50,555.0,-152.0,
1,shoreline,51,555.0,-156.0,
1,shoreline,52,556.0,-157.0,
1,shoreline,53,556.0,-158.0,
1,shoreline,54,557.0,-159.0,
1,shoreline,55,563.0,-159.0,
1,shoreline,56,565.0,-161.0,
1,shoreline,57,566.0,-161.0,
1,shoreline,58,567.0,-162.0,
1,shoreline,59,570.0,-162.0,
1,shoreline,60,571.0,-163.0,
1,shoreline,61,574.0,-163.0,
1,shoreline,62,575.0,-164.0,
1,shoreline,63,578.0,-164.0,
1,shoreline,64,579.0,-165.0,
1,shoreline,65,582.0,-165.0,
1,shoreline,66,583.0,-166.0,
1,shoreline,67,587.0,-166.0,
1,shoreline,68,588.0,-167.0,
1,shoreline,69,593.0,-167.0,
1,shoreline,70,594.0,-168.0,
1,shoreline,71,598.0,-168.0,
1,shoreline,72,599.0,-169.0,
1,shoreline,73,602.0,-169.0,
1,shoreline,74,603.0,-170.0,
1,shoreline,75,606.0,-170.0,
1,shoreline,76,607.0,-171.0,
1,shoreline,77,610.0,-171.0,
1,shoreline,78,611.0,-172.0,
1,shoreline,79,614.0,-172.0,
1,shoreline,80,615.0,-173.0,
1,shoreline,81,620.0,-173.0,
1,shoreline,82,621.0,-174.0,
1,shoreline,83,624.0,-174.0,
1,shoreline,84,625.0,-175.0,
1,shoreline,85,629.0,-175.0,
1,shoreline,86,630.0,-176.0,
