feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-119.0,
1,shoreline,1,628.0,-120.0,
1,shoreline,2,625.0,-120.0,
1,shoreline,3,623.0,-122.0,
1,shoreline,4,621.0,-122.0,
1,shoreline,5,620.0,-123.0,
1,shoreline,6,617.0,-123.0,
1,shoreline,7,615.0,-125.0,
1,shoreline,8,614.0,-125.0,
1,shoreline,9,613.0,-126.0,
1,shoreline,10,612.0,-126.0,
1,shoreline,11,610.0,-128.0,
1,shoreline,12,609.0,-128.0,
1,shoreline,13,608.0,-129.0,
1,shoreline,14,607.0,-129.0,
1,shoreline,15,603.0,-133.0,
1,shoreline,16,603.0,-135.0,
1,shoreline,17,599.0,-139.0,
1,shoreline,18,598.0,-139.0,
1,shoreline,19,597.0,-140.0,
1,shoreline,20,596.0,-140.0,
1,shoreline,21,595.0,-141.0,
1,shoreline,22,594.0,-141.0,
1,shoreline,23,593.0,-142.0,
1,shoreline,24,592.0,-142.0,
1,shoreline,25,591.0,-143.0,
1,shoreline,26,590.0,-143.0,
1,shoreline,27,589.0,-144.0,
1,shoreline,28,587.0,-144.0,
1,shoreline,29,586.0,-145.0,
1,shoreline,30,583.0,-145.0,
1,shoreline,31,582.0,-146.0,
1,shoreline,32,580.0,-146.0,
1,shoreline,33,579.0,-147.0,
1,shoreline,34,577.0,-147.0,
1,shoreline,35,576.0,-148.0,
1,shoreline,36,573.0,-148.0,
1,shoreline,37,572.0,-149.0,
1,shoreline,38,565.0,-149.0,
1,shoreline,39,564.0,-150.0,
1,shoreline,40,560.0,-150.0,
1,shoreline,41,559.0,-149.0,
1,shoreline,42,556.0,-149.0,
1,shoreline,43,555.0,-150.0,
1,shoreline,44,553.0,-150.0,
1,shoreline,45,552.0,-151.0,
1,shoreline,46,550.0,-151.0,
1,shoreline,47,549.0,-152.0,
1,shoreline,48,549.0,-155.0,
1,shoreline,49,550.0,-155.0,
1,shoreline,50,553.0,-158.0,
1,shoreline,51,554.0,-158.0,
1,shoreline,52,555.0,-159.0,
1,shoreline,53,559.0,-159.0,
1,shoreline,54,560.0,-160.0,
1,shoreline,55,562.0,-160.0,
1,shoreline,56,563.0,-161.0,
1,shoreline,57,564.0,-161.0,
1,shoreline,58,565.0,-162.0,
1,shoreline,59,569.0,-162.0,
1,shoreline,60,570.0,-163.0,
1,shoreline,61,573.0,-163.0,
1,shoreline,62,574.0,-164.0,
1,shoreline,63,577.0,-164.0,
1,shoreline,64,578.0,-165.0,
1,shoreline,65,580.0,-165.0,
1,shoreline,66,581.0,-166.0,
1,shoreline,67,584.0,-166.0,
1,shoreline,68,585.0,-167.0,
1,shoreline,69,589.0,-167.0,
1,shoreline,70,590.0,-168.0,
1,shoreline,71,594.0,-168.0,
1,shoreline,72,595.0,-169.0,
1,shoreline,73,599.0,-169.0,
1,shoreline,74,600.0,-170.0,
1,shoreline,75,605.0,-170.0,
1,shoreline,76,606.0,-171.0,
1,shoreline,77,609.0,-171.0,
1,shoreline,78,610.0,-172.0,
1,shoreline,79,613.0,-172.0,
1,shoreline,80,614.0,-173.0,
1,shoreline,81,618.0,-173.0,
1,shoreline,82,619.0,-174.0,
1,shoreline,83,623.0,-174.0,
1,shoreline,84,624.0,-175.0,
1,shoreline,85,628.0,-175.0,
1,shoreline,86,629.0,-176.0,
1,shoreline,87,633.0,-176.0,
1,shoreline,88,634.0,-177.0,
1,shoreline,89,639.0,-177.0,
1,shoreline,90,640.0,-178.0,
1,shoreline,91,645.0,-178.0,
1,shoreline,92,646.0,-179.0,
1,shoreline,93,649.0,-179.0,
1,shoreline,94,650.0,-180.0,
1,shoreline,95,652.0,-180.0,
1,shoreline,96,653.0,-181.0,
1,shoreline,97,655.0,-181.0,
1,shoreline,98,656.0,-182.0,
1,shoreline,99,661.0,-182.0,
1,shoreline,100,662.0,-183.0,
1,shoreline,101,666.0,-183.0,
1,shoreline,102,667.0,-184.0,
1,shoreline,103,672.0,-184.0,
1,shoreline,104,673.0,-185.0,
1,shoreline,105,677.0,-185.0,
1,shoreline,106,678.0,-186.0,
1,shoreline,107,681.0,-186.0,
1,shoreline,108,682.0,-187.0,
1,shoreline,109,686.0,-187.0,
1,shoreline,110,687.0,-188.0,
