feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,635.0,-118.0,
1,shoreline,1,634.0,-119.0,
1,shoreline,2,628.0,-119.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,625.0,-120.0,
1,shoreline,5,624.0,-121.0,
1,shoreline,6,623.0,-121.0,
1,shoreline,7,622.0,-122.0,
1,shoreline,8,620.0,-122.0,
1,shoreline,9,619.0,-123.0,
1,shoreline,10,617.0,-123.0,
1,shoreline,11,616.0,-124.0,
1,shoreline,12,615.0,-124.0,
1,shoreline,13,614.0,-125.0,
1,shoreline,14,612.0,-125.0,
1,shoreline,15,609.0,-128.0,
1,shoreline,16,608.0,-128.0,
1,shoreline,17,607.0,-129.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,605.0,-130.0,
1,shoreline,20,604.0,-130.0,
1,shoreline,21,603.0,-131.0,
1,shoreline,22,602.0,-131.0,
1,shoreline,23,601.0,-132.0,
1,shoreline,24,600.0,-132.0,
1,shoreline,25,596.0,-136.0,
1,shoreline,26,594.0,-136.0,
1,shoreline,27,593.0,-137.0,
1,shoreline,28,591.0,-137.0,
1,shoreline,29,590.0,-138.0,
1,shoreline,30,589.0,-138.0,
1,shoreline,31,588.0,-139.0,
1,shoreline,32,587.0,-139.0,
1,shoreline,33,586.0,-140.0,
1,shoreline,34,584.0,-140.0,
1,shoreline,35,583.0,-141.0,
1,shoreline,36,582.0,-141.0,
1,shoreline,37,581.0,-142.0,
1,shoreline,38,580.0,-142.0,
1,shoreline,39,579.0,-143.0,
1,shoreline,40,578.0,-143.0,
1,shoreline,41,577.0,-144.0,
1,shoreline,42,575.0,-144.0,
1,shoreline,43,574.0,-145.0,
1,shoreline,44,572.0,-145.0,
1,shoreline,45,571.0,-146.0,
1,shoreline,46,568.0,-146.0,
1,shoreline,47,567.0,-147.0,
1,shoreline,48,560.0,-147.0,
1,shoreline,49,559.0,-148.0,
1,shoreline,50,557.0,-148.0,
1,shoreline,51,556.0,-149.0,
1,shoreline,52,555.0,-149.0,
1,shoreline,53,552.0,-152.0,
1,shoreline,54,551.0,-152.0,
1,shoreline,55,548.0,-155.0,
1,shoreline,56,549.0,-156.0,
1,shoreline,57,550.0,-156.0,
1,shoreline,58,551.0,-157.0,
1,shoreline,59,551.0,-158.0,
1,shoreline,60,552.0,-159.0,
1,shoreline,61,555.0,-159.0,
1,shoreline,62,556.0,-160.0,
1,shoreline,63,563.0,-160.0,
1,shoreline,64,564.0,-161.0,
1,shoreline,65,565.0,-161.0,
1,shoreline,66,566.0,-162.0,
1,shoreline,67,569.0,-162.0,
1,shoreline,68,570.0,-163.0,
1,shoreline,69,575.0,-163.0,
1,shoreline,70,576.0,-164.0,
