feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,634.0,-119.0,
1,shoreline,1,633.0,-120.0,
1,shoreline,2,627.0,-120.0,
1,shoreline,3,626.0,-121.0,
1,shoreline,4,625.0,-121.0,
1,shoreline,5,624.0,-122.0,
1,shoreline,6,622.0,-122.0,
1,shoreline,7,621.0,-123.0,
1,shoreline,8,619.0,-123.0,
1,shoreline,9,618.0,-124.0,
1,shoreline,10,616.0,-124.0,
1,shoreline,11,615.0,-125.0,
1,shoreline,12,614.0,-125.0,
1,shoreline,13,613.0,-126.0,
1,shoreline,14,612.0,-126.0,
1,shoreline,15,610.0,-128.0,
1,shoreline,16,609.0,-128.0,
1,shoreline,17,608.0,-129.0,
1,shoreline,18,607.0,-129.0,
1,shoreline,19,605.0,-131.0,
1,shoreline,20,604.0,-131.0,
1,shoreline,21,603.0,-132.0,
1,shoreline,22,602.0,-132.0,
1,shoreline,23,601.0,-133.0,
1,shoreline,24,600.0,-133.0,
1,shoreline,25,599.0,-134.0,
1,shoreline,26,599.0,-135.0,
1,shoreline,27,597.0,-137.0,
1,shoreline,28,596.0,-137.0,
1,shoreline,29,595.0,-138.0,
1,shoreline,30,594.0,-138.0,
1,shoreline,31,592.0,-140.0,
1,shoreline,32,591.0,-140.0,
1,shoreline,33,590.0,-141.0,
1,shoreline,34,588.0,-141.0,
1,shoreline,35,587.0,-142.0,
1,shoreline,36,585.0,-142.0,
1,shoreline,37,583.0,-144.0,
1,shoreline,38,582.0,-144.0,
1,shoreline,39,581.0,-145.0,
1,shoreline,40,576.0,-145.0,
1,shoreline,41,575.0,-146.0,
1,shoreline,42,572.0,-146.0,
1,shoreline,43,571.0,-147.0,
1,shoreline,44,565.0,-147.0,
1,shoreline,45,564.0,-148.0,
1,shoreline,46,560.0,-148.0,
1,shoreline,47,559.0,-149.0,
1,shoreline,48,557.0,-149.0,
1,shoreline,49,556.0,-150.0,
1,shoreline,50,554.0,-150.0,
1,shoreline,51,553.0,-151.0,
1,shoreline,52,551.0,-151.0,
1,shoreline,53,551.0,-153.0,
1,shoreline,54,553.0,-155.0,
1,shoreline,55,553.0,-156.0,
1,shoreline,56,556.0,-159.0,
1,shoreline,57,558.0,-159.0,
1,shoreline,58,559.0,-160.0,
1,shoreline,59,561.0,-160.0,
1,shoreline,60,562.0,-161.0,
1,shoreline,61,563.0,-161.0,
1,shoreline,62,564.0,-162.0,
1,shoreline,63,568.0,-162.0,
1,shoreline,64,569.0,-163.0,
1,shoreline,65,571.0,-163.0,
1,shoreline,66,572.0,-164.0,
1,shoreline,67,574.0,-164.0,
1,shoreline,68,575.0,-165.0,
1,shoreline,69,577.0,-165.0,
1,shoreline,70,578.0,-166.0,
1,shoreline,71,581.0,-166.0,
1,shoreline,72,582.0,-167.0,
1,shoreline,73,586.0,-167.0,
1,shoreline,74,587.0,-168.0,
1,shoreline,75,592.0,-168.0,
1,shoreline,76,593.0,-169.0,
1,shoreline,77,599.0,-169.0,
1,shoreline,78,600.0,-170.0,
1,shoreline,79,603.0,-170.0,
1,shoreline,80,604.0,-171.0,
1,shoreline,81,607.0,-171.0,
1,shoreline,82,608.0,-172.0,
1,shoreline,83,611.0,-172.0,
1,shoreline,84,612.0,-173.0,
1,shoreline,85,617.0,-173.0,
1,shoreline,86,618.0,-174.0,
