feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-119.0,
1,shoreline,1,633.0,-119.0,
1,shoreline,2,632.0,-120.0,
1,shoreline,3,627.0,-120.0,
1,shoreline,4,626.0,-121.0,
1,shoreline,5,625.0,-121.0,
1,shoreline,6,624.0,-122.0,
1,shoreline,7,622.0,-122.0,
1,shoreline,8,621.0,-123.0,
1,shoreline,9,619.0,-123.0,
1,shoreline,10,618.0,-124.0,
1,shoreline,11,616.0,-124.0,
1,shoreline,12,614.0,-126.0,
1,shoreline,13,613.0,-126.0,
1,shoreline,14,612.0,-127.0,
1,shoreline,15,610.0,-127.0,
1,shoreline,16,609.0,-128.0,
1,shoreline,17,608.0,-128.0,
1,shoreline,18,607.0,-129.0,
1,shoreline,19,606.0,-129.0,
1,shoreline,20,602.0,-133.0,
1,shoreline,21,602.0,-134.0,
1,shoreline,22,601.0,-135.0,
1,shoreline,23,601.0,-136.0,
1,shoreline,24,597.0,-140.0,
1,shoreline,25,596.0,-140.0,
1,shoreline,26,594.0,-142.0,
1,shoreline,27,592.0,-142.0,
1,shoreline,28,591.0,-143.0,
1,shoreline,29,589.0,-143.0,
1,shoreline,30,588.0,-144.0,
1,shoreline,31,586.0,-144.0,
1,shoreline,32,585.0,-145.0,
1,shoreline,33,580.0,-145.0,
1,shoreline,34,579.0,-146.0,
1,shoreline,35,573.0,-146.0,
1,shoreline,36,572.0,-147.0,
1,shoreline,37,565.0,-147.0,
1,shoreline,38,564.0,-148.0,
1,shoreline,39,560.0,-148.0,
1,shoreline,40,559.0,-147.0,
1,shoreline,41,556.0,-147.0,
1,shoreline,42,555.0,-148.0,
1,shoreline,43,552.0,-148.0,
1,shoreline,44,551.0,-149.0,
1,shoreline,45,550.0,-149.0,
1,shoreline,46,549.0,-150.0,
1,shoreline,47,547.0,-150.0,
1,shoreline,48,546.0,-151.0,
1,shoreline,49,545.0,-151.0,
1,shoreline,50,544.0,-152.0,
1,shoreline,51,545.0,-153.0,
1,shoreline,52,545.0,-155.0,
1,shoreline,53,546.0,-155.0,
1,shoreline,54,550.0,-159.0,
1,shoreline,55,553.0,-159.0,
1,shoreline,56,554.0,-160.0,
1,shoreline,57,556.0,-160.0,
1,shoreline,58,557.0,-161.0,
1,shoreline,59,563.0,-161.0,
1,shoreline,60,564.0,-162.0,
1,shoreline,61,567.0,-162.0,
1,shoreline,62,568.0,-163.0,
1,shoreline,63,572.0,-163.0,
1,shoreline,64,573.0,-164.0,
1,shoreline,65,574.0,-164.0,
1,shoreline,66,575.0,-165.0,
1,shoreline,67,576.0,-165.0,
1,shoreline,68,577.0,-166.0,
1,shoreline,69,582.0,-166.0,
1,shoreline,70,583.0,-167.0,
1,shoreline,71,587.0,-167.0,
1,shoreline,72,588.0,-168.0,
1,shoreline,73,593.0,-168.0,
1,shoreline,74,594.0,-169.0,
1,shoreline,75,598.0,-169.0,
1,shoreline,76,599.0,-170.0,
1,shoreline,77,604.0,-170.0,
1,shoreline,78,605.0,-171.0,
1,shoreline,79,609.0,-171.0,
1,shoreline,80,610.0,-172.0,
1,shoreline,81,613.0,-172.0,
1,shoreline,82,614.0,-173.0,
1,shoreline,83,618.0,-173.0,
1,shoreline,84,619.0,-174.0,
1,shoreline,85,623.0,-174.0,
1,shoreline,86,624.0,-175.0,
1,shoreline,87,627.0,-175.0,
1,shoreline,88,628.0,-176.0,
1,shoreline,89,633.0,-176.0,
