feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,609.0,-118.0,
1,shoreline,5,608.0,-119.0,
1,shoreline,6,607.0,-119.0,
1,shoreline,7,603.0,-123.0,
1,shoreline,8,602.0,-123.0,
1,shoreline,9,599.0,-126.0,
1,shoreline,10,598.0,-126.0,
1,shoreline,11,597.0,-127.0,
1,shoreline,12,596.0,-127.0,
1,shoreline,13,595.0,-128.0,
1,shoreline,14,594.0,-128.0,
1,shoreline,15,593.0,-129.0,
1,shoreline,16,591.0,-129.0,
1,shoreline,17,588.0,-132.0,
1,shoreline,18,587.0,-132.0,
1,shoreline,19,586.0,-133.0,
1,shoreline,20,585.0,-133.0,
1,shoreline,21,584.0,-134.0,
1,shoreline,22,583.0,-134.0,
1,shoreline,23,580.0,-137.0,
1,shoreline,24,580.0,-138.0,
1,shoreline,25,579.0,-139.0,
1,shoreline,26,579.0,-140.0,
1,shoreline,27,573.0,-146.0,
1,shoreline,28,572.0,-146.0,
1,shoreline,29,570.0,-148.0,
1,shoreline,30,569.0,-148.0,
1,shoreline,31,568.0,-149.0,
1,shoreline,32,567.0,-149.0,
1,shoreline,33,566.0,-150.0,
1,shoreline,34,565.0,-150.0,
1,shoreline,35,557.0,-158.0,
1,shoreline,36,556.0,-158.0,
1,shoreline,37,555.0,-159.0,
1,shoreline,38,554.0,-159.0,
1,shoreline,39,554.0,-160.0,
1,shoreline,40,553.0,-161.0,
1,shoreline,41,553.0,-162.0,
1,shoreline,42,548.0,-167.0,
1,shoreline,43,548.0,-168.0,
1,shoreline,44,547.0,-169.0,
1,shoreline,45,547.0,-170.0,
1,shoreline,46,542.0,-175.0,
1,shoreline,47,538.0,-175.0,
1,shoreline,48,537.0,-176.0,
1,shoreline,49,535.0,-176.0,
1,shoreline,50,534.0,-177.0,
1,shoreline,51,532.0,-177.0,
1,shoreline,52,531.0,-178.0,
1,shoreline,53,530.0,-178.0,
1,shoreline,54,528.0,-180.0,
1,shoreline,55,527.0,-180.0,
1,shoreline,56,526.0,-181.0,
1,shoreline,57,524.0,-181.0,
1,shoreline,58,523.0,-182.0,
1,shoreline,59,522.0,-182.0,
1,shoreline,60,521.0,-183.0,
1,shoreline,61,520.0,-183.0,
1,shoreline,62,517.0,-186.0,
1,shoreline,63,516.0,-186.0,
1,shoreline,64,515.0,-187.0,
1,shoreline,65,514.0,-187.0,
1,shoreline,66,510.0,-191.0,
1,shoreline,67,510.0,-192.0,
1,shoreline,68,509.0,-193.0,
1,shoreline,69,509.0,-194.0,
1,shoreline,70,507.0,-196.0,
1,shoreline,71,507.0,-200.0,
1,shoreline,72,506.0,-201.0,
1,shoreline,73,506.0,-208.0,
1,shoreline,74,507.0,-209.0,
