feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,609.0,-116.0,
1,shoreline,1,608.0,-117.0,
1,shoreline,2,607.0,-117.0,
1,shoreline,3,606.0,-118.0,
1,shoreline,4,604.0,-118.0,
1,shoreline,5,603.0,-119.0,
1,shoreline,6,602.0,-119.0,
1,shoreline,7,602.0,-120.0,
1,shoreline,8,600.0,-122.0,
1,shoreline,9,599.0,-122.0,
1,shoreline,10,597.0,-124.0,
1,shoreline,11,596.0,-124.0,
1,shoreline,12,594.0,-126.0,
1,shoreline,13,594.0,-127.0,
1,shoreline,14,591.0,-130.0,
1,shoreline,15,590.0,-130.0,
1,shoreline,16,589.0,-131.0,
1,shoreline,17,588.0,-131.0,
1,shoreline,18,586.0,-133.0,
1,shoreline,19,585.0,-133.0,
1,shoreline,20,584.0,-134.0,
1,shoreline,21,583.0,-134.0,
1,shoreline,22,583.0,-135.0,
1,shoreline,23,582.0,-136.0,
1,shoreline,24,577.0,-136.0,
1,shoreline,25,574.0,-139.0,
1,shoreline,26,574.0,-140.0,
1,shoreline,27,573.0,-141.0,
1,shoreline,28,573.0,-142.0,
1,shoreline,29,562.0,-153.0,
1,shoreline,30,559.0,-153.0,
1,shoreline,31,558.0,-154.0,
1,shoreline,32,557.0,-154.0,
1,shoreline,33,556.0,-155.0,
1,shoreline,34,555.0,-155.0,
1,shoreline,35,554.0,-156.0,
1,shoreline,36,553.0,-156.0,
1,shoreline,37,551.0,-158.0,
1,shoreline,38,551.0,-159.0,
1,shoreline,39,549.0,-161.0,
1,shoreline,40,549.0,-162.0,
1,shoreline,41,548.0,-163.0,
1,shoreline,42,548.0,-164.0,
1,shoreline,43,546.0,-166.0,
1,shoreline,44,546.0,-167.0,
1,shoreline,45,545.0,-168.0,
1,shoreline,46,545.0,-169.0,
1,shoreline,47,544.0,-170.0,
1,shoreline,48,544.0,-171.0,
1,shoreline,49,543.0,-172.0,
1,shoreline,50,543.0,-173.0,
1,shoreline,51,542.0,-174.0,
1,shoreline,52,541.0,-173.0,
1,shoreline,53,541.0,-172.0,
1,shoreline,54,539.0,-170.0,
1,shoreline,55,539.0,-169.0,
1,shoreline,56,538.0,-168.0,
1,shoreline,57,538.0,-166.0,
1,shoreline,58,537.0,-165.0,
