feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,611.0,-117.0,
1,shoreline,1,610.0,-118.0,
1,shoreline,2,609.0,-118.0,
1,shoreline,3,608.0,-119.0,
1,shoreline,4,606.0,-119.0,
1,shoreline,5,603.0,-122.0,
1,shoreline,6,602.0,-122.0,
1,shoreline,7,601.0,-123.0,
1,shoreline,8,597.0,-123.0,
1,shoreline,9,595.0,-125.0,
1,shoreline,10,594.0,-125.0,
1,shoreline,11,589.0,-130.0,
1,shoreline,12,588.0,-130.0,
1,shoreline,13,587.0,-131.0,
1,shoreline,14,586.0,-131.0,
1,shoreline,15,585.0,-132.0,
1,shoreline,16,584.0,-132.0,
1,shoreline,17,583.0,-133.0,
1,shoreline,18,583.0,-134.0,
1,shoreline,19,582.0,-135.0,
1,shoreline,20,581.0,-135.0,
1,shoreline,21,580.0,-136.0,
1,shoreline,22,579.0,-136.0,
1,shoreline,23,578.0,-137.0,
1,shoreline,24,577.0,-137.0,
1,shoreline,25,575.0,-139.0,
1,shoreline,26,574.0,-139.0,
1,shoreline,27,573.0,-140.0,
1,shoreline,28,572.0,-140.0,
1,shoreline,29,572.0,-144.0,
1,shoreline,30,571.0,-145.0,
1,shoreline,31,569.0,-145.0,
1,shoreline,32,567.0,-147.0,
1,shoreline,33,567.0,-149.0,
1,shoreline,34,568.0,-150.0,
1,shoreline,35,568.0,-152.0,
1,shoreline,36,567.0,-153.0,
1,shoreline,37,566.0,-153.0,
1,shoreline,38,565.0,-154.0,
1,shoreline,39,564.0,-154.0,
1,shoreline,40,563.0,-155.0,
1,shoreline,41,562.0,-155.0,
1,shoreline,42,558.0,-151.0,
1,shoreline,43,556.0,-151.0,
1,shoreline,44,554.0,-153.0,
1,shoreline,45,553.0,-153.0,
1,shoreline,46,552.0,-154.0,
1,shoreline,47,550.0,-154.0,
1,shoreline,48,549.0,-155.0,
1,shoreline,49,548.0,-155.0,
1,shoreline,50,547.0,-156.0,
1,shoreline,51,543.0,-156.0,
1,shoreline,52,542.0,-157.0,
1,shoreline,53,541.0,-156.0,
1,shoreline,54,541.0,-151.0,
1,shoreline,55,540.0,-151.0,
1,shoreline,56,539.0,-150.0,
1,shoreline,57,538.0,-150.0,
1,shoreline,58,537.0,-149.0,
1,shoreline,59,536.0,-150.0,
1,shoreline,60,521.0,-150.0,
1,shoreline,61,520.0,-151.0,
1,shoreline,62,516.0,-151.0,
1,shoreline,63,515.0,-152.0,
1,shoreline,64,514.0,-152.0,
1,shoreline,65,514.0,-155.0,
1,shoreline,66,512.0,-157.0,
1,shoreline,67,510.0,-157.0,
1,shoreline,68,509.0,-158.0,
1,shoreline,69,508.0,-158.0,
1,shoreline,70,507.0,-159.0,
1,shoreline,71,502.0,-159.0,
1,shoreline,72,501.0,-160.0,
