u,X_warped,Y_warped
0.8045112781954886,-13581347.933606982,4433864.64954376
0.8070175438596491,-13581346.04975076,4433864.301851701
0.8095238095238095,-13581344.203645868,4433863.828176199
0.8120300751879699,-13581342.356971288,4433863.35640183
0.8145363408521302,-13581340.502778778,4433862.909716117
0.8170426065162907,-13581338.624878861,4433862.542146716
0.8195488721804511,-13581336.77672731,4433862.07530131
0.8220551378446115,-13581334.891549671,4433861.732019078
0.8245614035087718,-13581333.030071529,4433861.309647005
0.8270676691729323,-13581331.110933565,4433861.079696922
0.8295739348370927,-13581329.200648334,4433860.820203662
0.8320802005012531,-13581327.315802224,4433860.475815049
0.8345864661654134,-13581325.465661462,4433860.0156079065
0.8370927318295739,-13581323.580483831,4433859.67232568
0.8395989974937343,-13581321.729429463,4433859.215167502
0.8421052631578947,-13581319.877790913,4433858.759958832
0.844611528822055,-13581317.991947828,4433858.418897255
0.8471177944862155,-13581316.059929958,4433858.231930022
0.849624060150376,-13581314.154595654,4433857.955914525
0.8521303258145363,-13581312.26941799,4433857.61263228
0.8546365914786966,-13581310.352187231,4433857.376317526
0.8571428571428571,-13581308.467341138,4433857.03192892
0.8596491228070176,-13581306.556638803,4433856.773827553
0.8621553884711779,-13581304.635752406,4433856.549712349
0.8646616541353382,-13581302.721057672,4433856.304934343
0.8671679197994987,-13581300.807092601,4433856.057721427
0.8696741854636592,-13581298.923564782,4433855.708933421
0.8721804511278195,-13581297.04003695,4433855.360145407
0.8746867167919798,-13581295.156509142,4433855.011357403
0.8771929824561403,-13581293.27298133,4433854.662569399
0.8796992481203008,-13581291.417920364,4433854.218781997
0.8822055137844611,-13581289.562269174,4433853.776964211
0.8847117794486214,-13581287.706025703,4433853.337123056
0.8872180451127819,-13581285.932615714,4433852.620850598
0.8897243107769424,-13581284.074380614,4433852.187655847
0.8922305764411027,-13581282.215542799,4433851.756472453
0.894736842105263,-13581280.329031127,4433851.417642146
0.8972431077694235,-13581278.496050438,4433850.900168638
0.899749373433584,-13581276.679686764,4433850.327240898
0.9022556390977443,-13581274.826810941,4433849.876161136
0.9047619047619047,-13581272.962657101,4433849.462718411
0.9072681704260651,-13581271.024039967,4433849.297774201
0.9097744360902256,-13581269.135842737,4433848.96456894
0.9122807017543859,-13581267.297742425,4433848.464180509
0.9147869674185463,-13581265.316300528,4433848.442150729
0.9172932330827067,-13581263.291340914,4433848.5653481325
0.9197994987468672,,
0.9223057644110275,,
0.9248120300751879,,
0.9273182957393483,,
0.9298245614035088,,
0.9323308270676691,,
0.9348370927318295,,
0.9373433583959899,,
0.9398496240601504,,
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
