u,X_warped,Y_warped
0.0,-13581928.533612343,4434056.74460969
0.002506265664160401,-13581926.704859652,4434056.213026488
0.005012531328320802,-13581924.876106955,4434055.681443286
0.007518796992481203,-13581923.047354236,4434055.149860076
0.010025062656641603,-13581921.21860154,4434054.618276871
0.012531328320802004,-13581919.424922014,4434053.969647813
0.015037593984962405,-13581917.981356995,4434052.152618568
0.017543859649122806,-13581916.537791971,4434050.335589326
0.020050125313283207,-13581915.006251177,4434048.812152359
0.022556390977443608,-13581913.174932279,4434048.289133141
0.02506265664160401,-13581911.34361337,4434047.766113922
0.02756892230576441,-13581909.512294417,4434047.243094688
0.03007518796992481,-13581907.6809755,4434046.720075464
0.03258145363408521,-13581905.849656599,4434046.197056246
0.03508771929824561,-13581904.01833768,4434045.674037023
0.03759398496240601,-13581902.217010116,4434045.0509308
0.040100250626566414,-13581900.768865483,4434043.249184625
0.042606516290726815,-13581899.320720889,4434041.447438438
0.045112781954887216,-13581897.872576268,4434039.645692261
0.047619047619047616,-13581896.240059616,4434038.459231256
0.05012531328320802,-13581894.405448673,4434037.94719819
0.05263157894736842,-13581892.570837727,4434037.435165122
0.05513784461152882,-13581890.736226775,4434036.9231320545
0.05764411027568922,-13581888.901615802,4434036.4110989785
0.06015037593984962,-13581887.06700485,4434035.899065909
0.06265664160401002,-13581885.232393926,4434035.387032849
0.06516290726817042,-13581883.619838791,4434034.133956407
0.06766917293233082,-13581882.167366108,4434032.346653752
0.07017543859649122,-13581880.714893447,4434030.559351089
0.07268170426065163,-13581879.262420809,4434028.772048421
0.07518796992481203,-13581877.441192247,4434028.215355751
0.07769423558897243,-13581875.603191731,4434027.714634204
0.08020050125313283,-13581873.765191264,4434027.213912672
0.08270676691729323,-13581871.927190775,4434026.713191137
0.08521303258145363,-13581870.089190273,4434026.212469594
0.08771929824561403,-13581868.251189794,4434025.71174806
0.09022556390977443,-13581866.52918714,4434024.823919288
0.09273182957393483,-13581865.072617833,4434023.050287929
0.09523809523809523,-13581863.4762511,4434021.743187626
0.09774436090225563,-13581861.63640149,4434021.248636976
0.10025062656641603,-13581859.796551904,4434020.754086336
0.10275689223057644,-13581857.95670228,4434020.259535685
0.10526315789473684,-13581856.116852654,4434019.76498503
0.10776942355889724,-13581854.27700304,4434019.2704343805
0.11027568922305764,-13581852.437153447,4434018.775883737
0.11278195488721804,-13581850.952803554,4434017.094961616
0.11528822055137844,-13581849.492350893,4434015.334289659
0.11779448621553884,-13581847.836967591,4434014.224139161
0.12030075187969924,-13581845.994764771,4434013.737441682
0.12280701754385964,-13581844.152561937,4434013.250744198
0.12531328320802004,-13581842.310359094,4434012.764046711
0.12781954887218044,-13581840.468156248,4434012.277349222
0.13032581453634084,-13581838.62595343,4434011.790651742
0.13283208020050125,-13581836.897649892,4434010.923850209
0.13533834586466165,-13581835.43351101,4434009.175479935
0.13784461152882205,-13581833.969372157,4434007.427109649
0.14035087719298245,-13581832.5052333,4434005.678739365
0.14285714285714285,-13581831.041094437,4434003.930369087
0.14536340852130325,-13581829.576955555,4434002.181998811
0.14786967418546365,-13581827.849708736,4434001.311670806
0.15037593984962405,-13581826.001909742,4434000.843648871
0.15288220551378445,-13581824.154110717,4434000.375626926
0.15538847117794485,-13581822.306311686,4433999.907604977
0.15789473684210525,-13581820.458512684,4433999.439583038
0.16040100250626566,-13581818.610713668,4433998.971561096
0.16290726817042606,-13581817.031785667,4433997.606264401
0.16541353383458646,-13581815.474015389,4433996.170360276
0.16791979949874686,-13581813.624712685,4433995.707356484
0.17042606516290726,-13581811.775409965,4433995.24435269
0.17293233082706766,-13581809.926107232,4433994.781348889
0.17543859649122806,-13581808.07680452,4433994.318345096
0.17794486215538846,-13581806.227501806,4433993.855341302
0.18045112781954886,-13581804.549654191,4433992.820158574
0.18295739348370926,-13581803.078676974,4433991.094609147
0.18546365914786966,-13581801.607699778,4433989.369059717
0.18796992481203006,-13581800.03547796,4433987.981383292
0.19047619047619047,-13581798.18285225,4433987.529468928
0.19298245614035087,-13581796.330226537,4433987.077554561
0.19548872180451127,-13581794.477600835,4433986.6256401995
0.19799498746867167,-13581792.624975149,4433986.173725842
0.20050125313283207,-13581790.772349456,4433985.721811485
0.20300751879699247,-13581789.17779268,4433984.408670984
0.20551378446115287,-13581787.43728268,4433983.582604789
0.20802005012531327,-13581785.583616218,4433983.134163694
0.21052631578947367,-13581783.729949744,4433982.685722596
0.21303258145363407,-13581781.876283266,4433982.237281494
0.21553884711779447,-13581780.022616781,4433981.788840392
0.21804511278195488,-13581778.27989422,4433980.970157991
0.22055137844611528,-13581776.802708834,4433979.265326483
0.22305764411027568,-13581775.325523434,4433977.560494979
0.22556390977443608,-13581773.61897603,4433976.621089038
0.22807017543859648,-13581771.76240166,4433976.182352164
0.23057644110275688,-13581769.90582729,4433975.743615288
0.23308270676691728,-13581768.049252901,4433975.304878406
0.23558897243107768,-13581766.192678543,4433974.8661415335
0.23809523809523808,-13581764.478744583,4433973.95138596
0.24060150375939848,-13581762.938901488,4433972.4556553075
0.24310776942355888,-13581761.080982674,4433972.021405088
0.24561403508771928,-13581759.223063873,4433971.587154875
