u,X_warped,Y_warped
0.0,-13581926.642746992,4434063.054794078
0.002506265664160401,-13581925.02633961,4434061.814573408
0.005012531328320802,-13581923.201430712,4434061.270162697
0.007518796992481203,-13581921.376521794,4434060.725751978
0.010025062656641603,-13581919.551612897,4434060.181341264
0.012531328320802004,-13581917.726704035,4434059.636930563
0.015037593984962405,-13581915.99002463,4434058.7980808765
0.017543859649122806,-13581914.164911328,4434058.25435223
0.020050125313283207,-13581912.368885882,4434057.61355183
0.022556390977443608,-13581910.905877836,4434055.861407875
0.02506265664160401,-13581909.457733233,4434054.059661693
0.02756892230576441,-13581907.9237782,4434052.544281382
0.03007518796992481,-13581906.096182229,4434052.008837959
0.03258145363408521,-13581904.3575273,4434051.176581101
0.03508771929824561,-13581902.5297219,4434050.641836586
0.03759398496240601,-13581900.70191649,4434050.107092068
0.040100250626566414,-13581898.874111075,4434049.572347548
0.042606516290726815,-13581897.046305696,4434049.037603037
0.045112781954887216,-13581895.25105439,4434048.394219195
0.047619047619047616,-13581893.787147399,4434046.6450750325
0.05012531328320802,-13581892.334674751,4434044.857772368
0.05263157894736842,-13581890.839948434,4434043.21147838
0.05513784461152882,-13581889.00949146,4434042.685582683
0.05764411027568922,-13581887.179034464,4434042.15968698
0.06015037593984962,-13581885.348577488,4434041.633791282
0.06265664160401002,-13581883.518120544,4434041.107895594
0.06516290726817042,-13581881.687663555,4434040.581999894
0.06766917293233082,-13581879.85720656,4434040.05610419
0.07017543859649122,-13581878.181741567,4434039.012970189
0.07268170426065163,-13581876.725172285,4434037.239338821
0.07518796992481203,-13581875.268602991,4434035.465707458
0.07769423558897243,-13581873.812033648,4434033.6920761075
0.08020050125313283,-13581872.299871136,4434032.103970124
0.08270676691729323,-13581870.465482637,4434031.591194682
0.08521303258145363,-13581868.63109412,4434031.078419232
0.08771929824561403,-13581866.796705633,4434030.565643791
0.09022556390977443,-13581866.413189314,4434025.211026524
0.09273182957393483,-13581864.575188829,4434024.710304987
0.09523809523809523,-13581862.737188324,4434024.209583443
0.09774436090225563,-13581860.899187839,4434023.708861903
0.10025062656641603,-13581859.061187379,4434023.208140374
0.10275689223057644,-13581857.22318688,4434022.707418834
0.10526315789473684,-13581855.385186378,4434022.206697289
0.10776942355889724,-13581853.873708775,4434020.61630556
0.11027568922305764,-13581852.413256168,4434018.8556335885
0.11278195488721804,-13581850.734762968,4434017.822605335
0.11528822055137844,-13581848.94032702,4434017.176500381
0.11779448621553884,-13581847.283145387,4434016.0723512685
0.12030075187969924,-13581845.442360144,4434015.580923061
0.12280701754385964,-13581843.601574885,4434015.08949485
0.12531328320802004,-13581841.76078962,4434014.598066634
0.12781954887218044,-13581839.92000435,4434014.106638418
0.13032581453634084,-13581838.361788757,4434012.672220486
0.13283208020050125,-13581836.897649892,4434010.9238502085
0.13533834586466165,-13581835.416672243,4434009.2316741645
0.13784461152882205,-13581833.925447246,4434007.573695599
0.14035087719298245,-13581832.0810857,4434007.094202169
0.14285714285714285,-13581830.23672415,4434006.614708738
0.14536340852130325,-13581828.392362582,4434006.1352153
0.14786967418546365,-13581826.548001032,4434005.655721867
0.15037593984962405,-13581824.703639505,4434005.176228443
0.15288220551378445,-13581822.902356265,4434004.552974293
0.15538847117794485,-13581821.4347136,4434002.816296827
0.15789473684210525,-13581819.967070969,4434001.079619348
0.16040100250626566,-13581818.239947297,4434000.208880383
0.16290726817042606,-13581816.393140469,4433999.737547286
0.16541353383458646,-13581814.546333639,4433999.266214187
0.16791979949874686,-13581812.699526835,4433998.794881097
0.17042606516290726,-13581810.852720015,4433998.323548003
0.17293233082706766,-13581809.00591318,4433997.852214903
0.17543859649122806,-13581807.491608584,4433996.27125743
0.17794486215538846,-13581805.98579449,4433994.661965491
