feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,614.0,-117.0,
1,shoreline,1,613.0,-118.0,
1,shoreline,2,611.0,-118.0,
1,shoreline,3,610.0,-119.0,
1,shoreline,4,609.0,-119.0,
1,shoreline,5,608.0,-120.0,
1,shoreline,6,606.0,-120.0,
1,shoreline,7,604.0,-122.0,
1,shoreline,8,604.0,-123.0,
1,shoreline,9,601.0,-126.0,
1,shoreline,10,601.0,-127.0,
1,shoreline,11,594.0,-134.0,
1,shoreline,12,593.0,-134.0,
1,shoreline,13,592.0,-135.0,
1,shoreline,14,591.0,-135.0,
1,shoreline,15,590.0,-136.0,
1,shoreline,16,589.0,-136.0,
1,shoreline,17,587.0,-138.0,
1,shoreline,18,587.0,-140.0,
1,shoreline,19,585.0,-142.0,
1,shoreline,20,585.0,-143.0,
1,shoreline,21,584.0,-144.0,
1,shoreline,22,584.0,-145.0,
1,shoreline,23,585.0,-146.0,
1,shoreline,24,585.0,-148.0,
1,shoreline,25,584.0,-149.0,
1,shoreline,26,583.0,-149.0,
1,shoreline,27,583.0,-151.0,
1,shoreline,28,581.0,-153.0,
1,shoreline,29,581.0,-155.0,
1,shoreline,30,577.0,-159.0,
1,shoreline,31,576.0,-159.0,
1,shoreline,32,574.0,-161.0,
1,shoreline,33,572.0,-161.0,
1,shoreline,34,570.0,-163.0,
1,shoreline,35,570.0,-165.0,
1,shoreline,36,569.0,-166.0,
1,shoreline,37,569.0,-170.0,
1,shoreline,38,570.0,-171.0,
1,shoreline,39,571.0,-171.0,
1,shoreline,40,572.0,-172.0,
1,shoreline,41,573.0,-172.0,
1,shoreline,42,575.0,-174.0,
1,shoreline,43,575.0,-175.0,
1,shoreline,44,576.0,-175.0,
1,shoreline,45,577.0,-176.0,
1,shoreline,46,578.0,-176.0,
1,shoreline,47,580.0,-178.0,
1,shoreline,48,582.0,-178.0,
1,shoreline,49,583.0,-179.0,
1,shoreline,50,584.0,-179.0,
1,shoreline,51,585.0,-180.0,
1,shoreline,52,588.0,-180.0,
1,shoreline,53,589.0,-181.0,
1,shoreline,54,591.0,-181.0,
1,shoreline,55,592.0,-182.0,
1,shoreline,56,590.0,-184.0,
1,shoreline,57,590.0,-185.0,
1,shoreline,58,591.0,-186.0,
1,shoreline,59,592.0,-186.0,
1,shoreline,60,593.0,-187.0,
1,shoreline,61,594.0,-187.0,
1,shoreline,62,595.0,-188.0,
1,shoreline,63,595.0,-189.0,
1,shoreline,64,596.0,-190.0,
1,shoreline,65,596.0,-191.0,
1,shoreline,66,597.0,-191.0,
1,shoreline,67,598.0,-192.0,
