feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,639.0,-119.0,
1,shoreline,1,632.0,-119.0,
1,shoreline,2,631.0,-120.0,
1,shoreline,3,629.0,-120.0,
1,shoreline,4,628.0,-121.0,
1,shoreline,5,626.0,-121.0,
1,shoreline,6,624.0,-123.0,
1,shoreline,7,623.0,-123.0,
1,shoreline,8,622.0,-124.0,
1,shoreline,9,621.0,-124.0,
1,shoreline,10,618.0,-127.0,
1,shoreline,11,617.0,-127.0,
1,shoreline,12,615.0,-129.0,
1,shoreline,13,614.0,-129.0,
1,shoreline,14,608.0,-135.0,
1,shoreline,15,607.0,-135.0,
1,shoreline,16,606.0,-136.0,
1,shoreline,17,605.0,-136.0,
1,shoreline,18,604.0,-137.0,
1,shoreline,19,603.0,-137.0,
1,shoreline,20,602.0,-138.0,
1,shoreline,21,601.0,-138.0,
1,shoreline,22,600.0,-139.0,
1,shoreline,23,599.0,-139.0,
1,shoreline,24,598.0,-140.0,
1,shoreline,25,596.0,-140.0,
1,shoreline,26,595.0,-141.0,
1,shoreline,27,591.0,-141.0,
1,shoreline,28,590.0,-142.0,
1,shoreline,29,586.0,-142.0,
1,shoreline,30,585.0,-143.0,
1,shoreline,31,584.0,-143.0,
1,shoreline,32,583.0,-144.0,
1,shoreline,33,577.0,-144.0,
1,shoreline,34,576.0,-145.0,
1,shoreline,35,575.0,-145.0,
1,shoreline,36,574.0,-146.0,
1,shoreline,37,573.0,-146.0,
1,shoreline,38,572.0,-147.0,
1,shoreline,39,570.0,-147.0,
1,shoreline,40,568.0,-149.0,
1,shoreline,41,566.0,-149.0,
1,shoreline,42,565.0,-150.0,
1,shoreline,43,562.0,-150.0,
1,shoreline,44,561.0,-151.0,
1,shoreline,45,561.0,-155.0,
1,shoreline,46,562.0,-156.0,
1,shoreline,47,564.0,-156.0,
1,shoreline,48,565.0,-157.0,
1,shoreline,49,566.0,-157.0,
1,shoreline,50,568.0,-159.0,
1,shoreline,51,571.0,-159.0,
1,shoreline,52,572.0,-160.0,
1,shoreline,53,574.0,-160.0,
1,shoreline,54,575.0,-161.0,
1,shoreline,55,577.0,-161.0,
1,shoreline,56,579.0,-163.0,
1,shoreline,57,583.0,-163.0,
1,shoreline,58,584.0,-164.0,
1,shoreline,59,588.0,-164.0,
