feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,629.0,-117.0,
1,shoreline,1,628.0,-118.0,
1,shoreline,2,622.0,-118.0,
1,shoreline,3,621.0,-119.0,
1,shoreline,4,620.0,-119.0,
1,shoreline,5,619.0,-120.0,
1,shoreline,6,617.0,-120.0,
1,shoreline,7,616.0,-121.0,
1,shoreline,8,614.0,-121.0,
1,shoreline,9,613.0,-122.0,
1,shoreline,10,612.0,-122.0,
1,shoreline,11,611.0,-123.0,
1,shoreline,12,608.0,-123.0,
1,shoreline,13,607.0,-124.0,
1,shoreline,14,606.0,-124.0,
1,shoreline,15,605.0,-125.0,
1,shoreline,16,604.0,-125.0,
1,shoreline,17,603.0,-126.0,
1,shoreline,18,601.0,-126.0,
1,shoreline,19,600.0,-127.0,
1,shoreline,20,599.0,-127.0,
1,shoreline,21,598.0,-128.0,
1,shoreline,22,596.0,-128.0,
1,shoreline,23,595.0,-129.0,
1,shoreline,24,593.0,-129.0,
1,shoreline,25,592.0,-130.0,
1,shoreline,26,591.0,-130.0,
1,shoreline,27,590.0,-131.0,
1,shoreline,28,589.0,-131.0,
1,shoreline,29,588.0,-132.0,
1,shoreline,30,586.0,-132.0,
1,shoreline,31,585.0,-133.0,
1,shoreline,32,584.0,-133.0,
1,shoreline,33,583.0,-134.0,
1,shoreline,34,582.0,-134.0,
1,shoreline,35,581.0,-135.0,
1,shoreline,36,579.0,-135.0,
1,shoreline,37,578.0,-136.0,
1,shoreline,38,576.0,-136.0,
1,shoreline,39,575.0,-137.0,
1,shoreline,40,572.0,-137.0,
1,shoreline,41,571.0,-138.0,
1,shoreline,42,568.0,-138.0,
1,shoreline,43,567.0,-139.0,
1,shoreline,44,564.0,-139.0,
1,shoreline,45,563.0,-140.0,
1,shoreline,46,560.0,-140.0,
1,shoreline,47,559.0,-139.0,
1,shoreline,48,556.0,-139.0,
1,shoreline,49,555.0,-140.0,
1,shoreline,50,546.0,-140.0,
1,shoreline,51,545.0,-141.0,
1,shoreline,52,542.0,-141.0,
1,shoreline,53,541.0,-142.0,
1,shoreline,54,535.0,-142.0,
1,shoreline,55,534.0,-143.0,
1,shoreline,56,527.0,-143.0,
1,shoreline,57,526.0,-144.0,
1,shoreline,58,517.0,-144.0,
1,shoreline,59,516.0,-145.0,
1,shoreline,60,513.0,-145.0,
1,shoreline,61,512.0,-146.0,
1,shoreline,62,510.0,-146.0,
1,shoreline,63,509.0,-147.0,
1,shoreline,64,506.0,-147.0,
1,shoreline,65,505.0,-148.0,
1,shoreline,66,503.0,-148.0,
1,shoreline,67,501.0,-150.0,
1,shoreline,68,501.0,-151.0,
1,shoreline,69,500.0,-152.0,
1,shoreline,70,500.0,-155.0,
1,shoreline,71,501.0,-156.0,
1,shoreline,72,501.0,-158.0,
1,shoreline,73,502.0,-158.0,
1,shoreline,74,504.0,-160.0,
1,shoreline,75,505.0,-160.0,
1,shoreline,76,507.0,-162.0,
1,shoreline,77,508.0,-162.0,
1,shoreline,78,509.0,-163.0,
1,shoreline,79,510.0,-163.0,
1,shoreline,80,511.0,-164.0,
1,shoreline,81,512.0,-164.0,
1,shoreline,82,513.0,-165.0,
1,shoreline,83,514.0,-165.0,
1,shoreline,84,515.0,-166.0,
1,shoreline,85,524.0,-166.0,
1,shoreline,86,525.0,-167.0,
1,shoreline,87,528.0,-167.0,
1,shoreline,88,529.0,-168.0,
1,shoreline,89,531.0,-168.0,
1,shoreline,90,532.0,-169.0,
1,shoreline,91,537.0,-169.0,
1,shoreline,92,538.0,-170.0,
1,shoreline,93,539.0,-170.0,
1,shoreline,94,540.0,-171.0,
1,shoreline,95,541.0,-171.0,
1,shoreline,96,542.0,-172.0,
1,shoreline,97,544.0,-172.0,
1,shoreline,98,545.0,-173.0,
1,shoreline,99,548.0,-173.0,
1,shoreline,100,549.0,-174.0,
1,shoreline,101,557.0,-174.0,
1,shoreline,102,558.0,-175.0,
1,shoreline,103,559.0,-175.0,
1,shoreline,104,561.0,-177.0,
1,shoreline,105,564.0,-177.0,
1,shoreline,106,565.0,-178.0,
1,shoreline,107,573.0,-178.0,
1,shoreline,108,574.0,-179.0,
1,shoreline,109,580.0,-179.0,
1,shoreline,110,581.0,-180.0,
1,shoreline,111,589.0,-180.0,
1,shoreline,112,590.0,-181.0,
1,shoreline,113,593.0,-181.0,
1,shoreline,114,594.0,-182.0,
1,shoreline,115,601.0,-182.0,
1,shoreline,116,602.0,-183.0,
1,shoreline,117,605.0,-183.0,
1,shoreline,118,606.0,-184.0,
1,shoreline,119,608.0,-184.0,
1,shoreline,120,609.0,-185.0,
1,shoreline,121,610.0,-185.0,
1,shoreline,122,611.0,-186.0,
1,shoreline,123,612.0,-186.0,
1,shoreline,124,613.0,-187.0,
1,shoreline,125,614.0,-187.0,
1,shoreline,126,615.0,-188.0,
1,shoreline,127,617.0,-188.0,
1,shoreline,128,618.0,-189.0,
1,shoreline,129,620.0,-189.0,
1,shoreline,130,621.0,-190.0,
1,shoreline,131,625.0,-190.0,
1,shoreline,132,626.0,-191.0,
1,shoreline,133,630.0,-191.0,
1,shoreline,134,631.0,-192.0,
1,shoreline,135,638.0,-192.0,
1,shoreline,136,639.0,-193.0,
1,shoreline,137,649.0,-193.0,
1,shoreline,138,650.0,-194.0,
1,shoreline,139,653.0,-194.0,
1,shoreline,140,654.0,-193.0,
1,shoreline,141,656.0,-193.0,
1,shoreline,142,657.0,-192.0,
1,shoreline,143,663.0,-192.0,
1,shoreline,144,664.0,-193.0,
1,shoreline,145,665.0,-193.0,
1,shoreline,146,666.0,-194.0,
1,shoreline,147,671.0,-194.0,
