feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,628.0,-118.0,
1,shoreline,1,627.0,-119.0,
1,shoreline,2,623.0,-119.0,
1,shoreline,3,622.0,-120.0,
1,shoreline,4,618.0,-120.0,
1,shoreline,5,617.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,614.0,-122.0,
1,shoreline,8,612.0,-122.0,
1,shoreline,9,611.0,-123.0,
1,shoreline,10,607.0,-123.0,
1,shoreline,11,606.0,-124.0,
1,shoreline,12,604.0,-124.0,
1,shoreline,13,603.0,-125.0,
1,shoreline,14,601.0,-125.0,
1,shoreline,15,600.0,-126.0,
1,shoreline,16,599.0,-126.0,
1,shoreline,17,598.0,-127.0,
1,shoreline,18,596.0,-127.0,
1,shoreline,19,595.0,-128.0,
1,shoreline,20,594.0,-128.0,
1,shoreline,21,593.0,-129.0,
1,shoreline,22,592.0,-129.0,
1,shoreline,23,591.0,-130.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-131.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-132.0,
1,shoreline,28,586.0,-132.0,
1,shoreline,29,585.0,-133.0,
1,shoreline,30,584.0,-133.0,
1,shoreline,31,583.0,-134.0,
1,shoreline,32,582.0,-134.0,
1,shoreline,33,581.0,-135.0,
1,shoreline,34,580.0,-135.0,
1,shoreline,35,579.0,-136.0,
1,shoreline,36,578.0,-136.0,
1,shoreline,37,577.0,-137.0,
1,shoreline,38,576.0,-137.0,
1,shoreline,39,575.0,-138.0,
1,shoreline,40,573.0,-138.0,
1,shoreline,41,572.0,-139.0,
1,shoreline,42,570.0,-139.0,
1,shoreline,43,569.0,-140.0,
1,shoreline,44,567.0,-140.0,
1,shoreline,45,566.0,-141.0,
1,shoreline,46,563.0,-141.0,
1,shoreline,47,562.0,-142.0,
1,shoreline,48,555.0,-142.0,
1,shoreline,49,554.0,-143.0,
1,shoreline,50,551.0,-143.0,
1,shoreline,51,550.0,-144.0,
1,shoreline,52,546.0,-144.0,
1,shoreline,53,545.0,-145.0,
1,shoreline,54,537.0,-145.0,
1,shoreline,55,536.0,-146.0,
1,shoreline,56,527.0,-146.0,
1,shoreline,57,526.0,-147.0,
1,shoreline,58,515.0,-147.0,
1,shoreline,59,514.0,-148.0,
1,shoreline,60,509.0,-148.0,
1,shoreline,61,508.0,-149.0,
1,shoreline,62,501.0,-149.0,
1,shoreline,63,500.0,-150.0,
1,shoreline,64,498.0,-150.0,
1,shoreline,65,497.0,-151.0,
1,shoreline,66,495.0,-151.0,
1,shoreline,67,491.0,-155.0,
1,shoreline,68,491.0,-156.0,
1,shoreline,69,492.0,-157.0,
1,shoreline,70,492.0,-159.0,
1,shoreline,71,495.0,-162.0,
1,shoreline,72,496.0,-162.0,
1,shoreline,73,497.0,-163.0,
1,shoreline,74,501.0,-163.0,
1,shoreline,75,502.0,-162.0,
1,shoreline,76,503.0,-163.0,
1,shoreline,77,505.0,-163.0,
1,shoreline,78,506.0,-164.0,
1,shoreline,79,508.0,-164.0,
1,shoreline,80,509.0,-165.0,
1,shoreline,81,511.0,-165.0,
1,shoreline,82,512.0,-166.0,
1,shoreline,83,514.0,-166.0,
1,shoreline,84,515.0,-167.0,
1,shoreline,85,517.0,-167.0,
1,shoreline,86,518.0,-168.0,
1,shoreline,87,520.0,-168.0,
1,shoreline,88,521.0,-169.0,
1,shoreline,89,523.0,-169.0,
1,shoreline,90,524.0,-170.0,
1,shoreline,91,528.0,-170.0,
1,shoreline,92,529.0,-171.0,
1,shoreline,93,538.0,-171.0,
1,shoreline,94,539.0,-172.0,
1,shoreline,95,541.0,-172.0,
1,shoreline,96,542.0,-173.0,
1,shoreline,97,543.0,-173.0,
1,shoreline,98,544.0,-174.0,
1,shoreline,99,545.0,-174.0,
1,shoreline,100,546.0,-175.0,
1,shoreline,101,552.0,-175.0,
1,shoreline,102,553.0,-176.0,
1,shoreline,103,556.0,-176.0,
1,shoreline,104,557.0,-177.0,
1,shoreline,105,559.0,-177.0,
1,shoreline,106,560.0,-178.0,
1,shoreline,107,562.0,-178.0,
1,shoreline,108,563.0,-179.0,
1,shoreline,109,565.0,-179.0,
1,shoreline,110,566.0,-180.0,
1,shoreline,111,568.0,-180.0,
1,shoreline,112,569.0,-181.0,
1,shoreline,113,571.0,-181.0,
1,shoreline,114,572.0,-182.0,
1,shoreline,115,575.0,-182.0,
1,shoreline,116,576.0,-183.0,
1,shoreline,117,578.0,-183.0,
1,shoreline,118,579.0,-184.0,
1,shoreline,119,583.0,-184.0,
1,shoreline,120,584.0,-185.0,
1,shoreline,121,588.0,-185.0,
1,shoreline,122,589.0,-186.0,
1,shoreline,123,590.0,-186.0,
1,shoreline,124,591.0,-187.0,
1,shoreline,125,594.0,-187.0,
1,shoreline,126,595.0,-188.0,
1,shoreline,127,596.0,-188.0,
1,shoreline,128,597.0,-189.0,
1,shoreline,129,598.0,-189.0,
1,shoreline,130,599.0,-190.0,
1,shoreline,131,600.0,-190.0,
1,shoreline,132,602.0,-192.0,
1,shoreline,133,605.0,-192.0,
1,shoreline,134,607.0,-190.0,
1,shoreline,135,608.0,-190.0,
1,shoreline,136,609.0,-191.0,
1,shoreline,137,611.0,-191.0,
1,shoreline,138,613.0,-193.0,
1,shoreline,139,613.0,-194.0,
1,shoreline,140,614.0,-195.0,
1,shoreline,141,614.0,-196.0,
1,shoreline,142,618.0,-200.0,
1,shoreline,143,619.0,-200.0,
1,shoreline,144,622.0,-203.0,
1,shoreline,145,623.0,-203.0,
1,shoreline,146,624.0,-204.0,
1,shoreline,147,625.0,-204.0,
1,shoreline,148,626.0,-205.0,
1,shoreline,149,627.0,-205.0,
1,shoreline,150,628.0,-206.0,
1,shoreline,151,629.0,-206.0,
